股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
301486.SZ,致尚科技,2771.0,2768,33,301486,67.76,2.217529039
001218.SZ,丽臣实业,2769.5,2769,33,001218,18.2,-1.461829995
601992.SH,金隅集团,2768.5,2770,17,601992,1.61,0
000060.SZ,中金岭南,2766.0,2772,33,000060,4.7,1.075268817
600073.SH,光明肉业,2766.0,2771,17,600073,7.22,-0.138312586
603027.SH,千禾味业,2759.5,2773,17,603027,11.57,0.608695652
300263.SZ,隆华科技,2757.0,2774,33,300263,7.62,1.73564753
600824.SH,益民集团,2756.5,2775,17,600824,4.2,0.71942446
600346.SH,恒力石化,2754.0,2777,17,600346,14.25,0.564573042
688556.SH,高测股份,2754.0,2776,17,688556,7.45,4.195804196
000408.SZ,藏格矿业,2752.5,2778,33,000408,42.26,-0.141776938
301618.SZ,长联科技,2752.0,2779,33,301618,59.38,1.33105802
000711.SZ,*ST京蓝,2751.5,2780,33,000711,1.85,3.351955307
002753.SZ,永东股份,2750.0,2781,33,002753,7.09,0.141242938
603679.SH,华体科技,2749.0,2782,17,603679,14.25,1.207386364
301499.SZ,维科精密,2748.0,2783,33,301499,27.5,2.803738318
688220.SH,翱捷科技,2747.0,2784,17,688220,75.35,3.431708991
301090.SZ,华润材料,2746.0,2785,33,301090,7.85,3.153745072
301380.SZ,挖金客,2743.5,2788,33,301380,37.11,0.514626219
600054.SH,黄山旅游,2743.5,2787,17,600054,11.65,0.085910653
600222.SH,太龙药业,2743.5,2786,17,600222,5.91,-0.168918919
600483.SH,福能股份,2742.0,2789,17,600483,9.99,-0.1
002469.SZ,三维化学,2741.5,2790,33,002469,8.3,0
002328.SZ,新朋股份,2740.0,2791,33,002328,5.85,0.171232877
301551.SZ,无线传媒,2738.0,2792,33,301551,48.1,1.648351648
002101.SZ,广东鸿图,2737.5,2793,33,002101,12.29,0.655200655
002068.SZ,黑猫股份,2737.0,2794,33,002068,10.59,0.857142857
001217.SZ,华尔泰,2734.5,2796,33,001217,11.77,0.42662116
301000.SZ,肇民科技,2734.5,2795,33,301000,44.02,0.778388278
300270.SZ,中威电子,2734.0,2797,33,300270,8.19,-0.727272727
000803.SZ,山高环能,2733.0,2798,33,000803,6.56,-0.455235205
600959.SH,江苏有线,2731.0,2799,17,600959,3.49,0.287356322
002941.SZ,新疆交建,2730.5,2800,33,002941,11.14,0.270027003
300612.SZ,宣亚国际,2729.5,2801,33,300612,15.4,2.393617021
600272.SH,开开实业,2728.0,2802,17,600272,14.05,-0.213068182
600369.SH,西南证券,2725.5,2803,17,600369,4.43,1.372997712
002238.SZ,天威视讯,2724.5,2804,33,002238,8.75,1.744186047
002933.SZ,新兴装备,2724.0,2806,33,002933,34.54,-0.317460317
603379.SH,三美股份,2724.0,2805,17,603379,48.31,-0.124043829
605069.SH,正和生态,2722.0,2807,17,605069,10.75,0.561272217
000429.SZ,粤高速A,2720.0,2808,33,000429,13.52,-0.515084621
300303.SZ,聚飞光电,2719.0,2809,33,300303,6.21,1.470588235
603518.SH,锦泓集团,2713.5,2810,17,603518,9.88,0.508646999
002702.SZ,海欣食品,2713.0,2811,33,002702,4.32,1.170960187
301138.SZ,华研精机,2711.5,2812,33,301138,35.24,1.614763552
000589.SZ,贵州轮胎,2710.0,2814,33,000589,4.52,0.22172949
688199.SH,久日新材,2710.0,2813,17,688199,27.3,0.88691796
002838.SZ,道恩股份,2705.5,2816,33,002838,18.43,-1.285484735
300706.SZ,阿石创,2705.5,2815,33,300706,23.68,1.196581197
301611.SZ,珂玛科技,2704.0,2817,33,301611,52.82,1.245926778
601330.SH,绿色动力,2701.0,2818,17,601330,7.69,-0.12987013
002266.SZ,浙富控股,2697.5,2819,33,002266,3.17,0
300220.SZ,金运激光,2695.5,2820,33,300220,18.07,1.573917931
000728.SZ,国元证券,2695.0,2821,33,000728,7.98,0.884955752
300831.SZ,派瑞股份,2694.5,2822,33,300831,14.79,1.301369863
601279.SH,英利汽车,2693.0,2823,17,601279,3.93,1.288659794
603678.SH,火炬电子,2692.5,2824,17,603678,37.14,1.69769989
002021.SZ,中捷资源,2689.0,2825,33,002021,2.4,2.564102564
300656.SZ,民德电子,2687.5,2826,33,300656,27.05,0.707371556
300943.SZ,春晖智控,2687.0,2828,33,300943,15.47,0.38935756
600758.SH,辽宁能源,2687.0,2827,17,600758,3.96,0.253164557
300119.SZ,瑞普生物,2686.0,2829,33,300119,19.65,-1.057401813
002945.SZ,华林证券,2683.5,2830,33,002945,14.38,0.983146067
600302.SH,标准股份,2681.0,2831,17,600302,6.32,0.797448166
300378.SZ,鼎捷数智,2680.5,2833,33,300378,34.33,1.869436202
600543.SH,莫高股份,2680.5,2832,17,600543,6.54,-0.304878049
300357.SZ,我武生物,2679.5,2834,33,300357,21.3,1.13960114
000812.SZ,陕西金叶,2679.0,2835,33,000812,4.71,0.212765957
600583.SH,海油工程,2676.0,2836,17,600583,5.53,0.545454545
605020.SH,永和股份,2674.0,2837,17,605020,24.37,0.994612516
301091.SZ,深城交,2671.5,2839,33,301091,28.48,0.175870559
688573.SH,信宇人,2671.5,2838,17,688573,29.96,-1.414939125
002848.SZ,*ST高斯,2670.0,2840,33,002848,7.78,1.699346405
300191.SZ,潜能恒信,2668.0,2841,33,300191,18.99,1.226012793
600741.SH,华域汽车,2667.0,2842,17,600741,18.45,1.429356789
000623.SZ,吉林敖东,2666.5,2843,33,000623,17.19,0.350262697
601388.SH,怡球资源,2664.0,2844,17,601388,2.6,1.167315175
002041.SZ,登海种业,2663.0,2845,33,002041,9.96,0.100502513
603535.SH,嘉诚国际,2657.0,2846,17,603535,11.34,0.531914894
688411.SH,海博思创,2656.5,2847,17,688411,89.88,4.269141531
300078.SZ,思创医惠,2655.0,2849,33,300078,3.89,1.038961039
300099.SZ,尤洛卡,2655.0,2848,33,300099,7.18,1.412429379
002842.SZ,翔鹭钨业,2654.5,2851,33,002842,8.39,1.82038835
300765.SZ,新诺威,2654.5,2850,33,300765,50.34,-1.756440281
600332.SH,白云山,2652.5,2852,17,600332,26.5,0.302800908
603181.SH,皇马科技,2651.5,2853,17,603181,13.18,0.075930144
601002.SH,晋亿实业,2649.5,2854,17,601002,5.12,-0.775193798
603275.SH,众辰科技,2648.0,2855,17,603275,48.07,-1.977977162
300243.SZ,瑞丰高材,2647.0,2856,33,300243,11.06,1.282051282
002985.SZ,北摩高科,2645.0,2857,33,002985,28.97,-0.103448276
002762.SZ,*ST金比,2643.5,2858,33,002762,5.44,0.36900369
000020.SZ,深华发A,2641.5,2859,33,000020,13.79,0.656934307
002392.SZ,北京利尔,2640.5,2860,33,002392,6.4,1.426307448
600138.SH,中青旅,2639.0,2861,17,600138,9.83,0.203873598
603933.SH,睿能科技,2638.5,2862,17,603933,16.55,1.596071209
600246.SH,万通发展,2637.0,2863,17,600246,6.4,0.313479624
001279.SZ,强邦新材,2636.5,2865,33,001279,39.83,0.784412955
301149.SZ,隆华新材,2636.5,2864,33,301149,11.73,2.714535902
002879.SZ,长缆科技,2634.5,2866,33,002879,15.42,0.390625
300277.SZ,海联讯,2634.0,2867,33,300277,12.7,-0.78125
300345.SZ,华民股份,2633.0,2868,33,300345,7.8,-0.383141762
603192.SH,汇得科技,2632.5,2869,17,603192,20.96,0.047732697
301160.SZ,翔楼新材,2631.5,2870,33,301160,77.41,0.441157389
002785.SZ,万里石,2631.0,2871,33,002785,28.14,0
600860.SH,京城股份,2630.5,2872,17,600860,11.54,0.698080279
002060.SZ,广东建工,2630.0,2873,33,002060,3.61,0.557103064
301488.SZ,豪恩汽电,2627.5,2874,33,301488,69.12,1.200585652
300152.SZ,ST新动力,2627.0,2875,33,300152,2.53,0
301310.SZ,鑫宏业,2625.5,2876,33,301310,39.3,2.290473712
002589.SZ,瑞康医药,2625.0,2878,33,002589,3,1.01010101
600211.SH,西藏药业,2625.0,2877,17,600211,36.88,0.54525627
600637.SH,东方明珠,2623.5,2879,17,600637,7.53,0.534045394
300062.SZ,中能电气,2622.0,2880,33,300062,5.63,1.258992806
002030.SZ,达安基因,2621.5,2881,33,002030,6.36,0.952380952
688561.SH,奇安信,2617.5,2882,17,688561,33.09,1.440833844
000736.SZ,*ST中地,2614.0,2883,33,000736,4.75,-0.210084034
300284.SZ,苏交科,2612.5,2884,33,300284,9.08,1.339285714
002532.SZ,天山铝业,2612.0,2885,33,002532,8.56,0.234192037
300785.SZ,值得买,2610.5,2886,33,300785,30.96,0.945549397
002953.SZ,日丰股份,2609.5,2887,33,002953,10.7,1.325757576
603536.SH,惠发食品,2607.0,2888,17,603536,9.4,0.642398287
300694.SZ,蠡湖股份,2606.5,2889,33,300694,14.05,0.142551675
300671.SZ,富满微,2604.5,2890,33,300671,31.79,0.984752224
600740.SH,山西焦化,2602.5,2891,17,600740,3.8,1.063829787
001331.SZ,胜通能源,2600.5,2892,33,001331,10.2,0.591715976
000088.SZ,盐田港,2597.5,2894,33,000088,4.56,0.440528634
002576.SZ,通达动力,2597.5,2893,33,002576,16.7,0.784550392
688433.SH,华曙高科,2596.0,2895,17,688433,38.91,7.963374029
000890.SZ,法尔胜,2595.5,2898,33,000890,4,-0.249376559
002388.SZ,ST新亚,2595.5,2897,33,002388,4.68,2.183406114
603187.SH,海容冷链,2595.5,2896,17,603187,12.03,-0.660611065
002500.SZ,山西证券,2594.5,2900,33,002500,5.92,1.023890785
300880.SZ,迦南智能,2594.5,2899,33,300880,21.3,-1.160092807
603790.SH,雅运股份,2594.0,2901,17,603790,18.19,-2.204301075
603590.SH,康辰药业,2593.5,2902,17,603590,34.7,1.78938105
000779.SZ,甘咨询,2593.0,2903,33,000779,9.43,0
601311.SH,骆驼股份,2592.0,2904,17,601311,8.68,0.81300813
600642.SH,申能股份,2590.0,2905,17,600642,8.94,-0.111731844
301121.SZ,紫建电子,2588.0,2906,33,301121,41.45,0.120772947
002841.SZ,视源股份,2586.5,2907,33,002841,34.37,0.762239812
002237.SZ,恒邦股份,2586.0,2908,33,002237,11.78,0.511945392
600579.SH,中化装备,2585.0,2909,17,600579,8.01,0.881612091
600812.SH,华北制药,2584.5,2910,17,600812,6.41,0.312989045
002948.SZ,青岛银行,2582.5,2911,33,002948,5.13,-1.156069364
300435.SZ,中泰股份,2581.5,2912,33,300435,15.55,-0.448143406
300039.SZ,上海凯宝,2580.5,2913,33,300039,6.25,0.321027287
000898.SZ,鞍钢股份,2579.5,2914,33,000898,2.55,1.19047619
000581.SZ,威孚高科,2577.0,2915,33,000581,18.96,0.476947536
600322.SH,津投城开,2576.0,2917,17,600322,2.91,-0.342465753
601001.SH,晋控煤业,2576.0,2916,17,601001,12.45,-0.796812749
002643.SZ,万润股份,2575.0,2918,33,002643,11.42,1.061946903
600137.SH,浪莎股份,2573.0,2919,17,600137,18.73,0.160427807
000069.SZ,华侨城A,2572.0,2921,33,000069,2.3,1.321585903
300171.SZ,东富龙,2572.0,2920,33,300171,13.1,0.152905199
000550.SZ,江铃汽车,2571.0,2922,33,000550,20.48,0.688298918
301275.SZ,汉朔科技,2570.0,2923,33,301275,57.58,1.83940573
688213.SH,思特威,2569.0,2924,17,688213,105.3,1.016884114
002199.SZ,*ST东晶,2567.5,2925,33,002199,8.58,2.877697842
002980.SZ,华盛昌,2564.0,2926,33,002980,20.07,0.049850449
002042.SZ,华孚时尚,2563.5,2928,33,002042,4.54,-0.21978022
600004.SH,白云机场,2563.5,2927,17,600004,9.07,0.331858407
301516.SZ,中远通,2560.5,2929,33,301516,17.17,2.507462687
300210.SZ,森远股份,2560.0,2930,33,300210,10.73,1.322001889
688543.SH,国科军工,2556.0,2931,17,688543,56.42,-0.14159292
002419.SZ,天虹股份,2555.0,2932,33,002419,5.43,0.369685767
002349.SZ,精华制药,2554.5,2933,33,002349,7.34,0.273224044
002306.SZ,*ST云网,2554.5,2934,33,002306,1.98,1.020408163
300304.SZ,云意电气,2553.5,2935,33,300304,7.49,0.13368984
601000.SH,唐山港,2550.5,2936,17,601000,4.09,-0.72815534
688131.SH,皓元医药,2549.5,2937,17,688131,52.86,2.62085032
600370.SH,三房巷,2549.0,2938,17,600370,2,0.502512563
002136.SZ,安纳达,2548.0,2939,33,002136,10.76,0.84348641
688603.SH,天承科技,2547.0,2940,17,688603,45.65,6.088775273
301338.SZ,凯格精机,2546.0,2941,33,301338,44.61,1.133529812
301248.SZ,杰创智能,2545.5,2942,33,301248,24.85,2.305475504
603323.SH,苏农银行,2544.5,2943,17,603323,5.72,-1.379310345
300439.SZ,美康生物,2543.5,2944,33,300439,10.83,2.266288952
601828.SH,美凯龙,2537.0,2945,17,601828,3.02,1.003344482
603278.SH,大业股份,2536.5,2946,17,603278,9.22,1.878453039
600572.SH,康恩贝,2536.0,2947,17,600572,4.46,0.224719101
002075.SZ,沙钢股份,2534.5,2948,33,002075,5.92,1.023890785
002158.SZ,汉钟精机,2532.0,2949,33,002158,17.59,0.456881782
600630.SH,龙头股份,2530.0,2950,17,600630,8.19,0.986436498
000501.SZ,武商集团,2529.5,2951,33,000501,8.75,0.344036697
603466.SH,风语筑,2528.5,2952,17,603466,10.16,1.094527363
000975.SZ,山金国际,2526.5,2953,33,000975,18.87,-0.158730159
300128.SZ,锦富技术,2526.0,2955,33,300128,5.53,1.282051282
835985.BJ,海泰新能,2526.0,2954,151,835985,10.6,4.846686449
688077.SH,大地熊,2524.5,2956,17,688077,31.29,2.590163934
688662.SH,富信科技,2524.0,2957,17,688662,38.18,7.853107345
300091.SZ,金通灵,2523.5,2958,33,300091,3.01,1.346801347
301335.SZ,天元宠物,2523.0,2961,33,301335,33.35,0.060006001
600153.SH,建发股份,2523.0,2960,17,600153,10.52,-0.56710775
603988.SH,中电电机,2523.0,2959,17,603988,25.36,-0.549019608
603439.SH,贵州三力,2522.5,2962,17,603439,11.91,0.084033613
300898.SZ,熊猫乳品,2521.0,2963,33,300898,27.24,-0.583941606
300938.SZ,信测标准,2520.0,2964,33,300938,22.35,0.721045516
002244.SZ,滨江集团,2518.5,2965,33,002244,9.69,0.103305785
002606.SZ,大连电瓷,2516.0,2967,33,002606,9.28,-0.535905681
002905.SZ,金逸影视,2516.0,2966,33,002905,9.63,1.689545935
300545.SZ,联得装备,2508.5,2968,33,300545,31.27,1.00129199
603588.SH,高能环境,2507.0,2969,17,603588,5.9,0.340136054
002452.SZ,长高电新,2506.5,2970,33,002452,7.09,-0.281293952
300859.SZ,西域旅游,2505.5,2972,33,300859,37.77,0.238853503
603062.SH,麦加芯彩,2505.5,2971,17,603062,46.96,-2.044221944
000708.SZ,中信特钢,2505.0,2973,33,000708,12.53,0.481154771
300278.SZ,华昌达,2501.5,2974,33,300278,5.4,1.503759398
002508.SZ,老板电器,2498.5,2975,33,002508,18.94,0.105708245
600133.SH,东湖高新,2496.5,2976,17,600133,9.05,0.667408231
688588.SH,凌志软件,2496.0,2977,17,688588,15,3.234686855
002064.SZ,华峰化学,2495.0,2978,33,002064,6.74,0.898203593
837748.BJ,路桥信息,2494.5,2979,151,837748,66.93,-1.151971644
600195.SH,中牧股份,2493.0,2980,17,600195,7.4,0.135317997
002973.SZ,侨银股份,2492.5,2981,33,002973,13.71,2.389843167
603007.SH,*ST花王,2491.5,2982,22,603007,4.8,-0.621118012
600266.SH,城建发展,2491.0,2984,17,600266,4.79,1.914893617
603060.SH,国检集团,2491.0,2983,17,603060,6.64,1.684532925
300590.SZ,移为通信,2490.5,2986,33,300590,12.76,1.998401279
300729.SZ,乐歌股份,2490.5,2985,33,300729,14.53,1.608391608
301390.SZ,经纬股份,2489.5,2987,33,301390,37.74,-0.762555877
002722.SZ,物产金轮,2489.0,2988,33,002722,16.25,1.183063512
001330.SZ,博纳影业,2488.0,2989,33,001330,4.7,0.858369099
301368.SZ,丰立智能,2487.0,2990,33,301368,60.06,1.589986468
688227.SH,品高股份,2486.0,2991,17,688227,32.92,6.606217617
300179.SZ,四方达,2479.5,2992,33,300179,10.06,1.105527638
000893.SZ,亚钾国际,2477.5,2993,33,000893,30.99,1.806833114
600658.SH,电子城,2476.5,2994,17,600658,4.59,1.324503311
688506.SH,百利天恒,2475.5,2995,17,688506,292.2,-3.529334082
003002.SZ,壶化股份,2475.0,2996,33,003002,28.14,3.837638376
002478.SZ,常宝股份,2473.0,2997,33,002478,5.51,1.100917431
300066.SZ,三川智慧,2470.5,2998,33,300066,4.43,1.605504587
002952.SZ,亚世光电,2469.5,3000,33,002952,21.56,0.983606557
301291.SZ,明阳电气,2469.5,2999,33,301291,40.44,3.852080123
600502.SH,安徽建工,2468.0,3001,17,600502,4.83,-0.20661157
001328.SZ,登康口腔,2467.5,3002,33,001328,45.45,-1.602078372
603306.SH,华懋科技,2467.0,3003,17,603306,42.48,2.189078662
301118.SZ,恒光股份,2466.5,3005,33,301118,23.19,0.957771006
603380.SH,易德龙,2466.5,3004,17,603380,27.34,3.796507213
300009.SZ,安科生物,2465.5,3006,33,300009,8.77,0.228571429
839680.BJ,*ST广道,2465.0,3007,151,839680,,
600108.SH,亚盛集团,2461.0,3008,17,600108,3,0.334448161
600933.SH,爱柯迪,2459.5,3009,17,600933,15.88,1.599488164
688019.SH,安集科技,2457.0,3010,17,688019,153.89,1.063899652
000513.SZ,丽珠集团,2452.5,3011,33,000513,36.39,-0.164609053
300990.SZ,同飞股份,2450.5,3012,33,300990,50.71,2.610279239
600773.SH,西藏城投,2447.5,3013,17,600773,10.14,0.895522388
000908.SZ,ST景峰,2447.0,3014,33,000908,5.99,1.525423729
603048.SH,浙江黎明,2445.0,3015,17,603048,17.9,-0.389538119
002391.SZ,长青股份,2444.5,3016,33,002391,5.88,0.341296928
000552.SZ,甘肃能化,2442.5,3018,33,000552,2.55,0
600675.SH,中华企业,2442.5,3017,17,600675,3.04,2.013422819
600345.SH,长江通信,2441.5,3020,17,600345,25.4,1.681345076
603998.SH,方盛制药,2441.5,3019,17,603998,10.3,0.29211295
603055.SH,台华新材,2441.0,3021,17,603055,9.34,1.965065502
300629.SZ,新劲刚,2439.0,3022,33,300629,20.79,0.873362445
603858.SH,步长制药,2438.5,3023,17,603858,16.54,-0.181050091
300037.SZ,新宙邦,2437.0,3024,33,300037,33.65,1.385959626
688114.SH,华大智造,2436.5,3025,17,688114,62.08,1.041666667
600903.SH,贵州燃气,2434.0,3026,17,600903,6.94,0.144300144
000719.SZ,中原传媒,2433.0,3027,33,000719,13.07,-1.432880845
603983.SH,丸美生物,2432.5,3028,17,603983,42.1,-0.09492169
002078.SZ,太阳纸业,2429.0,3030,33,002078,13.55,0.818452381
688353.SH,华盛锂电,2429.0,3029,17,688353,34.62,1.050788091
300863.SZ,卡倍亿,2427.5,3031,33,300863,36.91,2.842017275
002511.SZ,中顺洁柔,2424.5,3033,33,002511,6.92,0.435413643
600215.SH,派斯林,2424.5,3032,17,600215,7.41,1.785714286
002154.SZ,报喜鸟,2423.0,3034,33,002154,3.83,0.789473684
002535.SZ,林州重机,2422.5,3035,33,002535,4.02,1.515151515
300279.SZ,和晶科技,2421.5,3036,33,300279,7.03,1.884057971
002577.SZ,雷柏科技,2421.0,3037,33,002577,20.31,1.906673357
002362.SZ,汉王科技,2420.5,3038,33,002362,21.99,0.686813187
300288.SZ,朗玛信息,2420.0,3039,33,300288,15.07,1.20886501
837592.BJ,华信永道,2414.5,3040,151,837592,57.27,-0.139494333
002849.SZ,威星智能,2414.0,3041,33,002849,15.02,0.066622252
301500.SZ,飞南资源,2413.5,3042,33,301500,22.66,2.673312188
000936.SZ,华西股份,2412.0,3044,33,000936,6.88,1.176470588
002737.SZ,葵花药业,2412.0,3043,33,002737,15.76,0.254452926
603511.SH,爱慕股份,2411.0,3045,17,603511,16.36,1.804604854
603315.SH,福鞍股份,2409.5,3046,17,603315,12.58,1.451612903
300132.SZ,青松股份,2408.5,3047,33,300132,6.01,1.008403361
835640.BJ,富士达,2407.5,3048,151,835640,28.5,3.862973761
603685.SH,晨丰科技,2404.5,3049,17,603685,13.75,1.550960118
603718.SH,海利生物,2404.0,3050,17,603718,7.6,0.131752306
300849.SZ,锦盛新材,2401.5,3052,33,300849,12.95,0.699844479
838163.BJ,方大新材,2401.5,3051,151,838163,19.24,-1.333333333
603070.SH,万控智造,2400.5,3053,17,603070,13.74,1.777777778
002081.SZ,金螳螂,2398.5,3055,33,002081,3.6,0.558659218
603335.SH,迪生力,2398.5,3054,17,603335,5.09,0.792079208
300396.SZ,迪瑞医疗,2398.0,3057,33,300396,14.58,0.760193504
603076.SH,乐惠国际,2398.0,3056,17,603076,30.51,0.527182867
000802.SZ,北京文化,2394.5,3058,33,000802,4.9,0.616016427
300477.SZ,ST合纵,2393.5,3059,33,300477,2.28,-0.436681223
002970.SZ,锐明技术,2392.5,3060,33,002970,50.7,1.82767624
600463.SH,空港股份,2388.5,3061,17,600463,10.45,-0.476190476
688146.SH,中船特气,2386.5,3062,17,688146,29.64,-0.033726813
002397.SZ,梦洁股份,2386.0,3065,33,002397,3.7,0.27100271
301173.SZ,毓恬冠佳,2386.0,3064,33,301173,45.94,1.749723145
301607.SZ,富特科技,2386.0,3063,33,301607,37.02,0.899427637
301210.SZ,金杨股份,2385.5,3066,33,301210,41.3,4.108898412
601900.SH,南方传媒,2383.5,3067,17,601900,15.57,-1.268230818
600831.SH,ST广网,2383.0,3068,22,600831,4.19,2.696078431
002111.SZ,威海广泰,2381.5,3069,33,002111,10.53,0.862068966
300585.SZ,奥联电子,2380.0,3070,33,300585,15.59,-1.764335224
300536.SZ,农尚环境,2379.0,3071,33,300536,9.33,-0.213903743
600179.SH,安通控股,2377.5,3072,17,600179,2.84,0.709219858
688545.SH,兴福电子,2375.0,3073,17,688545,27.8,3.538175047
600459.SH,贵研铂业,2372.5,3074,17,600459,15.08,0.332667997
603097.SH,江苏华辰,2370.5,3075,17,603097,22.2,1.185050137
688693.SH,锴威特,2368.5,3076,17,688693,35.78,1.359773371
300635.SZ,中达安,2367.5,3077,33,300635,11.97,0.757575758
300969.SZ,恒帅股份,2365.5,3078,33,300969,64.97,1.041990669
603989.SH,艾华集团,2364.5,3079,17,603989,15.7,1.948051948
300331.SZ,苏大维格,2363.0,3082,33,300331,21.87,0.969529086
301556.SZ,托普云农,2363.0,3081,33,301556,92.55,-0.888841294
603658.SH,安图生物,2363.0,3080,17,603658,37.8,-0.290160907
000503.SZ,国新健康,2362.5,3083,33,000503,10.44,1.162790698
600535.SH,天士力,2361.0,3084,17,600535,15.87,-0.314070352
001230.SZ,劲旅环境,2355.5,3087,33,001230,21.55,-0.965073529
002441.SZ,众业达,2355.5,3086,33,002441,9.3,0.649350649
600037.SH,歌华有线,2355.5,3085,17,600037,7.71,0.784313725
000017.SZ,深中华A,2349.5,3088,33,000017,6.4,0.156494523
300036.SZ,超图软件,2348.5,3089,33,300036,15.1,0.935828877
603339.SH,四方科技,2348.0,3090,17,603339,12.28,1.655629139
301233.SZ,盛帮股份,2347.5,3091,33,301233,55.55,0.798403194
603969.SH,银龙股份,2345.0,3092,17,603969,7.52,-0.397350993
301085.SZ,亚康股份,2344.5,3093,33,301085,58.59,2.591490107
688787.SH,海天瑞声,2344.0,3094,17,688787,99.6,4.577908442
600757.SH,长江传媒,2343.5,3095,17,600757,9.78,-1.212121212
002572.SZ,索菲亚,2343.0,3096,33,002572,13.94,-0.143266476
300421.SZ,力星股份,2342.5,3097,33,300421,14.77,1.581843191
002780.SZ,三夫户外,2341.5,3099,33,002780,13.57,0.369822485
603505.SH,金石资源,2341.5,3098,17,603505,21.44,1.563240171
600325.SH,华发股份,2341.0,3100,17,600325,4.95,0.814663951
601118.SH,海南橡胶,2339.5,3102,17,601118,4.82,0.207900208
605198.SH,安德利,2339.5,3101,17,605198,40.11,0.224887556
688668.SH,鼎通科技,2339.0,3103,17,688668,62.96,3.382594417
600815.SH,厦工股份,2334.5,3104,17,600815,2.82,2.545454545
688234.SH,天岳先进,2333.0,3105,17,688234,56.9,1.26357003
603773.SH,沃格光电,2330.5,3106,17,603773,25.08,-0.436681223
600683.SH,京投发展,2328.5,3107,17,600683,4.09,1.488833747
603999.SH,读者传媒,2327.5,3108,17,603999,6.68,1.365705615
001965.SZ,招商公路,2326.0,3110,33,001965,12.01,-0.661703888
601678.SH,滨化股份,2326.0,3109,17,601678,4.27,1.666666667
600169.SH,太原重工,2323.0,3112,17,600169,2.5,1.214574899
603660.SH,苏州科达,2323.0,3111,17,603660,7.13,1.134751773
300230.SZ,永利股份,2322.5,3113,33,300230,4.97,1.016260163
300158.SZ,振东制药,2321.0,3114,33,300158,4.66,1.304347826
301081.SZ,严牌股份,2319.0,3115,33,301081,9.99,1.524390244
600955.SH,维远股份,2318.5,3116,17,600955,14.27,0.705716302
300900.SZ,广联航空,2317.0,3117,33,300900,22.89,0.527009223
603568.SH,伟明环保,2315.5,3118,17,603568,19.28,0.312174818
300022.SZ,吉峰科技,2313.0,3119,33,300022,9.75,-0.204708291
605580.SH,恒盛能源,2312.5,3120,17,605580,13.9,-0.855920114
603569.SH,长久物流,2312.0,3121,17,603569,7.83,0.642673522
002746.SZ,仙坛股份,2310.5,3122,33,002746,5.89,0.170068027
301128.SZ,强瑞技术,2308.5,3123,33,301128,49.6,2.649006623
002099.SZ,海翔药业,2308.0,3124,33,002099,6.02,0.166389351
002919.SZ,名臣健康,2306.5,3125,33,002919,16.73,1.70212766
600477.SH,杭萧钢构,2305.5,3127,17,600477,2.7,1.123595506
603565.SH,中谷物流,2305.5,3126,17,603565,9.65,-0.309917355
002010.SZ,传化智联,2305.0,3128,33,002010,5.62,0.897666068
300197.SZ,节能铁汉,2304.0,3129,33,300197,2.13,1.428571429
603262.SH,技源集团,2302.0,3130,17,603262,,
002646.SZ,天佑德酒,2301.5,3132,33,002646,9.36,0.862068966
300566.SZ,激智科技,2301.5,3131,33,300566,19.23,2.287234043
603373.SH,安邦护卫,2299.0,3133,17,603373,42.46,-0.023546032
002492.SZ,恒基达鑫,2297.5,3134,33,002492,5.91,-0.672268908
000011.SZ,深物业A,2296.0,3136,33,000011,8.76,1.62412993
301061.SZ,匠心家居,2296.0,3135,33,301061,88.79,0.486645541
301510.SZ,固高科技,2295.5,3137,33,301510,29.39,2.404181185
002043.SZ,兔宝宝,2295.0,3140,33,002043,9.84,0.716479017
600420.SH,国药现代,2295.0,3139,17,600420,10.88,0.184162063
603833.SH,欧派家居,2295.0,3138,17,603833,56.34,0.071047957
002957.SZ,科瑞技术,2292.5,3142,33,002957,16.25,1.3724267
300424.SZ,航新科技,2292.5,3141,33,300424,16.7,0.541842264
301135.SZ,瑞德智能,2291.5,3143,33,301135,27.07,2.537878788
300521.SZ,爱司凯,2290.0,3145,33,300521,24.28,1.760268231
605228.SH,神通科技,2290.0,3144,17,605228,12.06,0.58381985
002588.SZ,史丹利,2289.5,3146,33,002588,9.11,0.662983425
300726.SZ,宏达电子,2289.0,3147,33,300726,34.48,1.322362621
600373.SH,中文传媒,2287.5,3148,17,600373,10.18,0.493583416
301179.SZ,泽宇智能,2286.5,3149,33,301179,15.23,0.727513228
300906.SZ,日月明,2285.5,3150,33,300906,29.05,2.505292872
600335.SH,国机汽车,2284.0,3151,17,600335,6.48,0.934579439
603602.SH,纵横通信,2281.0,3153,17,603602,15.23,2.009377093
688116.SH,天奈科技,2281.0,3152,17,688116,43.58,0.87962963
300349.SZ,金卡智能,2277.5,3154,33,300349,12.02,1.606086221
601949.SH,中国出版,2276.5,3155,17,601949,6.75,0.596125186
688363.SH,华熙生物,2275.5,3156,17,688363,51.39,1.923839746
600496.SH,精工钢构,2274.5,3157,17,600496,3.29,-0.903614458
300466.SZ,赛摩智能,2273.0,3158,33,300466,10.27,0.983284169
603391.SH,力聚热能,2271.5,3159,17,603391,40.45,1.889168766
