股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
603258.SH,电魂网络,3115.0,2659,17,603258,19.95,1.1663286
603899.SH,晨光股份,3111.5,2660,17,603899,30.59,0.130932897
600295.SH,鄂尔多斯,3111.0,2661,17,600295,8.71,-2.463605823
603037.SH,凯众股份,3109.5,2662,17,603037,15.31,0.591327201
000680.SZ,山推股份,3109.0,2664,33,000680,8.66,0.580720093
002806.SZ,华锋股份,3109.0,2663,33,002806,10.89,0.646950092
000738.SZ,航发控制,3107.5,2665,33,000738,18.11,-1.949106659
000970.SZ,中科三环,3106.5,2666,33,000970,11.07,-1.336898396
603530.SH,神马电力,3105.5,2667,17,603530,23.53,-1.753653445
600155.SH,华创云信,3101.0,2668,17,600155,6.69,-0.149253731
002633.SZ,申科股份,3100.5,2669,33,002633,11.1,2.398523985
300630.SZ,*ST普利,3096.0,2670,33,300630,,
002565.SZ,顺灏股份,3094.5,2671,33,002565,3.05,-0.326797386
301310.SZ,鑫宏业,3094.0,2672,33,301310,29.13,1.78197065
600197.SH,伊力特,3092.5,2673,17,600197,14.85,-0.201612903
601106.SH,中国一重,3092.0,2674,17,601106,2.62,-1.132075472
001282.SZ,三联锻造,3090.0,2675,33,001282,23.37,0.819672131
600110.SH,诺德股份,3088.5,2676,17,600110,3.49,-0.56980057
688502.SH,茂莱光学,3085.5,2677,17,688502,291.7,-3.279286448
300706.SZ,阿石创,3080.5,2678,33,300706,20.88,0.675024108
002829.SZ,星网宇达,3080.0,2679,33,002829,16.9,-0.705052879
002864.SZ,盘龙药业,3078.5,2680,33,002864,26.95,1.011994003
600641.SH,万业企业,3077.5,2681,17,600641,14.64,-1.480484522
000301.SZ,东方盛虹,3075.0,2683,33,000301,7.89,-1.251564456
300238.SZ,冠昊生物,3075.0,2682,33,300238,12.68,0.316455696
300618.SZ,寒锐钴业,3072.5,2684,33,300618,31.91,-0.591900312
300798.SZ,锦鸡股份,3069.5,2685,33,300798,6.94,-0.143884892
002323.SZ,雅博股份,3061.5,2686,33,002323,1.46,-2.013422819
600246.SH,万通发展,3061.0,2688,17,600246,5.39,-1.282051282
601377.SH,兴业证券,3061.0,2687,17,601377,5.78,0.173310225
002939.SZ,长城证券,3056.0,2689,33,002939,7.61,-0.392670157
300747.SZ,锐科激光,3055.5,2690,33,300747,18.5,0.379815518
600133.SH,东湖高新,3054.5,2691,17,600133,8.93,-0.777777778
603823.SH,百合花,3053.0,2692,17,603823,9.54,0.952380952
600232.SH,金鹰股份,3050.5,2693,17,600232,5.33,3.294573643
002961.SZ,瑞达期货,3050.0,2694,33,002961,14.35,-2.513586957
300338.SZ,*ST开元,3049.5,2695,33,300338,4.69,0.860215054
603737.SH,三棵树,3047.5,2696,17,603737,51.09,-1.294435858
688208.SH,道通科技,3047.0,2697,17,688208,34.9,-0.456360525
000426.SZ,兴业银锡,3044.5,2699,33,000426,12,-1.396877568
300908.SZ,仲景食品,3044.5,2698,33,300908,30,0.942126514
301219.SZ,腾远钴业,3042.5,2700,33,301219,46.28,-0.129477773
600807.SH,济高发展,3041.5,2701,17,600807,2.57,-2.281368821
300401.SZ,花园生物,3039.0,2702,33,300401,13.81,-0.14461316
002148.SZ,北纬科技,3038.0,2703,33,002148,6.36,0.473933649
600999.SH,招商证券,3037.5,2704,17,600999,17.2,-0.116144019
300172.SZ,中电环保,3035.5,2705,33,300172,4.8,0.208768267
000563.SZ,陕国投A,3035.0,2707,33,000563,3.33,-0.597014925
688102.SH,斯瑞新材,3035.0,2706,17,688102,12,-0.99009901
300212.SZ,易华录,3034.5,2708,33,300212,21.69,-1.229508197
600545.SH,卓郎智能,3033.5,2710,17,600545,2.15,-1.826484018
688223.SH,晶科能源,3033.5,2709,17,688223,5.95,0.506756757
002149.SZ,西部材料,3033.0,2711,33,002149,20.06,-1.57016683
600282.SH,南钢股份,3031.0,2712,17,600282,4.21,-0.70754717
002752.SZ,昇兴股份,3027.5,2714,33,002752,5.42,1.498127341
600389.SH,江山股份,3027.5,2713,17,600389,14.99,0.200534759
601677.SH,明泰铝业,3026.0,2716,17,601677,11.44,-0.261551874
603800.SH,洪田股份,3026.0,2715,17,603800,32.6,1.273687481
000036.SZ,华联控股,3023.5,2718,33,000036,3.67,1.944444444
600288.SH,大恒科技,3023.5,2717,17,600288,8.37,0.722021661
300776.SZ,帝尔激光,3022.0,2720,33,300776,57.95,1.684506054
603444.SH,吉比特,3022.0,2719,17,603444,209.9,-1.018579647
300329.SZ,海伦钢琴,3019.0,2721,33,300329,6.66,-2.773722628
300292.SZ,吴通控股,3018.0,2722,33,300292,4.62,-0.215982721
002855.SZ,捷荣技术,3017.0,2723,33,002855,16.41,-0.545454545
600929.SH,雪天盐业,3016.5,2724,17,600929,5.05,-2.321083172
003035.SZ,南网能源,3010.0,2725,33,003035,4.26,-0.699300699
002160.SZ,常铝股份,3009.5,2726,33,002160,3.66,1.104972376
002032.SZ,苏泊尔,3009.0,2727,33,002032,57.1,0.616740088
300938.SZ,信测标准,3006.5,2728,33,300938,31.1,0.647249191
002488.SZ,金固股份,3000.0,2729,33,002488,12.1,0.665557404
300751.SZ,迈为股份,2998.5,2730,33,300751,72.16,-1.622358555
000650.SZ,仁和药业,2998.0,2731,33,000650,5.36,0.186915888
600960.SH,渤海汽车,2997.0,2732,17,600960,3.35,0.600600601
300291.SZ,百纳千成,2996.5,2733,33,300291,4.7,0
002114.SZ,罗平锌电,2996.0,2734,33,002114,6.2,0
300168.SZ,万达信息,2992.0,2735,33,300168,7.29,-0.816326531
600503.SH,华丽家族,2991.5,2736,17,600503,2.36,-1.255230126
002706.SZ,良信股份,2986.5,2737,33,002706,7.65,-2.04865557
688026.SH,洁特生物,2985.0,2738,17,688026,13.93,0.143781452
002952.SZ,亚世光电,2983.5,2739,33,002952,17.58,0.342465753
002966.SZ,苏州银行,2982.5,2740,33,002966,7.83,1.162790698
600869.SH,远东股份,2980.5,2741,17,600869,4.35,-0.911161731
603028.SH,赛福天,2979.5,2742,17,603028,5.88,0.684931507
001914.SZ,招商积余,2976.0,2744,33,001914,12.16,-0.815660685
834765.BJ,美之高,2976.0,2743,151,834765,24,-4.610492846
600855.SH,航天长峰,2975.5,2745,17,600855,10.72,0.186915888
300440.SZ,运达科技,2973.5,2746,33,300440,8.8,0.227790433
300323.SZ,华灿光电,2970.5,2747,33,300323,6.46,-0.462249615
600330.SH,天通股份,2970.0,2748,17,600330,6.52,-1.361573374
002662.SZ,京威股份,2969.5,2751,33,002662,3.45,-0.289017341
003028.SZ,振邦智能,2969.5,2750,33,003028,40.85,1.566384883
300925.SZ,法本信息,2969.5,2749,33,300925,21.25,-0.514981273
301190.SZ,善水科技,2969.0,2752,33,301190,19.83,1.018848701
301004.SZ,嘉益股份,2963.5,2753,33,301004,86.7,0.184885602
300856.SZ,科思股份,2962.0,2754,33,300856,22.02,1.756007394
300628.SZ,亿联网络,2961.5,2755,33,300628,34.38,0.262467192
002632.SZ,道明光学,2960.5,2756,33,002632,8.11,0.870646766
300354.SZ,东华测试,2959.5,2757,33,300354,40.62,1.347305389
002795.SZ,永和智控,2958.0,2758,33,002795,4.7,1.952277657
300145.SZ,中金环境,2957.5,2759,33,300145,3.58,-0.555555556
002907.SZ,华森制药,2956.5,2761,33,002907,13.26,0.836501901
300303.SZ,聚飞光电,2956.5,2760,33,300303,5.84,0.343642612
300266.SZ,兴源环境,2955.5,2762,33,300266,2.25,0.446428571
300926.SZ,博俊科技,2955.0,2763,33,300926,25.58,-0.544323484
002061.SZ,浙江交科,2951.0,2764,33,002061,3.79,-0.524934383
001308.SZ,康冠科技,2949.0,2765,33,001308,20.05,0.35035035
688099.SH,晶晨股份,2948.0,2766,17,688099,67.69,-1.541818182
002480.SZ,新筑股份,2945.5,2767,33,002480,5.29,-0.750469043
300390.SZ,天华新能,2944.0,2768,33,300390,19.29,-0.258531541
600583.SH,海油工程,2939.5,2770,17,600583,5.33,-0.744878957
603212.SH,赛伍技术,2939.5,2769,17,603212,9.61,-0.103950104
301368.SZ,丰立智能,2939.0,2771,33,301368,66.57,-0.552733791
300591.SZ,万里马,2938.5,2772,33,300591,4.26,1.670644391
600563.SH,法拉电子,2937.5,2773,17,600563,98.52,0.32586558
603286.SH,日盈电子,2936.5,2774,17,603286,27.08,0.184979652
000040.SZ,*ST旭蓝,2935.5,2776,33,000040,,
601718.SH,际华集团,2935.5,2775,17,601718,2.53,-1.171875
603060.SH,国检集团,2934.5,2777,17,603060,6.64,1.684532925
000901.SZ,航天科技,2932.0,2778,33,000901,10.23,-0.486381323
601326.SH,秦港股份,2931.5,2779,17,601326,3.17,-3.058103976
002546.SZ,新联电子,2924.5,2780,33,002546,4.41,0.915331808
002413.SZ,雷科防务,2917.0,2781,33,002413,4.3,-0.692840647
002597.SZ,金禾实业,2916.5,2783,33,002597,24.2,1.894736842
600495.SH,晋西车轴,2916.5,2782,17,600495,3.92,-1.754385965
600323.SH,瀚蓝环境,2916.0,2784,17,600323,23.82,1.361702128
002676.SZ,顺威股份,2915.0,2785,33,002676,5.8,-0.854700855
600671.SH,ST目药,2914.5,2786,22,600671,11.93,4.649122807
000683.SZ,远兴能源,2908.5,2787,33,000683,5.08,-1.167315175
000728.SZ,国元证券,2907.0,2788,33,000728,7.36,-0.27100271
601061.SH,中信金属,2904.0,2789,17,601061,7.45,0.134408602
688047.SH,龙芯中科,2899.5,2790,17,688047,138.4,-2.204635387
600234.SH,*ST科新,2898.0,2791,22,600234,6.31,4.991680532
002859.SZ,洁美科技,2897.5,2792,33,002859,17.18,-4.236343367
600796.SH,钱江生化,2896.5,2793,17,600796,5.43,1.305970149
301618.SZ,长联科技,2896.0,2795,33,301618,70.12,-1.489182355
603098.SH,森特股份,2896.0,2794,17,603098,9.35,0.645855759
603595.SH,东尼电子,2894.5,2796,17,603595,17.62,-0.732394366
688608.SH,恒玄科技,2893.5,2797,17,688608,367.51,0.166257836
300217.SZ,东方电热,2890.5,2798,33,300217,4.37,-0.907029478
301607.SZ,富特科技,2890.0,2799,33,301607,42.02,1.204238921
300987.SZ,川网传媒,2888.0,2800,33,300987,15.06,1.550910317
600479.SH,千金药业,2887.5,2801,17,600479,10.1,1.101101101
603816.SH,顾家家居,2886.5,2802,17,603816,23.95,0.419287212
600131.SH,国网信通,2883.5,2803,17,600131,18.56,0.270124257
002344.SZ,海宁皮城,2880.5,2806,33,002344,4.05,-0.735294118
002576.SZ,通达动力,2880.5,2805,33,002576,13.47,0.747943156
603328.SH,依顿电子,2880.5,2804,17,603328,8.31,-0.598086124
603277.SH,银都股份,2879.0,2807,17,603277,19.9,-1.922129128
688156.SH,路德环境,2874.5,2808,17,688156,16.4,2.5
002482.SZ,广田集团,2873.0,2809,33,002482,1.73,-1.704545455
300791.SZ,仙乐健康,2872.5,2811,33,300791,25,2.375102375
836675.BJ,秉扬科技,2872.5,2810,151,836675,11.9,-8.882082695
300900.SZ,广联航空,2869.5,2813,33,300900,18.86,-0.841219769
603915.SH,国茂股份,2869.5,2812,17,603915,15.13,-0.656598818
605368.SH,蓝天燃气,2869.0,2814,17,605368,10.65,0.471698113
600350.SH,山东高速,2868.5,2815,17,600350,10.29,0.390243902
000516.SZ,国际医学,2865.5,2816,33,000516,5.28,-0.751879699
002038.SZ,双鹭药业,2859.5,2817,33,002038,6.48,0.154559505
001288.SZ,运机集团,2855.0,2818,33,001288,29.1,2.899575672
000657.SZ,中钨高新,2848.0,2819,33,000657,9.3,-2.105263158
872190.BJ,雷神科技,2846.5,2820,151,872190,30.39,1.979865772
600800.SH,渤海化学,2844.0,2821,17,600800,2.72,-0.729927007
601858.SH,中国科传,2842.0,2822,17,601858,18.56,0.596205962
000590.SZ,启迪药业,2840.5,2823,33,000590,9,1.351351351
002101.SZ,广东鸿图,2838.0,2824,33,002101,11.5,-0.260190807
600684.SH,珠江股份,2836.0,2826,17,600684,3.35,0.600600601
605028.SH,世茂能源,2836.0,2825,17,605028,16.09,1.450189155
001215.SZ,千味央厨,2834.5,2827,33,001215,28.54,-0.557491289
600998.SH,九州通,2834.0,2828,17,600998,4.77,-0.831600832
600645.SH,中源协和,2832.0,2829,17,600645,21.75,0.04599816
000863.SZ,三湘印象,2831.0,2831,33,000863,3.45,-0.576368876
600557.SH,康缘药业,2831.0,2830,17,600557,13.15,0.766283525
603377.SH,ST东时,2829.5,2832,22,603377,3.13,3.300330033
831689.BJ,克莱特,2829.0,2833,151,831689,42.74,-1.994955285
600416.SH,湘电股份,2826.0,2834,17,600416,10.11,-2.129719264
001226.SZ,拓山重工,2825.5,2835,33,001226,24.69,3.046744574
603421.SH,鼎信通讯,2823.5,2836,17,603421,6.28,-0.158982512
688122.SH,西部超导,2820.5,2837,17,688122,47,-0.739176346
600883.SH,博闻科技,2817.5,2838,17,600883,7.24,1.685393258
603399.SH,永杉锂业,2817.0,2839,17,603399,8.33,-0.239520958
300382.SZ,斯莱克,2816.5,2842,33,300382,11.56,0.086580087
300490.SZ,华自科技,2816.5,2840,33,300490,7.35,0.823045267
300441.SZ,鲍斯股份,2816.5,2841,33,300441,8.9,0
603112.SH,华翔股份,2816.0,2843,17,603112,15.18,0.463269358
603959.SH,ST百利,2815.5,2844,22,603959,3.6,1.694915254
002182.SZ,宝武镁业,2814.5,2846,33,002182,11.48,-0.692041522
300244.SZ,迪安诊断,2814.5,2845,33,300244,14.12,-1.051156272
603105.SH,芯能科技,2813.0,2847,17,603105,8.38,0.23923445
600346.SH,恒力石化,2812.0,2848,17,600346,15.1,0.465735196
000691.SZ,亚太实业,2811.0,2850,33,000691,2.83,1.071428571
002660.SZ,茂硕电源,2811.0,2849,33,002660,9.1,0
000014.SZ,沙河股份,2810.5,2852,33,000014,10.49,-0.474383302
603085.SH,天成自控,2810.5,2851,17,603085,10.64,0.56710775
600201.SH,生物股份,2809.0,2854,17,600201,7.05,-1.536312849
601666.SH,平煤股份,2809.0,2853,17,601666,8.56,0.234192037
300968.SZ,格林精密,2807.5,2855,33,300968,14.94,-0.994035785
300886.SZ,华业香料,2804.0,2856,33,300886,20.13,2.966751918
600109.SH,国金证券,2802.5,2858,17,600109,7.95,-0.250941029
605228.SH,神通科技,2802.5,2857,17,605228,9.61,0
873706.BJ,铁拓机械,2799.5,2859,151,873706,19.3,-6.265177271
300208.SZ,*ST中程,2798.0,2861,33,300208,1.91,3.243243243
603970.SH,中农立华,2798.0,2860,17,603970,13.43,-1.467351431
002658.SZ,雪迪龙,2797.5,2862,33,002658,6.84,-0.145985401
600218.SH,全柴动力,2796.5,2863,17,600218,7.91,-1.494396015
600149.SH,廊坊发展,2793.5,2864,17,600149,4.22,0.715990453
002043.SZ,兔宝宝,2792.5,2865,33,002043,10.55,0.476190476
002958.SZ,青农商行,2790.0,2866,33,002958,2.93,0
603628.SH,清源股份,2789.0,2867,17,603628,11.37,0.176211454
300946.SZ,恒而达,2784.5,2868,33,300946,28.55,2.47666906
300011.SZ,鼎汉技术,2783.5,2869,33,300011,7.54,0.132802125
000839.SZ,中信国安,2782.0,2871,33,000839,2.59,-1.145038168
836422.BJ,润普食品,2782.0,2870,151,836422,17.34,-4.462809917
300682.SZ,朗新集团,2781.5,2872,33,300682,12.34,0.734693878
000607.SZ,华媒控股,2778.5,2873,33,000607,3.81,1.871657754
002589.SZ,瑞康医药,2777.5,2874,33,002589,2.82,-0.704225352
300620.SZ,光库科技,2776.5,2875,33,300620,39.06,0.230946882
002054.SZ,德美化工,2771.0,2877,33,002054,5.82,1.393728223
836957.BJ,汉维科技,2771.0,2876,151,836957,15.37,5.490734386
603360.SH,百傲化学,2770.5,2878,17,603360,27.82,-1.102026306
301036.SZ,双乐股份,2769.0,2879,33,301036,37.13,-0.429069456
000589.SZ,贵州轮胎,2767.0,2880,33,000589,4.48,-0.222717149
688757.SH,胜科纳米,2766.0,2881,17,688757,25.06,0.642570281
603596.SH,伯特利,2765.0,2882,17,603596,55.2,-1.604278075
000851.SZ,ST高鸿,2764.0,2883,33,000851,2.47,-1.593625498
601011.SH,宝泰隆,2763.5,2885,17,601011,2.42,-1.224489796
688005.SH,容百科技,2763.5,2884,17,688005,20.4,1.341281669
300965.SZ,*ST恒宇,2761.5,2887,33,300965,40.28,0.952380952
688114.SH,华大智造,2761.5,2886,17,688114,76.25,-4.088050314
600771.SH,广誉远,2759.0,2888,17,600771,17.29,0.816326531
603619.SH,中曼石油,2758.5,2889,17,603619,16.27,-1.154313487
301589.SZ,诺瓦星云,2758.0,2890,33,301589,147.87,-0.222672065
300192.SZ,科德教育,2757.5,2891,33,300192,15.05,-0.462962963
300698.SZ,万马科技,2754.5,2892,33,300698,34.02,-0.816326531
300545.SZ,联得装备,2754.0,2893,33,300545,28.92,1.830985915
002470.SZ,金正大,2752.5,2894,33,002470,1.69,-1.169590643
300753.SZ,爱朋医疗,2751.5,2895,33,300753,20.81,-0.904761905
000800.SZ,一汽解放,2750.5,2896,33,000800,7.58,-1.302083333
002497.SZ,雅化集团,2750.0,2898,33,002497,11.12,-0.447627574
600996.SH,贵广网络,2750.0,2897,17,600996,8.79,-0.340136054
600962.SH,国投中鲁,2749.0,2899,17,600962,13.05,1.953125
603232.SH,格尔软件,2748.5,2900,17,603232,12.88,0.389711613
000758.SZ,中色股份,2748.0,2902,33,000758,4.65,-0.852878465
603520.SH,司太立,2748.0,2901,17,603520,8.35,0.602409639
300460.SZ,惠伦晶体,2745.0,2904,33,300460,11.24,0.446827525
603721.SH,中广天择,2745.0,2903,17,603721,23.1,0.130039012
605555.SH,德昌股份,2744.5,2905,17,605555,19.66,-2.576808722
002226.SZ,江南化工,2743.5,2907,33,002226,5.57,-0.17921147
002242.SZ,九阳股份,2743.5,2906,33,002242,9.25,-0.537634409
605180.SH,华生科技,2742.0,2908,17,605180,12.88,2.957633893
000809.SZ,*ST和展,2741.0,2911,33,000809,3.38,4
600829.SH,人民同泰,2741.0,2910,17,600829,7.38,-0.806451613
601021.SH,春秋航空,2741.0,2909,17,601021,53.15,0.037643516
600609.SH,金杯汽车,2739.5,2912,17,600609,5.15,0.389863548
300822.SZ,贝仕达克,2738.0,2913,33,300822,18.5,0.543478261
300662.SZ,科锐国际,2729.0,2914,33,300662,30.66,-5.835380835
688220.SH,翱捷科技,2725.5,2915,17,688220,90.49,-0.56043956
601098.SH,中南传媒,2723.0,2916,17,601098,14.75,-1.006711409
301526.SZ,国际复材,2721.5,2917,33,301526,3.37,-0.589970501
600526.SH,菲达环保,2720.5,2918,17,600526,4.61,0.875273523
300076.SZ,GQY视讯,2719.0,2919,33,300076,7.06,-0.141442716
001336.SZ,楚环科技,2718.5,2920,33,001336,18.35,1.437258154
838924.BJ,广脉科技,2716.5,2921,151,838924,27.89,3.526354863
600190.SH,ST锦港,2716.0,2922,22,600190,1.32,0.763358779
301377.SZ,鼎泰高科,2713.5,2923,33,301377,24.45,1.074824308
301168.SZ,通灵股份,2711.5,2924,33,301168,27.69,3.12849162
300302.SZ,同有科技,2709.0,2925,33,300302,14.64,-1.081081081
600531.SH,豫光金铅,2708.5,2926,17,600531,6.59,-1.347305389
300707.SZ,威唐工业,2704.0,2928,33,300707,13.9,0.724637681
301317.SZ,鑫磊股份,2704.0,2927,33,301317,19.56,-4.35207824
300589.SZ,江龙船艇,2702.5,2929,33,300589,11.6,-1.694915254
002221.SZ,东华能源,2700.5,2931,33,002221,8.16,-1.210653753
300933.SZ,中辰股份,2700.5,2930,33,300933,6.68,-0.595238095
603163.SH,圣晖集成,2696.5,2932,17,603163,25.65,2.6
300387.SZ,富邦科技,2695.0,2933,33,300387,8.76,-0.680272109
002021.SZ,中捷资源,2694.0,2934,33,002021,2.14,0.943396226
603888.SH,新华网,2693.5,2935,17,603888,21.83,0.183570445
001316.SZ,润贝航科,2693.0,2936,33,001316,32.44,-1.037217816
688617.SH,惠泰医疗,2690.5,2937,17,688617,443.36,2.724745134
002913.SZ,奥士康,2689.5,2938,33,002913,22.67,-1.090750436
002318.SZ,久立特材,2686.0,2939,33,002318,24.19,0.74968763
002408.SZ,齐翔腾达,2683.5,2940,33,002408,4.61,0.655021834
002745.SZ,木林森,2678.5,2942,33,002745,7.94,-0.376411543
301071.SZ,力量钻石,2678.5,2941,33,301071,30.23,-1.434626671
430300.BJ,辰光医疗,2675.5,2944,151,430300,19.1,-5.492330529
601956.SH,东贝集团,2675.5,2943,17,601956,4.84,0.414937759
002030.SZ,达安基因,2674.5,2945,33,002030,5.6,-0.53285968
603822.SH,嘉澳环保,2673.5,2946,17,603822,57.36,0.314795383
002606.SZ,大连电瓷,2672.0,2948,33,002606,8.52,1.067615658
605116.SH,奥锐特,2672.0,2947,17,605116,21.3,3.047895501
002636.SZ,金安国纪,2669.0,2949,33,002636,7.74,0
601798.SH,蓝科高新,2668.5,2950,17,601798,6.1,0
600581.SH,八一钢铁,2667.0,2951,17,600581,3.14,-1.875
000717.SZ,中南股份,2666.0,2952,33,000717,2.42,-1.62601626
603381.SH,永臻股份,2665.5,2953,17,603381,20.01,-0.04995005
300443.SZ,金雷股份,2664.0,2954,33,300443,18.84,0.319488818
301018.SZ,申菱环境,2662.0,2955,33,301018,34.77,-1.361702128
002780.SZ,三夫户外,2661.0,2956,33,002780,10.75,-0.185701021
002649.SZ,博彦科技,2660.0,2959,33,002649,11.83,-0.252951096
002975.SZ,博杰股份,2660.0,2958,33,002975,29.32,-0.441426146
300479.SZ,神思电子,2660.0,2957,33,300479,19.42,-0.563236047
002550.SZ,千红制药,2659.5,2961,33,002550,5.93,-0.168350168
600227.SH,赤天化,2659.5,2960,17,600227,2.14,-0.925925926
603665.SH,康隆达,2655.0,2962,17,603665,17.12,2.822822823
300694.SZ,蠡湖股份,2654.0,2963,33,300694,12.76,0.472440945
300195.SZ,长荣股份,2653.0,2964,33,300195,5.77,0.173611111
002096.SZ,易普力,2652.5,2967,33,002096,12,-0.662251656
002218.SZ,拓日新能,2652.5,2966,33,002218,3.11,-0.320512821
688343.SH,云天励飞,2652.5,2965,17,688343,53.67,-1.685290346
300428.SZ,立中集团,2651.0,2968,33,300428,15.86,-2.57985258
002997.SZ,瑞鹄模具,2650.5,2969,33,002997,36.27,-1.171662125
600496.SH,精工钢构,2648.5,2970,17,600496,3.01,-0.331125828
002508.SZ,老板电器,2648.0,2972,33,002508,21.82,-0.546946217
301486.SZ,致尚科技,2648.0,2971,33,301486,,
002544.SZ,普天科技,2647.0,2973,33,002544,20.18,-2.181289384
600987.SH,航民股份,2646.5,2974,17,600987,7.03,2.031930334
002895.SZ,川恒股份,2641.5,2975,33,002895,23.55,-1.381909548
601187.SH,厦门银行,2639.5,2976,17,601187,5.8,0.869565217
002266.SZ,浙富控股,2638.0,2978,33,002266,3.01,-0.986842105
832149.BJ,利尔达,2638.0,2977,151,832149,14.89,-3.811369509
000778.SZ,新兴铸管,2634.0,2979,33,000778,3.33,-0.892857143
605020.SH,永和股份,2633.0,2980,17,605020,21,-0.943396226
002841.SZ,视源股份,2632.5,2982,33,002841,33.25,-0.923718713
688396.SH,华润微,2632.5,2981,17,688396,45.95,-0.691592825
300971.SZ,博亚精工,2631.5,2983,33,300971,21.64,1.835294118
002446.SZ,盛路通信,2631.0,2986,33,002446,5.76,-1.030927835
301182.SZ,凯旺科技,2631.0,2985,33,301182,32.46,-2.228915663
603332.SH,苏州龙杰,2631.0,2984,17,603332,8.95,1.589103292
300601.SZ,康泰生物,2630.0,2987,33,300601,14.56,-0.410396717
603416.SH,信捷电气,2620.0,2988,17,603416,50.5,-2.847248942
002256.SZ,兆新股份,2618.0,2989,33,002256,2.14,-0.465116279
603707.SH,健友股份,2616.0,2990,17,603707,11.48,-2.29787234
300469.SZ,信息发展,2615.5,2991,33,300469,31.92,-2.474793767
301335.SZ,天元宠物,2614.5,2992,33,301335,20.78,-2.211764706
300231.SZ,银信科技,2613.5,2994,33,300231,10.05,-1.082677165
600189.SH,泉阳泉,2613.5,2993,17,600189,6.72,0.298507463
300709.SZ,精研科技,2611.5,2995,33,300709,31.49,-0.881334592
300123.SZ,亚光科技,2610.5,2996,33,300123,5.66,-2.076124567
300725.SZ,药石科技,2608.0,2999,33,300725,30.98,-0.92740646
600770.SH,综艺股份,2608.0,2998,17,600770,4.06,-2.637889688
600968.SH,海油发展,2608.0,2997,17,600968,3.94,0.254452926
000622.SZ,*ST恒立,2607.5,3000,33,000622,2.21,-5.150214592
002250.SZ,联化科技,2606.5,3001,33,002250,6.25,0.16025641
603025.SH,大豪科技,2604.5,3002,17,603025,12.8,0.078186083
300553.SZ,集智股份,2604.0,3004,33,300553,43.78,1.79028133
300996.SZ,普联软件,2604.0,3003,33,300996,22.06,-0.853932584
600717.SH,天津港,2598.5,3005,17,600717,4.44,-1.113585746
871981.BJ,晶赛科技,2598.0,3006,151,871981,37.8,-5.072827725
002209.SZ,达意隆,2597.5,3008,33,002209,10.16,1.6
301522.SZ,上大股份,2597.5,3007,33,301522,33.1,-0.600600601
002235.SZ,安妮股份,2596.5,3009,33,002235,4.88,0
002763.SZ,汇洁股份,2595.0,3011,33,002763,6.52,2.51572327
002787.SZ,华源控股,2595.0,3010,33,002787,8.11,0.12345679
603260.SH,合盛硅业,2594.0,3012,17,603260,54.53,-1.195868817
000708.SZ,中信特钢,2591.0,3013,33,000708,11.39,-1.29982669
301095.SZ,广立微,2590.5,3014,33,301095,50.53,-1.883495146
600097.SH,开创国际,2589.0,3015,17,600097,9.71,-0.715746421
002028.SZ,思源电气,2587.0,3017,33,002028,72.21,0.851955307
688301.SH,奕瑞科技,2587.0,3016,17,688301,126.76,-2.559766316
002738.SZ,中矿资源,2584.5,3019,33,002738,29.26,-0.880758808
300439.SZ,美康生物,2584.5,3018,33,300439,10.93,1.297497683
002552.SZ,宝鼎科技,2584.0,3021,33,002552,13.28,-0.075244545
688501.SH,青达环保,2584.0,3020,17,688501,21.39,4.545454545
300743.SZ,天地数码,2583.5,3022,33,300743,14.62,2.668539326
300193.SZ,佳士科技,2583.0,3023,33,300193,9.29,-0.214822771
002434.SZ,万里扬,2582.5,3024,33,002434,6.87,-0.578871201
600265.SH,景谷林业,2580.5,3025,17,600265,18.26,0
300154.SZ,瑞凌股份,2579.5,3026,33,300154,9.45,1.503759398
300374.SZ,中铁装配,2577.5,3027,33,300374,16.19,-1.099572389
300847.SZ,中船汉光,2575.5,3028,33,300847,15.99,-1.961986511
002053.SZ,云南能投,2574.0,3029,33,002053,11.03,0.181653043
000783.SZ,长江证券,2573.0,3031,33,000783,6.08,-0.327868852
300829.SZ,金丹科技,2573.0,3030,33,300829,16.77,-1.352941176
601566.SH,九牧王,2571.0,3032,17,601566,8.17,1.997503121
688105.SH,诺唯赞,2570.5,3033,17,688105,25.41,4.956629492
601015.SH,陕西黑猫,2570.0,3034,17,601015,2.96,-0.67114094
871245.BJ,威博液压,2566.5,3035,151,871245,34.93,4.455741627
000928.SZ,中钢国际,2563.5,3036,33,000928,6.15,-1.442307692
603289.SH,泰瑞机器,2563.0,3037,17,603289,8.05,1.513240858
833346.BJ,威贸电子,2558.5,3038,151,833346,26.75,-7.150295036
300960.SZ,通业科技,2558.0,3040,33,300960,25.95,-1.218119528
688356.SH,键凯科技,2558.0,3039,17,688356,59.81,6.499287749
836699.BJ,海达尔,2557.0,3041,151,836699,48.77,4.43254818
002159.SZ,三特索道,2554.5,3042,33,002159,15.52,-0.321130379
300341.SZ,麦克奥迪,2554.0,3044,33,300341,15.46,-0.706486834
831305.BJ,海希通讯,2554.0,3043,151,831305,20.66,3.871292107
300041.SZ,回天新材,2553.5,3046,33,300041,8.19,-0.847457627
301270.SZ,汉仪股份,2553.5,3045,33,301270,33.26,3.4847542
002957.SZ,科瑞技术,2552.0,3048,33,002957,14.36,0.139470014
