股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
002969.SZ,嘉美包装,0.344,13826.5,2838,33,002969,2.92
002387.SZ,维信诺,-0.680,13823.5,2839,33,002387,5.84
002513.SZ,蓝丰生化,0.290,13821.0,2840,33,002513,3.46
603466.SH,风语筑,0.136,13819.5,2841,17,603466,7.35
002779.SZ,中坚科技,-4.001,13809.5,2842,33,002779,31.19
601019.SH,山东出版,1.183,13806.0,2843,17,601019,11.12
301070.SZ,开勒股份,-3.759,13799.5,2844,33,301070,37.89
301386.SZ,未来电器,-2.277,13795.5,2845,33,301386,19.74
301149.SZ,隆华新材,0.241,13788.0,2847,33,301149,8.32
601222.SH,林洋能源,0.000,13788.0,2846,17,601222,6.25
300831.SZ,派瑞股份,-0.852,13775.5,2848,33,300831,10.47
301328.SZ,维峰电子,-2.245,13762.0,2849,33,301328,35.70
300660.SZ,江苏雷利,-1.059,13757.5,2850,33,300660,23.36
603999.SH,读者传媒,0.826,13753.5,2851,17,603999,4.88
300402.SZ,宝色股份,-1.228,13745.0,2852,33,300402,12.87
605499.SH,东鹏饮料,-0.788,13744.5,2853,17,605499,237.99
300650.SZ,太龙股份,-1.399,13721.0,2854,33,300650,9.16
600724.SH,宁波富达,1.362,13715.0,2855,17,600724,3.72
300236.SZ,上海新阳,0.418,13704.5,2856,33,300236,31.22
600490.SH,鹏欣资源,0.000,13684.5,2857,17,600490,2.30
002876.SZ,三利谱,-0.197,13683.5,2858,33,002876,20.28
600172.SH,黄河旋风,0.493,13675.5,2859,17,600172,2.04
000409.SZ,云鼎科技,-1.189,13665.0,2860,33,000409,7.48
300976.SZ,达瑞电子,0.157,13655.0,2861,33,300976,44.57
003038.SZ,鑫铂股份,-0.768,13650.5,2862,33,003038,12.92
603193.SH,润本股份,2.892,13646.5,2863,17,603193,17.79
300082.SZ,奥克股份,1.114,13642.0,2864,33,300082,4.54
002161.SZ,远望谷,-1.336,13627.5,2865,33,002161,4.43
600032.SH,浙江新能,-0.833,13616.5,2866,17,600032,7.14
300271.SZ,华宇软件,-0.648,13614.5,2867,33,300271,4.60
688016.SH,心脉医疗,1.397,13603.0,2868,17,688016,99.44
601007.SH,金陵饭店,0.614,13600.5,2869,17,601007,6.56
000028.SZ,国药一致,0.891,13599.5,2870,33,000028,29.43
603025.SH,大豪科技,0.839,13596.5,2871,17,603025,12.02
603982.SH,泉峰汽车,-1.280,13593.0,2872,17,603982,7.71
600408.SH,安泰集团,-1.220,13592.0,2873,17,600408,1.62
002663.SZ,普邦股份,1.493,13583.5,2874,33,002663,1.36
002258.SZ,利尔化学,1.451,13583.0,2875,33,002258,7.69
603876.SH,鼎胜新材,-0.115,13582.0,2876,17,603876,8.69
603169.SH,兰石重装,0.000,13578.0,2877,17,603169,4.49
300849.SZ,锦盛新材,0.370,13573.0,2878,33,300849,13.57
300788.SZ,中信出版,-0.822,13572.0,2879,33,300788,24.13
002551.SZ,尚荣医疗,0.784,13566.0,2880,33,002551,2.57
000516.SZ,国际医学,0.000,13565.0,2881,33,000516,4.69
300465.SZ,高伟达,-1.175,13559.5,2882,33,300465,6.73
603726.SH,朗迪集团,-1.116,13556.5,2883,17,603726,13.29
600662.SH,外服控股,0.911,13545.5,2884,17,600662,4.43
603276.SH,恒兴新材,-0.288,13543.0,2885,17,603276,13.87
002593.SZ,日上集团,-0.357,13542.0,2886,33,002593,2.79
603766.SH,隆鑫通用,-0.935,13532.5,2887,17,603766,6.36
301558.SZ,三态股份,-0.123,13530.5,2888,33,301558,8.12
688584.SH,上海合晶,-3.617,13512.5,2889,17,688584,14.39
002835.SZ,同为股份,-1.515,13509.5,2890,33,002835,14.30
002237.SZ,恒邦股份,-0.835,13501.5,2891,33,002237,10.69
603968.SH,醋化股份,3.583,13491.0,2892,17,603968,9.54
603416.SH,信捷电气,-0.128,13487.5,2893,17,603416,31.32
002073.SZ,软控股份,-1.940,13484.0,2894,33,002073,6.57
603877.SH,太平鸟,1.611,13460.0,2895,17,603877,13.88
688002.SH,睿创微纳,-1.277,13455.0,2896,17,688002,26.29
001226.SZ,拓山重工,-1.189,13436.0,2897,33,001226,22.44
300513.SZ,恒实科技,-2.604,13433.5,2898,33,300513,7.48
300022.SZ,吉峰科技,0.802,13425.5,2899,33,300022,3.77
300314.SZ,戴维医疗,0.842,13417.0,2900,33,300314,10.78
002881.SZ,美格智能,-1.444,13413.5,2901,33,002881,18.43
603206.SH,嘉环科技,0.085,13400.0,2902,17,603206,11.85
601038.SH,一拖股份,-0.682,13397.5,2903,17,601038,14.56
600470.SH,六国化工,0.716,13395.5,2904,17,600470,4.22
002132.SZ,恒星科技,-0.467,13389.5,2906,33,002132,2.13
603308.SH,应流股份,-2.391,13389.5,2905,17,603308,11.84
000517.SZ,荣安地产,2.264,13385.5,2907,33,000517,2.71
688189.SH,南新制药,3.804,13377.5,2908,17,688189,6.55
600106.SH,重庆路桥,-0.506,13377.0,2909,17,600106,3.93
600757.SH,长江传媒,0.125,13372.0,2910,17,600757,8.00
601033.SH,永兴股份,-0.945,13365.5,2911,17,601033,14.67
300885.SZ,海昌新材,-0.252,13361.0,2912,33,300885,7.91
600810.SH,神马股份,1.336,13360.5,2913,17,600810,6.07
688439.SH,振华风光,-2.648,13358.0,2914,17,688439,53.30
300318.SZ,博晖创新,1.786,13354.5,2915,33,300318,5.13
000430.SZ,张家界,0.673,13348.5,2916,33,000430,5.98
300707.SZ,威唐工业,-1.120,13345.5,2917,33,300707,10.59
600619.SH,海立股份,-0.367,13343.5,2918,17,600619,5.43
601089.SH,福元医药,0.609,13338.5,2919,17,601089,14.87
002592.SZ,ST八菱,-0.466,13335.5,2920,33,002592,4.27
002302.SZ,西部建设,0.777,13329.5,2922,33,002302,5.19
301391.SZ,卡莱特,-2.040,13329.5,2921,33,301391,37.45
000927.SZ,中国铁物,0.813,13318.0,2923,33,000927,2.48
601808.SH,中海油服,-0.750,13305.5,2924,17,601808,14.55
002841.SZ,视源股份,0.606,13301.5,2925,33,002841,29.88
688536.SH,思瑞浦,2.964,13293.5,2926,17,688536,86.50
002372.SZ,伟星新材,1.814,13291.0,2927,33,002372,14.03
600152.SH,维科技术,-0.199,13285.0,2928,17,600152,5.02
000881.SZ,中广核技,0.803,13267.5,2929,33,000881,6.28
000505.SZ,京粮控股,1.521,13262.5,2930,33,000505,5.34
002264.SZ,新华都,0.797,13262.0,2931,33,002264,5.06
002314.SZ,南山控股,2.463,13250.5,2932,33,002314,2.08
600234.SH,*ST科新,4.854,13241.5,2933,22,600234,3.24
002826.SZ,易明医药,0.117,13239.0,2934,33,002826,8.55
000811.SZ,冰轮环境,-0.116,13229.5,2935,33,000811,8.62
002382.SZ,蓝帆医疗,1.766,13229.0,2936,33,002382,4.61
301172.SZ,君逸数码,-2.596,13226.0,2937,33,301172,24.76
600331.SH,宏达股份,-1.802,13219.5,2938,17,600331,5.45
300908.SZ,仲景食品,1.895,13216.0,2939,33,300908,25.81
605009.SH,豪悦护理,2.120,13214.5,2940,17,605009,37.58
600067.SH,冠城大通,1.579,13202.0,2941,17,600067,1.93
000790.SZ,华神科技,1.681,13190.5,2942,33,000790,3.63
600523.SH,贵航股份,-3.064,13178.5,2943,17,600523,10.44
002445.SZ,中南文化,0.000,13164.0,2944,33,002445,1.67
002180.SZ,纳思达,-0.952,13160.0,2945,33,002180,24.98
301389.SZ,隆扬电子,-1.048,13151.0,2946,33,301389,13.22
300479.SZ,神思电子,-1.515,13142.5,2947,33,300479,13.65
300729.SZ,乐歌股份,-0.569,13133.5,2948,33,300729,13.99
600973.SH,宝胜股份,0.000,13118.0,2949,17,600973,3.52
300243.SZ,瑞丰高材,-0.838,13108.0,2950,33,300243,8.28
600740.SH,山西焦化,0.822,13093.5,2951,17,600740,3.68
002181.SZ,粤传媒,0.923,13091.0,2952,33,002181,3.28
300504.SZ,天邑股份,-0.867,13087.5,2953,33,300504,11.43
300097.SZ,智云股份,-1.661,13079.5,2954,33,300097,5.33
603568.SH,伟明环保,1.271,13076.5,2955,17,603568,18.33
300895.SZ,铜牛信息,-1.388,13053.0,2956,33,300895,24.87
301502.SZ,华阳智能,-0.846,13046.5,2957,33,301502,38.69
603291.SH,联合水务,0.097,13043.5,2958,17,603291,10.32
601958.SH,金钼股份,-0.981,13037.0,2960,17,601958,10.09
603080.SH,新疆火炬,0.367,13037.0,2959,17,603080,13.68
002868.SZ,绿康生化,0.147,13033.5,2962,33,002868,13.59
603718.SH,海利生物,1.056,13033.5,2961,17,603718,6.70
002289.SZ,ST宇顺,2.920,12992.0,2963,33,002289,2.82
002850.SZ,科达利,1.390,12991.5,2964,33,002850,72.95
300427.SZ,*ST红相,-1.244,12987.5,2965,33,300427,3.97
000581.SZ,威孚高科,0.248,12986.0,2966,33,000581,16.18
002498.SZ,汉缆股份,0.314,12983.0,2967,33,002498,3.20
002160.SZ,常铝股份,0.334,12980.5,2968,33,002160,3.00
600693.SH,东百集团,0.647,12972.5,2969,17,600693,3.11
688261.SH,东微半导,1.381,12970.0,2970,17,688261,37.45
688063.SH,派能科技,-0.596,12969.5,2971,17,688063,40.00
688027.SH,国盾量子,-3.007,12959.0,2972,17,688027,153.56
000919.SZ,金陵药业,1.511,12948.0,2973,33,000919,6.72
002630.SZ,华西能源,-0.866,12944.5,2975,33,002630,2.29
300540.SZ,蜀道装备,0.476,12944.5,2974,33,300540,19.01
836433.BJ,大唐药业,4.975,12929.5,2976,151,836433,4.22
301267.SZ,华厦眼科,0.299,12929.0,2977,33,301267,20.11
600960.SH,渤海汽车,-2.474,12924.5,2978,17,600960,2.76
688682.SH,霍莱沃,-5.243,12918.0,2979,17,688682,32.17
603040.SH,新坐标,-3.994,12909.0,2980,17,603040,18.27
300841.SZ,康华生物,0.905,12899.0,2981,33,300841,52.42
300721.SZ,怡达股份,-1.175,12872.0,2982,33,300721,10.93
002591.SZ,恒大高新,-0.250,12871.0,2983,33,002591,3.99
300157.SZ,新锦动力,1.563,12870.0,2984,33,300157,1.95
603196.SH,日播时尚,0.292,12866.0,2985,17,603196,6.86
601567.SH,三星医疗,-2.000,12857.0,2986,17,601567,28.91
002782.SZ,可立克,0.198,12835.5,2987,33,002782,10.12
601163.SH,三角轮胎,0.202,12834.0,2988,17,601163,14.92
002965.SZ,祥鑫科技,-1.024,12831.0,2989,33,002965,28.02
300304.SZ,云意电气,-0.166,12825.0,2990,33,300304,6.00
301489.SZ,思泉新材,-2.396,12813.5,2991,33,301489,57.03
688498.SH,源杰科技,-2.686,12810.0,2992,17,688498,97.08
300609.SZ,汇纳科技,0.588,12806.5,2993,33,300609,20.53
600390.SH,五矿资本,0.476,12801.5,2994,17,600390,4.22
301083.SZ,百胜智能,-3.577,12795.0,2995,33,301083,13.21
600229.SH,城市传媒,0.770,12787.0,2996,17,600229,6.54
300852.SZ,四会富仕,-0.223,12783.0,2997,33,300852,22.40
300209.SZ,*ST有树,2.482,12767.5,2998,33,300209,2.89
600925.SH,苏能股份,0.202,12759.0,2999,17,600925,4.95
300700.SZ,岱勒新材,-1.199,12744.5,3000,33,300700,6.59
600590.SH,泰豪科技,-2.910,12743.0,3001,17,600590,3.67
600400.SH,红豆股份,1.843,12740.5,3002,17,600400,2.21
603166.SH,福达股份,-0.412,12737.5,3003,17,603166,4.83
002649.SZ,博彦科技,-0.516,12732.5,3004,33,002649,7.71
000523.SZ,红棉股份,2.290,12732.0,3005,33,000523,2.68
688363.SH,华熙生物,-0.187,12728.5,3006,17,688363,64.16
601860.SH,紫金银行,0.000,12724.0,3007,17,601860,2.51
873806.BJ,云星宇,-2.539,12707.5,3008,151,873806,8.06
301122.SZ,采纳股份,-1.801,12706.5,3009,33,301122,18.54
300423.SZ,昇辉科技,-1.344,12695.0,3010,33,300423,5.14
603713.SH,密尔克卫,0.087,12694.0,3011,17,603713,45.85
605399.SH,晨光新材,-0.274,12689.0,3012,17,605399,10.94
600225.SH,卓朗科技,1.177,12687.0,3013,17,600225,1.71
688036.SH,传音控股,0.094,12684.5,3014,17,688036,74.32
000698.SZ,沈阳化工,0.987,12682.5,3015,33,000698,3.07
301307.SZ,美利信,-2.321,12680.5,3016,33,301307,18.52
603608.SH,*ST天创,5.039,12674.5,3017,22,603608,2.71
600461.SH,洪城环境,0.172,12658.5,3018,17,600461,11.66
000065.SZ,北方国际,-0.937,12655.0,3019,33,000065,9.52
603279.SH,景津装备,0.874,12650.5,3020,17,603279,18.47
605123.SH,派克新材,-1.309,12648.0,3021,17,605123,51.28
300415.SZ,伊之密,-1.522,12645.0,3022,33,300415,18.12
605376.SH,博迁新材,-0.735,12618.5,3023,17,605376,21.62
600063.SH,皖维高新,1.173,12611.5,3025,17,600063,3.45
603260.SH,合盛硅业,0.861,12611.5,3024,17,603260,46.88
000554.SZ,泰山石油,0.577,12602.5,3026,33,000554,5.23
002585.SZ,双星新材,0.437,12594.5,3027,33,002585,4.59
000767.SZ,晋控电力,0.420,12590.5,3028,33,000767,2.39
002622.SZ,皓宸医疗,1.429,12590.0,3029,33,002622,1.42
002675.SZ,东诚药业,-0.160,12589.0,3030,33,002675,12.45
600495.SH,晋西车轴,0.308,12587.5,3031,17,600495,3.26
002730.SZ,电光科技,-1.370,12578.0,3032,33,002730,6.48
002022.SZ,科华生物,2.523,12568.5,3033,33,002022,5.69
000058.SZ,深赛格,0.362,12565.0,3034,33,000058,5.54
000883.SZ,湖北能源,-0.391,12560.5,3035,33,000883,5.09
603848.SH,好太太,0.234,12550.5,3036,17,603848,12.88
300828.SZ,锐新科技,-0.090,12528.0,3037,33,300828,11.09
002918.SZ,蒙娜丽莎,1.937,12526.5,3038,33,002918,8.42
000537.SZ,中绿电,-1.020,12524.5,3039,33,000537,8.73
300352.SZ,北信源,-0.777,12524.0,3040,33,300352,3.83
603786.SH,科博达,0.063,12517.0,3041,17,603786,47.78
300813.SZ,泰林生物,-0.410,12515.5,3042,33,300813,17.01
430564.BJ,天润科技,-6.506,12512.0,3043,151,430564,10.49
301179.SZ,泽宇智能,-2.412,12498.0,3045,33,301179,15.78
603507.SH,振江股份,-2.883,12498.0,3044,17,603507,20.55
603897.SH,长城科技,0.460,12486.0,3046,17,603897,17.49
002641.SZ,公元股份,0.769,12480.5,3047,33,002641,3.93
603668.SH,天马科技,0.624,12477.5,3048,17,603668,11.28
002496.SZ,辉丰股份,-1.460,12470.0,3049,33,002496,2.70
300481.SZ,濮阳惠成,-0.156,12466.5,3050,33,300481,12.80
300092.SZ,科新机电,-1.863,12452.5,3051,33,300092,9.48
600970.SH,中材国际,1.102,12446.0,3052,17,600970,10.08
300497.SZ,富祥药业,0.226,12440.0,3053,33,300497,8.87
600603.SH,广汇物流,-0.787,12426.5,3054,17,600603,5.04
301519.SZ,舜禹股份,-0.770,12422.0,3055,33,301519,12.93
600353.SH,旭光电子,-1.068,12419.5,3056,17,600353,5.56
688116.SH,天奈科技,1.032,12417.5,3057,17,688116,20.56
600307.SH,酒钢宏兴,1.709,12401.0,3058,17,600307,1.19
600892.SH,大晟文化,0.544,12390.0,3059,17,600892,3.70
603906.SH,龙蟠科技,0.426,12386.5,3060,17,603906,7.07
688573.SH,信宇人,-1.695,12383.0,3061,17,688573,17.40
300326.SZ,凯利泰,1.474,12379.5,3062,33,300326,4.13
301548.SZ,崇德科技,-4.243,12372.5,3063,33,301548,47.39
002020.SZ,京新药业,1.500,12364.5,3064,33,002020,10.83
300786.SZ,国林科技,-0.391,12356.0,3065,33,300786,10.18
603200.SH,上海洗霸,0.394,12349.0,3066,17,603200,17.86
301413.SZ,安培龙,-3.676,12340.5,3067,33,301413,36.69
600728.SH,佳都科技,-0.265,12339.0,3068,17,600728,3.77
603955.SH,大千生态,-2.787,12327.5,3069,17,603955,8.72
000838.SZ,财信发展,1.802,12303.5,3070,33,000838,2.26
300817.SZ,双飞集团,-2.993,12297.0,3071,33,300817,9.40
002345.SZ,潮宏基,1.839,12277.5,3072,33,002345,4.43
000877.SZ,天山股份,1.509,12276.0,3073,33,000877,5.38
600623.SH,华谊集团,1.485,12275.0,3074,17,600623,6.15
601399.SH,国机重装,0.000,12261.5,3075,17,601399,2.64
603859.SH,能科科技,-1.590,12258.5,3076,17,603859,17.33
002123.SZ,梦网科技,-0.163,12257.5,3077,33,002123,6.14
301329.SZ,信音电子,-2.698,12254.5,3078,33,301329,16.23
000796.SZ,ST凯撒,-0.310,12253.0,3079,33,000796,3.22
301578.SZ,辰奕智能,-2.899,12247.0,3080,33,301578,35.17
600720.SH,中交设计,0.334,12236.0,3081,17,600720,9.01
002759.SZ,天际股份,0.162,12235.5,3082,33,002759,6.18
688728.SH,格科微,-0.446,12234.5,3083,17,688728,11.17
002946.SZ,新乳业,2.113,12229.0,3084,33,002946,8.70
301228.SZ,实朴检测,-0.800,12228.5,3085,33,301228,9.92
600210.SH,紫江企业,0.205,12211.5,3086,17,600210,4.90
688516.SH,奥特维,-0.639,12204.0,3087,17,688516,37.33
688102.SH,斯瑞新材,-3.448,12202.5,3088,17,688102,8.40
002627.SZ,三峡旅游,-0.206,12200.0,3089,33,002627,4.84
605299.SH,舒华体育,-0.532,12191.0,3090,17,605299,7.48
600610.SH,中毅达,0.763,12181.5,3091,17,600610,3.96
600933.SH,爱柯迪,0.388,12160.5,3092,17,600933,12.94
002863.SZ,今飞凯达,0.267,12142.5,3093,33,002863,3.76
603826.SH,坤彩科技,-1.965,12122.5,3094,17,603826,26.94
301379.SZ,天山电子,-0.862,12120.0,3095,33,301379,16.10
301080.SZ,百普赛斯,-0.554,12111.5,3096,33,301080,37.70
600228.SH,返利科技,0.636,12106.5,3097,17,600228,4.75
001322.SZ,箭牌家居,1.604,12096.5,3098,33,001322,6.97
300278.SZ,华昌达,0.000,12092.5,3099,33,300278,2.87
000061.SZ,农产品,1.331,12091.0,3100,33,000061,5.33
300861.SZ,美畅股份,-0.105,12066.0,3101,33,300861,19.02
688348.SH,昱能科技,-1.198,12063.5,3102,17,688348,47.83
002966.SZ,苏州银行,-0.284,12054.5,3103,33,002966,7.02
601616.SH,广电电气,0.353,12049.5,3104,17,601616,2.84
601700.SH,风范股份,-0.752,12043.0,3105,17,601700,3.96
002393.SZ,力生制药,2.025,12038.0,3107,33,002393,16.63
002633.SZ,申科股份,1.737,12038.0,3106,33,002633,7.04
300517.SZ,海波重科,-1.036,12017.5,3108,33,300517,8.60
603916.SH,苏博特,-0.594,12009.0,3109,17,603916,6.70
002170.SZ,芭田股份,0.195,12007.0,3110,33,002170,5.15
688598.SH,金博股份,-1.637,12002.0,3111,17,688598,16.83
603733.SH,仙鹤股份,1.939,11985.5,3112,17,603733,16.82
300737.SZ,科顺股份,1.639,11985.0,3113,33,300737,4.34
688183.SH,生益电子,-3.041,11969.0,3114,17,688183,20.09
601838.SH,成都银行,-0.423,11968.0,3115,17,601838,14.14
600301.SH,华锡有色,0.189,11961.0,3116,17,600301,15.92
000825.SZ,太钢不锈,0.850,11944.5,3117,33,000825,3.56
600075.SH,新疆天业,1.592,11937.0,3118,17,600075,3.83
300042.SZ,朗科科技,-1.937,11927.0,3119,33,300042,17.19
300910.SZ,瑞丰新材,3.724,11924.5,3120,33,300910,41.50
301568.SZ,思泰克,-2.151,11924.0,3121,33,301568,26.38
002926.SZ,华西证券,0.297,11922.0,3122,33,002926,6.76
603991.SH,至正股份,-0.349,11908.0,3123,17,603991,37.11
300514.SZ,友讯达,-2.850,11899.0,3124,33,300514,11.93
601515.SH,东峰集团,0.741,11896.0,3125,17,601515,2.72
300463.SZ,迈克生物,0.924,11887.0,3126,33,300463,12.02
603356.SH,华菱精工,0.846,11871.5,3127,17,603356,13.11
301332.SZ,德尔玛,-0.114,11867.5,3128,33,301332,8.78
002783.SZ,凯龙股份,-0.830,11861.5,3129,33,002783,7.17
601065.SH,江盐集团,0.344,11861.0,3130,17,601065,8.75
301387.SZ,光大同创,-2.123,11860.5,3131,33,301387,28.13
300547.SZ,川环科技,-3.241,11858.5,3132,33,300547,14.04
300883.SZ,龙利得,1.412,11842.5,3133,33,300883,4.31
300990.SZ,同飞股份,-2.177,11817.0,3134,33,300990,26.51
300872.SZ,天阳科技,-0.760,11812.5,3135,33,300872,11.75
000822.SZ,山东海化,0.721,11812.0,3136,33,000822,5.59
603997.SH,继峰股份,-0.262,11797.0,3137,17,603997,11.41
002401.SZ,中远海科,-1.482,11793.0,3138,33,002401,13.96
601001.SH,晋控煤业,-2.193,11786.0,3139,17,601001,14.72
000090.SZ,天健集团,1.626,11783.5,3140,33,000090,3.76
300403.SZ,汉宇集团,-1.835,11774.5,3141,33,300403,6.42
002211.SZ,宏达新材,0.000,11772.5,3142,33,002211,2.46
688652.SH,京仪装备,2.612,11771.0,3143,17,688652,42.03
688403.SH,汇成股份,1.683,11755.0,3144,17,688403,7.25
301588.SZ,美新科技,-2.011,11750.5,3145,33,301588,20.95
601021.SH,春秋航空,0.376,11743.0,3146,17,601021,56.02
300241.SZ,瑞丰光电,-0.526,11738.5,3148,33,300241,3.78
600560.SH,金自天正,-1.191,11738.5,3147,17,600560,12.44
000559.SZ,万向钱潮,0.221,11734.5,3149,33,000559,4.54
600507.SH,方大特钢,1.018,11725.5,3150,17,600507,3.97
301125.SZ,腾亚精工,-2.802,11693.5,3151,33,301125,9.02
300414.SZ,中光防雷,-1.209,11691.0,3152,33,300414,6.54
300408.SZ,三环集团,1.036,11685.0,3153,33,300408,32.17
600605.SH,汇通能源,-0.449,11679.5,3154,17,600605,28.83
600078.SH,澄星股份,0.762,11674.0,3155,17,600078,5.29
301252.SZ,同星科技,-1.993,11672.5,3156,33,301252,26.07
688535.SH,华海诚科,-0.223,11660.0,3157,17,688535,58.25
002026.SZ,山东威达,-1.681,11651.5,3158,33,002026,8.19
002523.SZ,天桥起重,-0.433,11646.5,3159,33,002523,2.30
002320.SZ,海峡股份,1.152,11637.5,3160,33,002320,5.27
002748.SZ,ST世龙,3.152,11636.0,3161,33,002748,5.89
301555.SZ,惠柏新材,-1.800,11611.0,3162,33,301555,26.73
002925.SZ,盈趣科技,0.000,11609.5,3163,33,002925,11.52
601279.SH,英利汽车,-0.824,11600.0,3164,17,601279,3.60
002923.SZ,润都股份,1.901,11561.5,3165,33,002923,9.65
002121.SZ,科陆电子,-1.084,11533.0,3166,33,002121,3.65
301320.SZ,豪江智能,-2.352,11531.5,3167,33,301320,12.87
688469.SH,芯联集成,-0.260,11528.5,3168,17,688469,3.83
600488.SH,津药药业,1.872,11509.5,3169,17,600488,3.81
002137.SZ,实益达,0.000,11507.5,3170,33,002137,4.58
300019.SZ,硅宝科技,0.259,11503.5,3172,33,300019,11.61
300767.SZ,震安科技,0.480,11503.5,3171,33,300767,8.37
000417.SZ,合百集团,1.399,11497.0,3174,33,000417,4.35
600283.SH,钱江水利,-0.085,11497.0,3173,17,600283,11.71
603518.SH,锦泓集团,0.848,11491.0,3175,17,603518,7.14
301027.SZ,华蓝集团,-1.706,11480.0,3176,33,301027,7.49
300224.SZ,正海磁材,0.469,11479.0,3177,33,300224,8.57
300564.SZ,筑博设计,-2.093,11469.5,3178,33,300564,8.42
603300.SH,华铁应急,-0.620,11467.5,3179,17,603300,4.81
000529.SZ,广弘控股,0.861,11467.0,3180,33,000529,5.86
600833.SH,第一医药,0.354,11459.0,3181,17,600833,11.33
301380.SZ,挖金客,-1.949,11449.0,3182,33,301380,32.19
603180.SH,金牌家居,2.595,11448.0,3183,17,603180,17.79
600981.SH,汇鸿集团,1.156,11447.5,3184,17,600981,1.75
002912.SZ,中新赛克,-1.604,11443.5,3185,33,002912,15.95
300723.SZ,一品红,1.260,11441.0,3186,33,300723,16.07
688220.SH,翱捷科技,-1.262,11435.0,3187,17,688220,35.20
300926.SZ,博俊科技,-0.335,11429.0,3188,33,300926,17.87
002877.SZ,智能自控,-0.290,11426.0,3189,33,002877,6.87
688253.SH,英诺特,4.115,11422.0,3190,17,688253,37.95
300823.SZ,建科智能,-2.569,11417.0,3191,33,300823,11.38
600861.SH,北京人力,-0.185,11393.0,3192,17,600861,16.14
002773.SZ,康弘药业,0.531,11390.5,3193,33,002773,20.80
600965.SH,福成股份,1.918,11383.0,3194,17,600965,3.72
002678.SZ,珠江钢琴,-1.344,11379.5,3195,33,002678,3.67
603066.SH,音飞储存,-0.780,11377.5,3196,17,603066,8.90
000923.SZ,河钢资源,-0.497,11375.0,3197,33,000923,14.01
603063.SH,禾望电气,-0.842,11365.5,3198,17,603063,14.13
000408.SZ,藏格矿业,-0.091,11348.5,3199,33,000408,22.06
603556.SH,海兴电力,-0.122,11348.0,3200,17,603556,40.86
300829.SZ,金丹科技,0.940,11343.0,3201,33,300829,13.96
600821.SH,金开新能,0.388,11335.5,3202,17,600821,5.17
300072.SZ,海新能科,0.488,11334.0,3203,33,300072,2.06
002660.SZ,茂硕电源,-0.292,11331.5,3204,33,002660,6.84
600289.SH,*ST信通,2.326,11324.0,3205,22,600289,1.32
603535.SH,嘉诚国际,0.811,11323.0,3206,17,603535,14.92
600968.SH,海油发展,1.072,11317.0,3207,17,600968,3.77
300127.SZ,银河磁体,-1.888,11311.5,3208,33,300127,14.03
301152.SZ,天力锂能,-1.552,11309.5,3209,33,301152,24.11
002440.SZ,闰土股份,1.027,11300.0,3210,33,002440,5.90
300294.SZ,博雅生物,2.202,11293.0,3211,33,300294,32.96
300105.SZ,龙源技术,-0.522,11286.5,3212,33,300105,5.72
603976.SH,正川股份,1.045,11286.0,3213,17,603976,14.50
000031.SZ,大悦城,2.092,11284.0,3214,33,000031,2.44
600651.SH,飞乐音响,0.000,11271.0,3215,17,600651,2.85
301372.SZ,科净源,-1.957,11261.5,3216,33,301372,22.54
001282.SZ,三联锻造,-2.658,11256.0,3217,33,001282,17.58
000898.SZ,鞍钢股份,1.409,11254.0,3218,33,000898,2.16
000551.SZ,创元科技,0.106,11241.5,3219,33,000551,9.47
002578.SZ,闽发铝业,0.772,11226.5,3220,33,002578,2.61
002164.SZ,宁波东力,0.260,11221.5,3221,33,002164,3.86
600562.SH,国睿科技,-1.305,11220.5,3222,17,600562,13.61
600714.SH,金瑞矿业,0.549,11218.5,3223,17,600714,7.33
603811.SH,诚意药业,1.692,11211.5,3224,17,603811,6.61
601133.SH,柏诚股份,-0.699,11207.5,3225,17,601133,9.94
000708.SZ,中信特钢,-0.808,11196.0,3226,33,000708,12.28
600894.SH,广日股份,-0.459,11193.5,3227,17,600894,10.85
000795.SZ,英洛华,-0.716,11190.5,3228,33,000795,5.55
688262.SH,国芯科技,-0.727,11188.5,3229,17,688262,16.38
301500.SZ,飞南资源,-1.480,11185.0,3230,33,301500,16.64
300232.SZ,洲明科技,0.825,11175.0,3231,33,300232,4.89
002367.SZ,康力电梯,0.529,11169.5,3232,33,002367,5.70
688636.SH,智明达,-6.473,11160.5,3233,17,688636,22.54
600064.SH,南京高科,1.523,11157.5,3234,17,600064,6.00
600582.SH,天地科技,0.000,11156.5,3235,17,600582,5.69
002636.SZ,金安国纪,-0.161,11156.0,3237,33,002636,6.20
300331.SZ,苏大维格,-1.487,11156.0,3236,33,300331,13.91
002960.SZ,青鸟消防,-0.730,11145.5,3238,33,002960,10.88
301063.SZ,海锅股份,-1.609,11142.0,3239,33,301063,14.68
601568.SH,北元集团,0.512,11141.0,3240,17,601568,3.93
002135.SZ,东南网架,0.752,11139.5,3242,33,002135,4.02
300341.SZ,麦克奥迪,-0.354,11139.5,3241,33,300341,8.44
300931.SZ,通用电梯,-1.449,11138.5,3243,33,300931,5.44
002358.SZ,森源电气,-0.310,11125.0,3244,33,002358,3.22
301377.SZ,鼎泰高科,-2.580,11119.5,3245,33,301377,15.48
605507.SH,国邦医药,1.040,11119.0,3246,17,605507,17.49
002580.SZ,圣阳股份,-0.328,11118.0,3247,33,002580,6.07
