股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
833030.BJ,立方控股,2786.5,3070,151,833030,33.37,2.017731581
603638.SH,艾迪精密,2783.5,3071,17,603638,18.21,-1.832884097
300479.SZ,神思电子,2782.5,3072,33,300479,19.42,-0.563236047
000811.SZ,冰轮环境,2779.5,3073,33,000811,11.23,-0.177777778
605116.SH,奥锐特,2777.0,3074,17,605116,21.3,3.047895501
300490.SZ,华自科技,2776.0,3075,33,300490,7.35,0.823045267
601900.SH,南方传媒,2775.0,3076,17,601900,15.72,-0.506329114
300211.SZ,亿通科技,2773.0,3077,33,300211,9.36,-0.636942675
300244.SZ,迪安诊断,2771.5,3078,33,300244,14.12,-1.051156272
300587.SZ,天铁科技,2770.5,3079,33,300587,4.75,-1.6563147
300620.SZ,光库科技,2769.0,3080,33,300620,39.06,0.230946882
300428.SZ,立中集团,2766.0,3081,33,300428,15.86,-2.57985258
603219.SH,富佳股份,2765.0,3082,17,603219,14.08,-1.400560224
300176.SZ,鸿特科技,2764.5,3083,33,300176,6.34,1.116427432
600517.SH,国网英大,2759.5,3084,17,600517,4.74,-0.628930818
603032.SH,德新科技,2759.0,3085,17,603032,12.86,0.390320062
300079.SZ,数码视讯,2758.5,3086,33,300079,4.99,0.200803213
002768.SZ,国恩股份,2756.0,3087,33,002768,25.43,0.394788788
300501.SZ,海顺新材,2755.5,3088,33,300501,14.06,2.106027596
300662.SZ,科锐国际,2753.0,3090,33,300662,30.66,-5.835380835
603628.SH,清源股份,2753.0,3089,17,603628,11.37,0.176211454
603660.SH,苏州科达,2751.0,3091,17,603660,6.53,-0.457317073
605258.SH,协和电子,2749.5,3092,17,605258,27.96,1.267656646
002705.SZ,新宝股份,2747.5,3093,33,002705,13.14,-0.605143722
002224.SZ,三力士,2746.5,3094,33,002224,4.35,1.8735363
002975.SZ,博杰股份,2745.5,3095,33,002975,29.32,-0.441426146
688322.SH,奥比中光,2745.0,3096,17,688322,53.44,-0.428544811
000088.SZ,盐田港,2744.5,3098,33,000088,4.59,-2.132196162
301036.SZ,双乐股份,2744.5,3097,33,301036,37.13,-0.429069456
300399.SZ,天利科技,2743.5,3099,33,300399,18.95,-1.404786681
600684.SH,珠江股份,2734.0,3100,17,600684,3.35,0.600600601
301212.SZ,联盛化学,2732.5,3101,33,301212,22.72,2.02065559
603519.SH,立霸股份,2729.5,3102,17,603519,11.32,0.622222222
002078.SZ,太阳纸业,2729.0,3103,33,002078,13.94,-0.286123033
300352.SZ,北信源,2727.5,3104,33,300352,4.69,-0.63559322
000570.SZ,苏常柴A,2725.5,3105,33,000570,5.2,0
000890.SZ,法尔胜,2725.0,3106,33,000890,3.14,0.964630225
002913.SZ,奥士康,2724.0,3107,33,002913,22.67,-1.090750436
000615.SZ,ST美谷,2722.0,3108,33,000615,3.59,0.56022409
601098.SH,中南传媒,2721.0,3110,17,601098,14.75,-1.006711409
605577.SH,龙版传媒,2721.0,3109,17,605577,12.53,-0.476568705
000691.SZ,亚太实业,2720.5,3111,33,000691,2.83,1.071428571
002240.SZ,盛新锂能,2720.0,3113,33,002240,11.55,-0.259067358
601019.SH,山东出版,2720.0,3112,17,601019,9.71,-1.019367992
605580.SH,恒盛能源,2718.5,3114,17,605580,10.37,1.368523949
601001.SH,晋控煤业,2715.5,3115,17,601001,11.76,-0.591715976
002096.SZ,易普力,2714.5,3117,33,002096,12,-0.662251656
002454.SZ,松芝股份,2714.5,3116,33,002454,6.18,0.487804878
002209.SZ,达意隆,2713.5,3118,33,002209,10.16,1.6
600640.SH,国脉文化,2713.0,3119,17,600640,11.28,0.445235975
873576.BJ,天力复合,2712.5,3120,151,873576,36.65,-2.266666667
301168.SZ,通灵股份,2711.5,3121,33,301168,27.69,3.12849162
600189.SH,泉阳泉,2710.0,3122,17,600189,6.72,0.298507463
002150.SZ,通润装备,2709.0,3123,33,002150,11.39,0.440917108
600736.SH,苏州高新,2706.5,3124,17,600736,5.38,-0.185528757
605133.SH,嵘泰股份,2704.0,3125,17,605133,31.67,-0.78320802
301050.SZ,雷电微力,2697.5,3126,33,301050,49.16,-1.26531432
832802.BJ,保丽洁,2697.0,3128,151,832802,20.95,4.177026355
920111.BJ,聚星科技,2697.0,3127,151,920111,27.65,2.483320979
605020.SH,永和股份,2693.5,3129,17,605020,21,-0.943396226
002508.SZ,老板电器,2692.5,3130,33,002508,21.82,-0.546946217
301486.SZ,致尚科技,2692.0,3132,33,301486,,
430510.BJ,丰光精密,2692.0,3131,151,430510,21.64,3.540669856
833873.BJ,中设咨询,2690.0,3133,151,833873,5.78,-5.245901639
603421.SH,鼎信通讯,2689.0,3134,17,603421,6.28,-0.158982512
600855.SH,航天长峰,2686.0,3135,17,600855,10.72,0.186915888
600557.SH,康缘药业,2685.5,3136,17,600557,13.15,0.766283525
603489.SH,八方股份,2685.0,3137,17,603489,24.36,-1.416430595
002344.SZ,海宁皮城,2682.5,3139,33,002344,4.05,-0.735294118
300226.SZ,上海钢联,2682.5,3138,33,300226,19.76,-1.397205589
002651.SZ,利君股份,2681.0,3140,33,002651,6.16,-0.64516129
600528.SH,中铁工业,2680.5,3141,17,600528,7.88,-1.253132832
001379.SZ,腾达科技,2679.5,3142,33,001379,18.72,0.537056928
603357.SH,设计总院,2676.5,3143,17,603357,9.43,-0.105932203
001308.SZ,康冠科技,2674.0,3144,33,001308,20.05,0.35035035
000950.SZ,重药控股,2671.0,3145,33,000950,4.87,0
002587.SZ,奥拓电子,2667.5,3146,33,002587,5.32,0.377358491
000544.SZ,中原环保,2666.0,3147,33,000544,8.11,0.371287129
600830.SH,香溢融通,2665.0,3148,17,600830,8.68,0.230946882
600848.SH,上海临港,2663.5,3149,17,600848,9.39,-2.795031056
600449.SH,宁夏建材,2661.5,3150,17,600449,13.6,-0.220102715
301581.SZ,黄山谷捷,2660.5,3151,33,301581,49.91,-1.558185404
603299.SH,苏盐井神,2660.0,3152,17,603299,10.7,1.518026565
000717.SZ,中南股份,2659.0,3153,33,000717,2.42,-1.62601626
603298.SH,杭叉集团,2657.5,3154,17,603298,18.25,1.108033241
688499.SH,利元亨,2653.5,3155,17,688499,24.27,2.708421498
300437.SZ,清水源,2652.5,3156,33,300437,7.16,0.420757363
600636.SH,国新文化,2650.5,3157,17,600636,6.82,-1.15942029
600234.SH,*ST科新,2648.5,3158,22,600234,6.31,4.991680532
002028.SZ,思源电气,2648.0,3159,33,002028,72.21,0.851955307
000557.SZ,西部创业,2646.5,3160,33,000557,5.38,-2.181818182
688026.SH,洁特生物,2645.0,3161,17,688026,13.93,0.143781452
838227.BJ,美登科技,2642.5,3162,151,838227,62.2,3.649391768
002266.SZ,浙富控股,2640.5,3163,33,002266,3.01,-0.986842105
300565.SZ,科信技术,2639.5,3164,33,300565,10.55,0.476190476
301061.SZ,匠心家居,2638.5,3165,33,301061,57.52,-1.74239836
002446.SZ,盛路通信,2637.5,3167,33,002446,5.76,-1.030927835
002884.SZ,凌霄泵业,2637.5,3166,33,002884,15.49,-1.274697259
002723.SZ,小崧股份,2637.0,3169,33,002723,6.47,-3.432835821
300195.SZ,长荣股份,2637.0,3168,33,300195,5.77,0.173611111
688356.SH,键凯科技,2636.5,3170,17,688356,59.81,6.499287749
603611.SH,诺力股份,2635.0,3171,17,603611,16.28,-0.488997555
300900.SZ,广联航空,2633.5,3173,33,300900,18.86,-0.841219769
301366.SZ,一博科技,2633.5,3172,33,301366,47.4,-0.670578374
002572.SZ,索菲亚,2633.0,3175,33,002572,16.09,0.062189055
300940.SZ,南极光,2633.0,3174,33,300940,15.37,3.432032301
300960.SZ,通业科技,2630.0,3176,33,300960,25.95,-1.218119528
600476.SH,湘邮科技,2629.5,3177,17,600476,14.74,0.477164281
835892.BJ,中科美菱,2629.0,3178,151,835892,19.32,-6.801736614
600339.SH,中油工程,2628.5,3180,17,600339,3.15,-0.943396226
688386.SH,泛亚微透,2628.5,3179,17,688386,50.89,3.708987161
301182.SZ,凯旺科技,2620.0,3182,33,301182,32.46,-2.228915663
600137.SH,浪莎股份,2620.0,3181,17,600137,14.82,2.066115702
300419.SZ,ST浩丰,2619.5,3184,33,300419,5.19,1.764705882
600998.SH,九州通,2619.5,3183,17,600998,4.77,-0.831600832
002408.SZ,齐翔腾达,2619.0,3185,33,002408,4.61,0.655021834
835237.BJ,力佳科技,2617.0,3186,151,835237,32.45,4.812661499
002189.SZ,中光学,2616.0,3187,33,002189,17.66,-0.897867565
002628.SZ,成都路桥,2614.0,3188,33,002628,3.92,-0.254452926
831445.BJ,龙竹科技,2612.5,3189,151,831445,9.54,-4.312938816
688757.SH,胜科纳米,2611.0,3190,17,688757,25.06,0.642570281
600604.SH,市北高新,2610.0,3191,17,600604,4.62,-2.53164557
600655.SH,豫园股份,2609.0,3192,17,600655,5.54,-0.35971223
601869.SH,长飞光纤,2607.5,3193,17,601869,31.04,-1.272264631
301589.SZ,诺瓦星云,2605.0,3194,33,301589,147.87,-0.222672065
002020.SZ,京新药业,2602.0,3195,33,002020,14.2,0
000014.SZ,沙河股份,2600.5,3196,33,000014,10.49,-0.474383302
600758.SH,辽宁能源,2599.5,3197,17,600758,3.56,-0.280112045
600058.SH,五矿发展,2598.0,3199,17,600058,6.89,0.145348837
603185.SH,弘元绿能,2598.0,3198,17,603185,13.39,-0.446096654
300956.SZ,英力股份,2593.5,3200,33,300956,,
000928.SZ,中钢国际,2593.0,3201,33,000928,6.15,-1.442307692
603612.SH,索通发展,2590.0,3202,17,603612,16.02,-1.293900185
000632.SZ,三木集团,2589.5,3203,33,000632,3.29,-0.604229607
300971.SZ,博亚精工,2586.0,3205,33,300971,21.64,1.835294118
301551.SZ,无线传媒,2586.0,3204,33,301551,45.82,-0.456224202
002646.SZ,天佑德酒,2585.5,3206,33,002646,8.99,0.22296544
834599.BJ,同力股份,2579.0,3207,151,834599,19.03,-0.730307773
600901.SH,江苏金租,2577.0,3208,17,600901,5.13,0.391389432
002021.SZ,中捷资源,2576.0,3209,33,002021,2.14,0.943396226
300510.SZ,金冠股份,2575.5,3211,33,300510,3.91,0
301335.SZ,天元宠物,2575.5,3210,33,301335,20.78,-2.211764706
300897.SZ,山科智能,2573.5,3212,33,300897,25.88,3.025477707
601366.SH,利群股份,2572.5,3213,17,601366,4.79,-0.622406639
688567.SH,孚能科技,2570.5,3214,17,688567,12.67,0.956175299
002011.SZ,盾安环境,2569.0,3215,33,002011,11.43,-1.972555746
002226.SZ,江南化工,2567.0,3216,33,002226,5.57,-0.17921147
000623.SZ,吉林敖东,2566.5,3217,33,000623,15.71,0.255264837
002969.SZ,嘉美包装,2564.0,3218,33,002969,3.21,1.261829653
605589.SH,圣泉集团,2562.5,3219,17,605589,24.9,0.201207243
300426.SZ,唐德影视,2560.0,3220,33,300426,10.15,-1.93236715
603992.SH,松霖科技,2555.5,3221,17,603992,21.4,0.234192037
603815.SH,交建股份,2554.5,3222,17,603815,7.31,-1.482479784
688116.SH,天奈科技,2550.5,3223,17,688116,39.99,0.100125156
605598.SH,上海港湾,2550.0,3224,17,605598,20.26,-1.98355104
688603.SH,天承科技,2548.0,3225,17,688603,71.28,6.435717485
600612.SH,老凤祥,2547.5,3226,17,600612,49.71,0.505458957
600918.SH,中泰证券,2543.5,3227,17,600918,6.12,-0.163132137
600459.SH,贵研铂业,2539.5,3228,17,600459,13.08,-0.076394194
300365.SZ,恒华科技,2538.5,3230,33,300365,5.6,1.083032491
300771.SZ,智莱科技,2538.5,3229,33,300771,9.93,1.741803279
605198.SH,安德利,2535.0,3231,17,605198,37.73,-0.788850907
002722.SZ,物产金轮,2534.0,3232,33,002722,13.68,0.293255132
603131.SH,上海沪工,2533.5,3233,17,603131,16.31,-0.85106383
002318.SZ,久立特材,2533.0,3234,33,002318,24.19,0.74968763
300415.SZ,伊之密,2531.5,3235,33,300415,19.68,-0.606060606
002931.SZ,锋龙股份,2528.0,3236,33,002931,18.47,1.875344732
002023.SZ,海特高新,2527.5,3237,33,002023,9.31,-1.481481481
603558.SH,健盛集团,2527.0,3239,17,603558,9.16,0.438596491
872392.BJ,佳合科技,2527.0,3238,151,872392,23.96,-2.204081633
000552.SZ,甘肃能化,2524.5,3240,33,000552,2.43,-1.219512195
301267.SZ,华厦眼科,2523.5,3241,33,301267,18.88,-1.100052383
002928.SZ,华夏航空,2521.0,3243,33,002928,7.74,0
300739.SZ,明阳电路,2521.0,3242,33,300739,11.75,-0.50804403
002745.SZ,木林森,2518.5,3244,33,002745,7.94,-0.376411543
002208.SZ,合肥城建,2516.5,3246,33,002208,6.25,-1.57480315
600586.SH,金晶科技,2516.5,3245,17,600586,4.71,-0.211864407
832419.BJ,路斯股份,2516.0,3247,151,832419,19.37,-2.270433905
301021.SZ,英诺激光,2515.5,3248,33,301021,28.82,-0.723389597
300648.SZ,星云股份,2514.5,3249,33,300648,25.2,0.638977636
600572.SH,康恩贝,2513.0,3250,17,600572,4.41,0
600651.SH,飞乐音响,2510.5,3251,17,600651,3.88,-1.272264631
601208.SH,东材科技,2509.5,3252,17,601208,8.62,0.81871345
601700.SH,风范股份,2509.0,3253,17,601700,4.37,0.923787529
603230.SH,内蒙新华,2508.5,3254,17,603230,11.92,1.188455008
600496.SH,精工钢构,2508.0,3255,17,600496,3.01,-0.331125828
600770.SH,综艺股份,2506.5,3256,17,600770,4.06,-2.637889688
600956.SH,新天绿能,2506.0,3257,17,600956,7.09,-0.421348315
300743.SZ,天地数码,2502.5,3258,33,300743,14.62,2.668539326
603012.SH,创力集团,2501.5,3259,17,603012,5.33,0.566037736
000893.SZ,亚钾国际,2498.5,3260,33,000893,25.79,-1.11196319
300368.SZ,ST汇金,2498.0,3261,33,300368,4.74,0
603658.SH,安图生物,2496.5,3262,17,603658,41.78,-0.381497377
600425.SH,青松建化,2495.5,3263,17,600425,3.87,-0.769230769
300822.SZ,贝仕达克,2494.0,3264,33,300822,18.5,0.543478261
603327.SH,福蓉科技,2492.0,3265,17,603327,11.04,-1.075268817
300470.SZ,中密控股,2491.0,3266,33,300470,35.3,0.48391688
000922.SZ,佳电股份,2490.0,3269,33,000922,10.31,0
002128.SZ,电投能源,2490.0,3268,33,002128,18.05,-0.550964187
600649.SH,城投控股,2490.0,3267,17,600649,4.43,-1.116071429
300009.SZ,安科生物,2486.5,3270,33,300009,8.1,0.123609394
605333.SH,沪光股份,2485.0,3271,17,605333,31.08,-1.458465441
603322.SH,超讯通信,2483.5,3272,17,603322,39.78,-1.656365884
603022.SH,新通联,2483.0,3274,17,603022,8.29,3.109452736
688772.SH,珠海冠宇,2483.0,3273,17,688772,13.22,0.455927052
002107.SZ,沃华医药,2481.5,3275,33,002107,4.46,1.363636364
301251.SZ,威尔高,2480.0,3276,33,301251,29.58,-0.970873786
603596.SH,伯特利,2479.5,3277,17,603596,55.2,-1.604278075
871981.BJ,晶赛科技,2479.0,3278,151,871981,37.8,-5.072827725
301508.SZ,中机认检,2478.0,3279,33,301508,30.47,-2.930869704
605555.SH,德昌股份,2475.0,3280,17,605555,19.66,-2.576808722
600682.SH,南京新百,2471.5,3281,17,600682,6.4,-1.840490798
603310.SH,巍华新材,2469.5,3282,17,603310,16.91,1.196888091
603391.SH,力聚热能,2467.0,3283,17,603391,40.74,-0.512820513
600444.SH,国机通用,2465.5,3284,17,600444,14.3,1.924447612
002452.SZ,长高电新,2465.0,3285,33,002452,7.08,0.711237553
300197.SZ,节能铁汉,2464.0,3286,33,300197,1.87,-1.578947368
002290.SZ,禾盛新材,2463.5,3287,33,002290,24.08,0.124740125
300439.SZ,美康生物,2462.0,3288,33,300439,10.93,1.297497683
301596.SZ,瑞迪智驱,2461.5,3290,33,301596,116.46,-1.538721677
600769.SH,祥龙电业,2461.5,3289,17,600769,9.87,-0.903614458
603790.SH,雅运股份,2457.0,3291,17,603790,15.87,0.126182965
600248.SH,陕建股份,2454.5,3292,17,600248,4.07,0.246305419
688200.SH,华峰测控,2454.0,3293,17,688200,148.48,-3.71571234
301358.SZ,湖南裕能,2453.0,3294,33,301358,30.65,-0.969305331
603196.SH,日播时尚,2451.0,3295,17,603196,14,-1.754385965
000800.SZ,一汽解放,2450.0,3297,33,000800,7.58,-1.302083333
603191.SH,望变电气,2450.0,3296,17,603191,12.02,0.333889816
603368.SH,柳药集团,2449.0,3298,17,603368,16.85,0.477042338
688213.SH,思特威,2448.0,3299,17,688213,94.12,0.405376574
300225.SZ,金力泰,2445.5,3300,33,300225,6.92,0.874635569
003029.SZ,吉大正元,2443.5,3301,33,003029,20.12,-0.984251969
002004.SZ,华邦健康,2442.0,3302,33,002004,3.94,0.510204082
002919.SZ,名臣健康,2441.5,3303,33,002919,15.78,0.381679389
603788.SH,宁波高发,2438.5,3304,17,603788,14.71,-0.067934783
301393.SZ,昊帆生物,2437.5,3305,33,301393,44.2,0
301120.SZ,新特电气,2436.5,3307,33,301120,8.63,0.582750583
600713.SH,南京医药,2436.5,3306,17,600713,4.84,0.833333333
002440.SZ,闰土股份,2429.5,3308,33,002440,6.51,2.037617555
603306.SH,华懋科技,2428.0,3309,17,603306,31.69,-0.031545741
002451.SZ,摩恩电气,2426.0,3311,33,002451,6.16,0.325732899
300191.SZ,潜能恒信,2426.0,3310,33,300191,15.38,0.391644909
688220.SH,翱捷科技,2422.5,3312,17,688220,90.49,-0.56043956
600853.SH,龙建股份,2422.0,3313,17,600853,3.65,-1.08401084
873001.BJ,纬达光电,2421.5,3314,151,873001,23,1.321585903
600818.SH,中路股份,2421.0,3315,17,600818,10.31,-0.865384615
300443.SZ,金雷股份,2420.0,3316,33,300443,18.84,0.319488818
603289.SH,泰瑞机器,2419.0,3317,17,603289,8.05,1.513240858
002976.SZ,瑞玛精密,2418.0,3318,33,002976,19.32,0.729927007
002037.SZ,保利联合,2415.0,3319,33,002037,7.84,0.127713921
301225.SZ,恒勃股份,2414.0,3320,33,301225,38.41,-0.44064282
002191.SZ,劲嘉股份,2413.5,3321,33,002191,3.69,-0.539083558
002585.SZ,双星新材,2412.0,3322,33,002585,4.78,1.057082452
002636.SZ,金安国纪,2410.5,3323,33,002636,7.74,0
603051.SH,鹿山新材,2409.5,3324,17,603051,23.32,1.34724033
000571.SZ,新大洲A,2408.0,3325,33,000571,4.15,0
300271.SZ,华宇软件,2404.0,3327,33,300271,6.8,-0.293255132
301313.SZ,凡拓数创,2404.0,3326,33,301313,20.9,0.820067535
000705.SZ,浙江震元,2403.0,3328,33,000705,7.74,0.650195059
002116.SZ,中国海诚,2402.0,3331,33,002116,9.8,0.204498978
002870.SZ,香山股份,2402.0,3330,33,002870,29.73,-0.335232987
603018.SH,华设集团,2402.0,3329,17,603018,7.37,-1.602136182
300828.SZ,锐新科技,2401.5,3332,33,300828,14.9,1.085481682
600801.SH,华新水泥,2399.5,3333,17,600801,13.76,0.364697301
600657.SH,信达地产,2397.0,3334,17,600657,4.23,-0.704225352
873152.BJ,天宏锂电,2395.0,3335,151,873152,17.26,4.860267315
002620.SZ,瑞和股份,2394.5,3336,33,002620,3.78,0
300387.SZ,富邦科技,2393.0,3337,33,300387,8.76,-0.680272109
873593.BJ,鼎智科技,2391.5,3338,151,873593,46.87,1.274848747
600168.SH,武汉控股,2390.0,3339,17,600168,4.65,0.215517241
300338.SZ,*ST开元,2387.0,3340,33,300338,4.69,0.860215054
300072.SZ,海新能科,2384.0,3341,33,300072,2.96,0.680272109
300767.SZ,震安科技,2381.5,3342,33,300767,9.6,-2.43902439
301511.SZ,德福科技,2380.5,3343,33,301511,13.01,1.087801088
002551.SZ,尚荣医疗,2378.5,3345,33,002551,3.11,0.974025974
300575.SZ,中旗股份,2378.5,3344,33,300575,6.01,-1.3136289
300933.SZ,中辰股份,2378.0,3346,33,300933,6.68,-0.595238095
688187.SH,时代电气,2375.0,3347,17,688187,45.98,0.327296531
300277.SZ,海联讯,2374.0,3349,33,300277,11.59,0
603808.SH,歌力思,2374.0,3348,17,603808,6.72,2.283105023
001380.SZ,华纬科技,2373.5,3350,33,001380,28,1.01010101
301580.SZ,爱迪特,2372.0,3351,33,301580,49.61,1.826765189
300048.SZ,合康新能,2371.5,3352,33,300048,5.02,1.619433198
600080.SH,金花股份,2370.0,3354,17,600080,7.25,2.256699577
600486.SH,扬农化工,2370.0,3353,17,600486,49.55,-0.701402806
600906.SH,财达证券,2366.5,3355,17,600906,6.37,-0.46875
600587.SH,新华医疗,2366.0,3356,17,600587,15.33,-0.065189048
300482.SZ,万孚生物,2365.0,3357,33,300482,21.04,-0.614076523
301319.SZ,唯特偶,2363.5,3358,33,301319,32.31,-1.882781658
000070.SZ,ST特信,2362.0,3359,33,000070,5.68,0
300552.SZ,万集科技,2361.5,3360,33,300552,25.26,-0.863422292
002782.SZ,可立克,2360.0,3361,33,002782,11.54,-0.086580087
873122.BJ,中纺标,2358.0,3362,151,873122,47.34,-5.301060212
601696.SH,中银证券,2357.0,3363,17,601696,9.89,-0.503018109
300375.SZ,鹏翎股份,2356.5,3364,33,300375,4.37,1.157407407
600511.SH,国药股份,2356.0,3365,17,600511,29.4,-0.203665988
301230.SZ,泓博医药,2354.0,3366,33,301230,27.42,-0.580130529
688297.SH,中无人机,2353.5,3367,17,688297,38.4,-1.538461538
300913.SZ,兆龙互连,2353.0,3369,33,300913,43.53,-0.661798266
301117.SZ,佳缘科技,2353.0,3368,33,301117,29.46,-1.140939597
603969.SH,银龙股份,2352.0,3370,17,603969,5.94,1.192504259
605255.SH,天普股份,2351.0,3371,17,605255,14.88,0.067249496
300232.SZ,洲明科技,2350.0,3373,33,300232,6.38,0.472440945
603586.SH,金麒麟,2350.0,3372,17,603586,13.24,1.145912911
002677.SZ,浙江美大,2348.0,3374,33,002677,7.19,0
603059.SH,倍加洁,2347.5,3376,17,603059,22.48,1.903898459
603585.SH,苏利股份,2347.5,3375,17,603585,14.62,0
002438.SZ,江苏神通,2345.0,3377,33,002438,10.47,-0.664136622
002374.SZ,中锐股份,2344.0,3378,33,002374,2.38,-0.833333333
603367.SH,辰欣药业,2341.0,3379,17,603367,13.94,1.603498542
688475.SH,萤石网络,2340.5,3380,17,688475,36.4,1.505856107
000619.SZ,海螺新材,2340.0,3381,33,000619,5.62,0.357142857
603162.SH,海通发展,2339.5,3382,17,603162,8.44,-1.170960187
000783.SZ,长江证券,2339.0,3383,33,000783,6.08,-0.327868852
002592.SZ,ST八菱,2337.5,3384,33,002592,4.81,2.340425532
002613.SZ,北玻股份,2336.0,3385,33,002613,3.87,0
003007.SZ,直真科技,2327.5,3388,33,003007,28.23,-0.282585659
301383.SZ,天键股份,2327.5,3387,33,301383,39.52,0.355510411
832171.BJ,志晟信息,2327.5,3386,151,832171,28.56,-3.61120486
603138.SH,海量数据,2327.0,3389,17,603138,13.41,-2.330662782
001387.SZ,雪祺电气,2326.5,3391,33,001387,12.12,1.422594142
300887.SZ,谱尼测试,2326.5,3390,33,300887,7.33,-1.34589502
301158.SZ,德石股份,2323.5,3392,33,301158,15.1,-1.113294041
300164.SZ,通源石油,2323.0,3393,33,300164,3.88,-0.512820513
000798.SZ,中水渔业,2322.5,3394,33,000798,7.19,-0.553250346
688419.SH,耐科装备,2320.0,3395,17,688419,31.5,-0.063451777
600653.SH,申华控股,2319.0,3396,17,600653,1.93,-0.515463918
688568.SH,中科星图,2317.0,3397,17,688568,50.69,0.615323541
000990.SZ,诚志股份,2315.0,3398,33,000990,7.29,0.551724138
301029.SZ,怡合达,2314.0,3399,33,301029,21.87,-1.530841963
002425.SZ,ST凯文,2313.5,3400,33,002425,2.07,0.485436893
301626.SZ,苏州天脉,2312.5,3401,33,301626,69.69,-0.528118755
300770.SZ,新媒股份,2312.0,3402,33,300770,38.06,1.547491996
870866.BJ,绿亨科技,2311.5,3403,151,870866,11.06,-6.191687871
600562.SH,国睿科技,2311.0,3404,17,600562,19.24,-2.483527623
000929.SZ,兰州黄河,2310.5,3406,33,000929,6.49,0.154320988
301096.SZ,百诚医药,2310.5,3405,33,301096,33.68,-1.057579318
603388.SH,ST元成,2306.5,3407,22,603388,3.82,-3.045685279
688249.SH,晶合集成,2304.0,3408,17,688249,21.18,-1.258741259
002638.SZ,勤上股份,2303.0,3409,33,002638,1.98,-1.492537313
000851.SZ,ST高鸿,2301.5,3410,33,000851,2.47,-1.593625498
603070.SH,万控智造,2300.5,3411,17,603070,12.13,0.497100249
300863.SZ,卡倍亿,2298.5,3412,33,300863,42.7,0.945626478
300171.SZ,东富龙,2293.5,3413,33,300171,11.81,1.026518392
001218.SZ,丽臣实业,2292.0,3414,33,001218,15.85,2.06052801
301149.SZ,隆华新材,2291.0,3415,33,301149,9.56,1.594048884
688458.SH,美芯晟,2290.0,3416,17,688458,38.36,-0.827300931
002111.SZ,威海广泰,2289.0,3417,33,002111,9.96,-0.4995005
002666.SZ,德联集团,2282.5,3419,33,002666,4.4,0.456621005
003012.SZ,东鹏控股,2282.5,3418,33,003012,6.19,0.814332248
600462.SH,*ST九有,2281.5,3420,22,600462,1.38,0.729927007
831010.BJ,凯添燃气,2281.0,3421,151,831010,14.12,1.875901876
002029.SZ,七匹狼,2280.0,3422,33,002029,6.09,0.661157025
872808.BJ,曙光数创,2278.0,3423,151,872808,55.86,-0.285612281
002921.SZ,联诚精密,2275.0,3424,33,002921,12.59,0.72
601333.SH,广深铁路,2274.5,3425,17,601333,2.87,-0.692041522
600885.SH,宏发股份,2273.0,3426,17,600885,32.51,-0.153562654
300772.SZ,运达股份,2270.0,3427,33,300772,10.86,0.369685767
603826.SH,坤彩科技,2265.5,3428,17,603826,19.4,-1.070882203
301526.SZ,国际复材,2264.0,3429,33,301526,3.37,-0.589970501
601528.SH,瑞丰银行,2263.5,3431,17,601528,5.06,0.998003992
603308.SH,应流股份,2263.5,3430,17,603308,17.81,-2.62438491
002736.SZ,国信证券,2262.0,3433,33,002736,9.99,0
600379.SH,宝光股份,2262.0,3432,17,600379,9.22,0.765027322
000788.SZ,北大医药,2258.0,3434,33,000788,5.6,0.358422939
000655.SZ,金岭矿业,2256.5,3435,33,000655,6.58,0.458015267
300341.SZ,麦克奥迪,2254.5,3436,33,300341,15.46,-0.706486834
688469.SH,芯联集成,2253.0,3437,17,688469,4.67,-1.059322034
839729.BJ,永顺生物,2252.5,3438,151,839729,10.31,-2.367424242
002392.SZ,北京利尔,2249.0,3440,33,002392,4.95,0.405679513
600792.SH,云煤能源,2249.0,3439,17,600792,3.08,-1.282051282
600265.SH,景谷林业,2246.5,3441,17,600265,18.26,0
688107.SH,安路科技,2246.0,3442,17,688107,29.81,-4.147909968
000586.SZ,汇源通信,2245.5,3443,33,000586,8.9,0.907029478
603668.SH,天马科技,2241.0,3444,17,603668,12.48,0.807754443
601567.SH,三星医疗,2239.5,3445,17,601567,27,0.29717682
002869.SZ,金溢科技,2239.0,3447,33,002869,23.73,0.423190859
300424.SZ,航新科技,2239.0,3446,33,300424,13.9,-1.488306166
000590.SZ,启迪药业,2237.0,3448,33,000590,9,1.351351351
688112.SH,鼎阳科技,2235.0,3449,17,688112,32.04,3.588748788
002721.SZ,ST金一,2233.0,3450,33,002721,2.55,0.790513834
873833.BJ,美心翼申,2232.0,3451,151,873833,20.94,-0.992907801
600708.SH,光明地产,2231.5,3452,17,600708,3.1,0.977198697
300449.SZ,汉邦高科,2230.5,3453,33,300449,7.42,-1.851851852
300369.SZ,绿盟科技,2229.0,3454,33,300369,6.69,-0.741839763
301013.SZ,利和兴,2226.0,3455,33,301013,15.09,0.532978015
836961.BJ,西磁科技,2222.0,3456,151,836961,39.16,-3.356367226
603035.SH,常熟汽饰,2221.0,3457,17,603035,13.38,0.45045045
002845.SZ,同兴达,2219.5,3458,33,002845,14.56,-0.410396717
838837.BJ,华原股份,2217.0,3459,151,838837,17.4,-0.571428571
