股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002905.SZ,金逸影视,2850.5,2890,33,002905,9.63,1.689545935
300098.SZ,高新兴,2850.0,2891,33,300098,5.07,1.19760479
002534.SZ,西子洁能,2849.5,2892,33,002534,11.8,0
000779.SZ,甘咨询,2847.5,2893,33,000779,9.43,0
837592.BJ,华信永道,2846.5,2894,151,837592,57.27,-0.139494333
000552.SZ,甘肃能化,2846.0,2895,33,000552,2.55,0
688411.SH,海博思创,2845.0,2896,17,688411,89.88,4.269141531
002059.SZ,云南旅游,2843.5,2897,33,002059,5.24,0.963391137
600496.SH,精工钢构,2842.5,2898,17,600496,3.29,-0.903614458
300062.SZ,中能电气,2841.5,2899,33,300062,5.63,1.258992806
003002.SZ,壶化股份,2840.5,2901,33,003002,28.14,3.837638376
300786.SZ,国林科技,2840.5,2900,33,300786,15.07,0.870147256
002532.SZ,天山铝业,2840.0,2902,33,002532,8.56,0.234192037
300039.SZ,上海凯宝,2833.5,2903,33,300039,6.25,0.321027287
301335.SZ,天元宠物,2833.0,2904,33,301335,33.35,0.060006001
002941.SZ,新疆交建,2828.5,2905,33,002941,11.14,0.270027003
002362.SZ,汉王科技,2826.5,2906,33,002362,21.99,0.686813187
300011.SZ,鼎汉技术,2825.5,2907,33,300011,7.59,2.016129032
301252.SZ,同星科技,2822.5,2908,33,301252,25.71,1.101061738
000908.SZ,ST景峰,2821.5,2909,33,000908,5.99,1.525423729
000975.SZ,山金国际,2817.5,2910,33,000975,18.87,-0.158730159
001218.SZ,丽臣实业,2815.0,2911,33,001218,18.2,-1.461829995
603678.SH,火炬电子,2811.5,2912,17,603678,37.14,1.69769989
300261.SZ,雅本化学,2810.0,2913,33,300261,7.2,0.558659218
002349.SZ,精华制药,2809.0,2914,33,002349,7.34,0.273224044
001331.SZ,胜通能源,2805.5,2916,33,001331,10.2,0.591715976
300435.SZ,中泰股份,2805.5,2915,33,300435,15.55,-0.448143406
002848.SZ,*ST高斯,2805.0,2917,33,002848,7.78,1.699346405
605069.SH,正和生态,2804.5,2919,17,605069,10.75,0.561272217
688543.SH,国科军工,2804.5,2918,17,688543,56.42,-0.14159292
603565.SH,中谷物流,2800.0,2921,17,603565,9.65,-0.309917355
603590.SH,康辰药业,2800.0,2920,17,603590,34.7,1.78938105
002606.SZ,大连电瓷,2799.0,2922,33,002606,9.28,-0.535905681
688199.SH,久日新材,2796.5,2923,17,688199,27.3,0.88691796
002722.SZ,物产金轮,2794.0,2924,33,002722,16.25,1.183063512
600740.SH,山西焦化,2792.5,2925,17,600740,3.8,1.063829787
603380.SH,易德龙,2790.5,2926,17,603380,27.34,3.796507213
002948.SZ,青岛银行,2790.0,2927,33,002948,5.13,-1.156069364
000898.SZ,鞍钢股份,2789.5,2928,33,000898,2.55,1.19047619
301175.SZ,中科环保,2787.0,2929,33,301175,5.35,-0.186567164
688556.SH,高测股份,2786.0,2930,17,688556,7.45,4.195804196
002005.SZ,ST德豪,2782.0,2931,33,002005,2.51,2.448979592
002508.SZ,老板电器,2781.5,2932,33,002508,18.94,0.105708245
002952.SZ,亚世光电,2780.5,2933,33,002952,21.56,0.983606557
300210.SZ,森远股份,2780.0,2935,33,300210,10.73,1.322001889
600658.SH,电子城,2780.0,2934,17,600658,4.59,1.324503311
300830.SZ,金现代,2778.5,2936,33,300830,9.05,0.667408231
002452.SZ,长高电新,2774.5,2938,33,002452,7.09,-0.281293952
301091.SZ,深城交,2774.5,2937,33,301091,28.48,0.175870559
600860.SH,京城股份,2773.0,2939,17,600860,11.54,0.698080279
300443.SZ,金雷股份,2770.0,2940,33,300443,22.59,2.495462795
003041.SZ,真爱美家,2769.0,2941,33,003041,28.18,0.463458111
300643.SZ,万通智控,2765.0,2942,33,300643,19.7,1.285347044
688114.SH,华大智造,2763.5,2943,17,688114,62.08,1.041666667
002441.SZ,众业达,2760.5,2945,33,002441,9.3,0.649350649
300171.SZ,东富龙,2760.5,2944,33,300171,13.1,0.152905199
839680.BJ,*ST广道,2759.0,2946,151,839680,,
002588.SZ,史丹利,2758.0,2947,33,002588,9.11,0.662983425
000011.SZ,深物业A,2753.5,2948,33,000011,8.76,1.62412993
600579.SH,中化装备,2753.0,2949,17,600579,8.01,0.881612091
600138.SH,中青旅,2752.0,2950,17,600138,9.83,0.203873598
002838.SZ,道恩股份,2751.5,2953,33,002838,18.43,-1.285484735
301128.SZ,强瑞技术,2751.5,2952,33,301128,49.6,2.649006623
301291.SZ,明阳电气,2751.5,2951,33,301291,40.44,3.852080123
002391.SZ,长青股份,2749.0,2955,33,002391,5.88,0.341296928
300863.SZ,卡倍亿,2749.0,2954,33,300863,36.91,2.842017275
300152.SZ,ST新动力,2748.5,2956,33,300152,2.53,0
300197.SZ,节能铁汉,2748.0,2957,33,300197,2.13,1.428571429
603306.SH,华懋科技,2746.5,2958,17,603306,42.48,2.189078662
000088.SZ,盐田港,2746.0,2959,33,000088,4.56,0.440528634
301516.SZ,中远通,2745.5,2960,33,301516,17.17,2.507462687
300357.SZ,我武生物,2745.0,2961,33,300357,21.3,1.13960114
600322.SH,津投城开,2743.5,2962,17,600322,2.91,-0.342465753
002154.SZ,报喜鸟,2743.0,2963,33,002154,3.83,0.789473684
002492.SZ,恒基达鑫,2742.0,2964,33,002492,5.91,-0.672268908
002302.SZ,西部建设,2738.5,2966,33,002302,5.98,1.184433164
002577.SZ,雷柏科技,2738.5,2965,33,002577,20.31,1.906673357
000711.SZ,*ST京蓝,2738.0,2968,33,000711,1.85,3.351955307
002780.SZ,三夫户外,2738.0,2967,33,002780,13.57,0.369822485
601000.SH,唐山港,2737.0,2969,17,601000,4.09,-0.72815534
300272.SZ,开能健康,2735.0,2970,33,300272,6.79,0.741839763
688227.SH,品高股份,2731.0,2971,17,688227,32.92,6.606217617
600246.SH,万通发展,2730.5,2972,17,600246,6.4,0.313479624
300243.SZ,瑞丰高材,2727.5,2973,33,300243,11.06,1.282051282
001328.SZ,登康口腔,2726.5,2974,33,001328,45.45,-1.602078372
300439.SZ,美康生物,2724.5,2975,33,300439,10.83,2.266288952
688588.SH,凌志软件,2724.0,2976,17,688588,15,3.234686855
300284.SZ,苏交科,2723.5,2977,33,300284,9.08,1.339285714
600332.SH,白云山,2723.0,2978,17,600332,26.5,0.302800908
300396.SZ,迪瑞医疗,2720.5,2979,33,300396,14.58,0.760193504
603373.SH,安邦护卫,2718.0,2980,17,603373,42.46,-0.023546032
603535.SH,嘉诚国际,2717.5,2981,17,603535,11.34,0.531914894
688626.SH,翔宇医疗,2716.0,2982,17,688626,42.2,0
000686.SZ,东北证券,2715.5,2983,33,000686,7.76,1.305483029
600153.SH,建发股份,2712.5,2984,17,600153,10.52,-0.56710775
300304.SZ,云意电气,2711.0,2985,33,300304,7.49,0.13368984
688668.SH,鼎通科技,2706.0,2986,17,688668,62.96,3.382594417
000513.SZ,丽珠集团,2703.5,2989,33,000513,36.39,-0.164609053
002064.SZ,华峰化学,2703.5,2988,33,002064,6.74,0.898203593
600195.SH,中牧股份,2703.5,2987,17,600195,7.4,0.135317997
300099.SZ,尤洛卡,2701.0,2990,33,300099,7.18,1.412429379
301338.SZ,凯格精机,2700.5,2992,33,301338,44.61,1.133529812
600345.SH,长江通信,2700.5,2991,17,600345,25.4,1.681345076
603588.SH,高能环境,2699.0,2993,17,603588,5.9,0.340136054
002500.SZ,山西证券,2697.5,2995,33,002500,5.92,1.023890785
603007.SH,*ST花王,2697.5,2994,22,603007,4.8,-0.621118012
300694.SZ,蠡湖股份,2691.5,2996,33,300694,14.05,0.142551675
600108.SH,亚盛集团,2691.0,2997,17,600108,3,0.334448161
000736.SZ,*ST中地,2688.5,2999,33,000736,4.75,-0.210084034
603602.SH,纵横通信,2688.5,2998,17,603602,15.23,2.009377093
301591.SZ,肯特股份,2687.5,3001,33,301591,40.92,2.428035044
831689.BJ,克莱特,2687.5,3000,151,831689,45.67,0.461944567
002266.SZ,浙富控股,2687.0,3002,33,002266,3.17,0
000631.SZ,顺发恒业,2686.5,3003,33,000631,3.14,2.614379085
000581.SZ,威孚高科,2685.5,3005,33,000581,18.96,0.476947536
603587.SH,地素时尚,2685.5,3004,17,603587,12.37,0.324412003
600298.SH,安琪酵母,2683.0,3006,17,600298,34.58,0.377358491
301557.SZ,常友科技,2682.0,3008,33,301557,73.4,2.671702336
603055.SH,台华新材,2682.0,3007,17,603055,9.34,1.965065502
002544.SZ,普天科技,2681.5,3009,33,002544,23,1.01010101
300066.SZ,三川智慧,2680.5,3010,33,300066,4.43,1.605504587
002535.SZ,林州重机,2679.0,3011,33,002535,4.02,1.515151515
600477.SH,杭萧钢构,2678.5,3012,17,600477,2.7,1.123595506
600370.SH,三房巷,2678.0,3013,17,600370,2,0.502512563
002912.SZ,中新赛克,2676.5,3014,33,002912,23.55,1.377529057
600939.SH,重庆建工,2675.5,3015,17,600939,3.45,0.583090379
300168.SZ,万达信息,2675.0,3016,33,300168,7.51,1.076716016
002306.SZ,*ST云网,2673.0,3017,33,002306,1.98,1.020408163
600133.SH,东湖高新,2672.5,3019,17,600133,9.05,0.667408231
601311.SH,骆驼股份,2672.5,3018,17,601311,8.68,0.81300813
603315.SH,福鞍股份,2671.5,3020,17,603315,12.58,1.451612903
300943.SZ,春晖智控,2670.5,3021,33,300943,15.47,0.38935756
000017.SZ,深中华A,2670.0,3022,33,000017,6.4,0.156494523
300477.SZ,ST合纵,2669.0,3023,33,300477,2.28,-0.436681223
002835.SZ,同为股份,2663.5,3025,33,002835,18.88,1.070663812
600617.SH,国新能源,2663.5,3024,17,600617,2.82,0.355871886
301121.SZ,紫建电子,2662.0,3026,33,301121,41.45,0.120772947
600773.SH,西藏城投,2661.0,3027,17,600773,10.14,0.895522388
301275.SZ,汉朔科技,2660.5,3028,33,301275,57.58,1.83940573
301061.SZ,匠心家居,2660.0,3029,33,301061,88.79,0.486645541
301149.SZ,隆华新材,2658.0,3030,33,301149,11.73,2.714535902
002762.SZ,*ST金比,2655.0,3031,33,002762,5.44,0.36900369
300938.SZ,信测标准,2654.0,3032,33,300938,22.35,0.721045516
688220.SH,翱捷科技,2653.5,3033,17,688220,75.35,3.431708991
600774.SH,汉商集团,2653.0,3034,17,600774,8.87,1.371428571
605198.SH,安德利,2651.0,3035,17,605198,40.11,0.224887556
002075.SZ,沙钢股份,2649.0,3037,33,002075,5.92,1.023890785
300927.SZ,江天化学,2649.0,3036,33,300927,27.94,0.251166128
688662.SH,富信科技,2648.0,3038,17,688662,38.18,7.853107345
002572.SZ,索菲亚,2647.5,3039,33,002572,13.94,-0.143266476
002244.SZ,滨江集团,2645.0,3041,33,002244,9.69,0.103305785
300514.SZ,友讯达,2645.0,3040,33,300514,13.87,0.28922632
002388.SZ,ST新亚,2644.0,3042,33,002388,4.68,2.183406114
603790.SH,雅运股份,2642.5,3043,17,603790,18.19,-2.204301075
300828.SZ,锐新科技,2641.5,3044,33,300828,17.35,2.118893467
000589.SZ,贵州轮胎,2639.0,3045,33,000589,4.52,0.22172949
603999.SH,读者传媒,2638.0,3046,17,603999,6.68,1.365705615
002238.SZ,天威视讯,2637.0,3047,33,002238,8.75,1.744186047
300898.SZ,熊猫乳品,2632.5,3049,33,300898,27.24,-0.583941606
603391.SH,力聚热能,2632.5,3048,17,603391,40.45,1.889168766
002746.SZ,仙坛股份,2630.5,3050,33,002746,5.89,0.170068027
003039.SZ,顺控发展,2630.0,3051,33,003039,13.96,-0.498930862
603858.SH,步长制药,2628.5,3052,17,603858,16.54,-0.181050091
301603.SZ,乔锋智能,2628.0,3053,33,301603,50.39,2.941777324
603323.SH,苏农银行,2627.5,3054,17,603323,5.72,-1.379310345
600818.SH,中路股份,2625.5,3055,17,600818,11.37,1.336898396
002042.SZ,华孚时尚,2623.0,3056,33,002042,4.54,-0.21978022
688693.SH,锴威特,2622.5,3057,17,688693,35.78,1.359773371
600179.SH,安通控股,2622.0,3058,17,600179,2.84,0.709219858
002283.SZ,天润工业,2621.5,3059,33,002283,5.97,0.505050505
300179.SZ,四方达,2621.0,3060,33,300179,10.06,1.105527638
603275.SH,众辰科技,2620.0,3061,17,603275,48.07,-1.977977162
300849.SZ,锦盛新材,2618.5,3062,33,300849,12.95,0.699844479
835640.BJ,富士达,2616.0,3063,151,835640,28.5,3.862973761
001330.SZ,博纳影业,2615.0,3065,33,001330,4.7,0.858369099
688076.SH,诺泰生物,2615.0,3064,17,688076,38.26,1.163405605
301488.SZ,豪恩汽电,2614.0,3067,33,301488,69.12,1.200585652
688787.SH,海天瑞声,2614.0,3066,17,688787,99.6,4.577908442
600903.SH,贵州燃气,2609.5,3068,17,600903,6.94,0.144300144
603969.SH,银龙股份,2607.5,3069,17,603969,7.52,-0.397350993
301368.SZ,丰立智能,2603.5,3070,33,301368,60.06,1.589986468
603660.SH,苏州科达,2601.0,3071,17,603660,7.13,1.134751773
600215.SH,派斯林,2600.0,3072,17,600215,7.41,1.785714286
301556.SZ,托普云农,2598.5,3073,33,301556,92.55,-0.888841294
002078.SZ,太阳纸业,2597.0,3074,33,002078,13.55,0.818452381
600335.SH,国机汽车,2596.5,3075,17,600335,6.48,0.934579439
002010.SZ,传化智联,2596.0,3076,33,002010,5.62,0.897666068
300279.SZ,和晶科技,2595.0,3077,33,300279,7.03,1.884057971
001380.SZ,华纬科技,2593.5,3078,33,001380,20.71,2.779156328
300074.SZ,华平股份,2590.5,3079,33,300074,5.03,1.616161616
002973.SZ,侨银股份,2590.0,3080,33,002973,13.71,2.389843167
002511.SZ,中顺洁柔,2588.0,3081,33,002511,6.92,0.435413643
300161.SZ,华中数控,2586.5,3083,33,300161,26.12,1.476301476
688019.SH,安集科技,2586.5,3082,17,688019,153.89,1.063899652
600373.SH,中文传媒,2585.5,3084,17,600373,10.18,0.493583416
300481.SZ,濮阳惠成,2585.0,3085,33,300481,14.64,2.306079665
688213.SH,思特威,2584.5,3086,17,688213,105.3,1.016884114
301210.SZ,金杨股份,2583.5,3087,33,301210,41.3,4.108898412
300590.SZ,移为通信,2582.0,3089,33,300590,12.76,1.998401279
688146.SH,中船特气,2582.0,3088,17,688146,29.64,-0.033726813
300009.SZ,安科生物,2580.5,3090,33,300009,8.77,0.228571429
600459.SH,贵研铂业,2579.0,3092,17,600459,15.08,0.332667997
601900.SH,南方传媒,2579.0,3091,17,601900,15.57,-1.268230818
603685.SH,晨丰科技,2577.5,3093,17,603685,13.75,1.550960118
300859.SZ,西域旅游,2577.0,3094,33,300859,37.77,0.238853503
301179.SZ,泽宇智能,2576.5,3095,33,301179,15.23,0.727513228
301039.SZ,中集车辆,2575.5,3096,33,301039,8.4,1.326899879
603062.SH,麦加芯彩,2575.0,3097,17,603062,46.96,-2.044221944
600736.SH,苏州高新,2573.0,3098,17,600736,5.45,1.113172542
688545.SH,兴福电子,2572.0,3099,17,688545,27.8,3.538175047
000505.SZ,京粮控股,2569.5,3100,33,000505,6.51,0
002970.SZ,锐明技术,2565.0,3102,33,002970,50.7,1.82767624
600831.SH,ST广网,2565.0,3101,22,600831,4.19,2.696078431
601921.SH,浙版传媒,2564.5,3103,17,601921,8.04,0.124533001
300421.SZ,力星股份,2564.0,3105,33,300421,14.77,1.581843191
603335.SH,迪生力,2564.0,3104,17,603335,5.09,0.792079208
002726.SZ,龙大美食,2559.0,3106,33,002726,5.8,-0.684931507
002158.SZ,汉钟精机,2555.5,3108,33,002158,17.59,0.456881782
601858.SH,中国科传,2555.5,3107,17,601858,19.31,0.888192268
001230.SZ,劲旅环境,2554.5,3109,33,001230,21.55,-0.965073529
688353.SH,华盛锂电,2554.0,3110,17,688353,34.62,1.050788091
600933.SH,爱柯迪,2553.0,3111,17,600933,15.88,1.599488164
600266.SH,城建发展,2552.5,3112,17,600266,4.79,1.914893617
002182.SZ,宝武镁业,2550.0,3113,33,002182,12,0.840336134
000936.SZ,华西股份,2547.5,3114,33,000936,6.88,1.176470588
000719.SZ,中原传媒,2547.5,3115,33,000719,13.07,-1.432880845
002957.SZ,科瑞技术,2546.0,3116,33,002957,16.25,1.3724267
300536.SZ,农尚环境,2542.5,3117,33,300536,9.33,-0.213903743
301329.SZ,信音电子,2541.5,3118,33,301329,20.06,2.503832397
603048.SH,浙江黎明,2541.0,3119,17,603048,17.9,-0.389538119
601678.SH,滨化股份,2540.5,3120,17,601678,4.27,1.666666667
603718.SH,海利生物,2539.5,3121,17,603718,7.6,0.131752306
831039.BJ,国义招标,2537.0,3122,151,831039,11.31,6.899810964
300192.SZ,科德教育,2531.0,3124,33,300192,14.57,0.344352617
300424.SZ,航新科技,2531.0,3123,33,300424,16.7,0.541842264
688234.SH,天岳先进,2529.5,3125,17,688234,56.9,1.26357003
002111.SZ,威海广泰,2528.5,3126,33,002111,10.53,0.862068966
300434.SZ,金石亚药,2528.0,3128,33,300434,9.75,0.931677019
688077.SH,大地熊,2528.0,3127,17,688077,31.29,2.590163934
002646.SZ,天佑德酒,2527.0,3131,33,002646,9.36,0.862068966
600771.SH,广誉远,2527.0,3130,17,600771,20.07,0.099750623
603339.SH,四方科技,2527.0,3129,17,603339,12.28,1.655629139
600535.SH,天士力,2526.0,3132,17,600535,15.87,-0.314070352
600479.SH,千金药业,2524.0,3133,17,600479,10.64,-0.374531835
002199.SZ,*ST东晶,2523.0,3134,33,002199,8.58,2.877697842
000650.SZ,仁和药业,2521.5,3135,33,000650,5.51,0.181818182
603505.SH,金石资源,2521.0,3136,17,603505,21.44,1.563240171
603466.SH,风语筑,2521.0,3137,17,603466,10.16,1.094527363
300277.SZ,海联讯,2518.5,3138,33,300277,12.7,-0.78125
300331.SZ,苏大维格,2516.0,3139,33,300331,21.87,0.969529086
002290.SZ,禾盛新材,2515.5,3140,33,002290,31.33,1.588845655
002953.SZ,日丰股份,2515.0,3143,33,002953,10.7,1.325757576
603076.SH,乐惠国际,2515.0,3142,17,603076,30.51,0.527182867
837748.BJ,路桥信息,2515.0,3141,151,837748,66.93,-1.151971644
002589.SZ,瑞康医药,2514.0,3145,33,002589,3,1.01010101
600197.SH,伊力特,2514.0,3144,17,600197,14.56,0.413793103
603680.SH,今创集团,2513.0,3146,17,603680,11.53,0.260869565
001965.SZ,招商公路,2512.0,3148,33,001965,12.01,-0.661703888
301085.SZ,亚康股份,2512.0,3147,33,301085,58.59,2.591490107
002712.SZ,思美传媒,2511.0,3150,33,002712,5.89,1.202749141
603568.SH,伟明环保,2511.0,3149,17,603568,19.28,0.312174818
002081.SZ,金螳螂,2510.5,3152,33,002081,3.6,0.558659218
600137.SH,浪莎股份,2510.5,3151,17,600137,18.73,0.160427807
300950.SZ,德固特,2507.0,3153,33,300950,,
300994.SZ,久祺股份,2505.5,3154,33,300994,16.1,-0.739827374
001239.SZ,永达股份,2505.0,3155,33,001239,15.1,0.532623169
000069.SZ,华侨城A,2504.5,3156,33,000069,2.3,1.321585903
002728.SZ,特一药业,2504.0,3157,33,002728,8.67,0.813953488
603278.SH,大业股份,2502.0,3158,17,603278,9.22,1.878453039
002136.SZ,安纳达,2501.5,3159,33,002136,10.76,0.84348641
300201.SZ,海伦哲,2501.0,3161,33,300201,5.42,0.743494424
603658.SH,安图生物,2501.0,3160,17,603658,37.8,-0.290160907
000407.SZ,胜利股份,2500.5,3162,33,000407,3.47,1.759530792
600248.SH,陕建股份,2499.5,3163,17,600248,3.88,0.258397933
605018.SH,长华集团,2496.5,3164,17,605018,12.23,0.328137818
300585.SZ,奥联电子,2494.5,3165,33,300585,15.59,-1.764335224
300521.SZ,爱司凯,2494.0,3166,33,300521,24.28,1.760268231
002823.SZ,凯中精密,2492.5,3167,33,002823,14.01,0.863930886
000048.SZ,京基智农,2490.5,3168,33,000048,15.73,-0.063532402
002353.SZ,杰瑞股份,2488.0,3169,33,002353,34.11,0.323529412
603773.SH,沃格光电,2487.0,3170,17,603773,25.08,-0.436681223
600757.SH,长江传媒,2486.0,3171,17,600757,9.78,-1.212121212
300082.SZ,奥克股份,2485.5,3172,33,300082,7.43,0.677506775
601828.SH,美凯龙,2485.0,3173,17,601828,3.02,1.003344482
002980.SZ,华盛昌,2483.0,3174,33,002980,20.07,0.049850449
300900.SZ,广联航空,2481.0,3175,33,300900,22.89,0.527009223
603375.SH,盛景微,2480.5,3176,17,603375,37.16,0.568335589
002918.SZ,蒙娜丽莎,2479.0,3177,33,002918,8.5,1.311084625
000922.SZ,佳电股份,2478.5,3178,33,000922,11.18,0.17921147
600731.SH,湖南海利,2477.5,3179,17,600731,7.18,-0.277777778
603181.SH,皇马科技,2476.5,3180,17,603181,13.18,0.075930144
600683.SH,京投发展,2473.5,3181,17,600683,4.09,1.488833747
688025.SH,杰普特,2470.5,3182,17,688025,81.45,2.336977007
301616.SZ,浙江华业,2466.0,3184,33,301616,42.43,1.628742515
603569.SH,长久物流,2466.0,3183,17,603569,7.83,0.642673522
002301.SZ,齐心集团,2465.0,3186,33,002301,7.04,0.715307582
603097.SH,江苏华辰,2465.0,3185,17,603097,22.2,1.185050137
603013.SH,亚普股份,2463.5,3187,17,603013,18.78,1.403887689
600866.SH,星湖科技,2462.0,3188,17,600866,7.17,0
300953.SZ,震裕科技,2460.5,3190,33,300953,94.37,1.724695483
605299.SH,舒华体育,2460.5,3189,17,605299,9.07,-1.090512541
000698.SZ,沈阳化工,2458.0,3191,33,000698,3.95,2.067183463
600815.SH,厦工股份,2454.0,3192,17,600815,2.82,2.545454545
002919.SZ,名臣健康,2453.0,3193,33,002919,16.73,1.70212766
601118.SH,海南橡胶,2452.5,3194,17,601118,4.82,0.207900208
601139.SH,深圳燃气,2450.5,3195,17,601139,6.43,0.31201248
300022.SZ,吉峰科技,2449.0,3196,33,300022,9.75,-0.204708291
003043.SZ,华亚智能,2448.5,3197,33,003043,42.98,-0.463177397
301158.SZ,德石股份,2447.5,3198,33,301158,17.49,0.401836969
300482.SZ,万孚生物,2447.0,3199,33,300482,21.58,0.699953336
920489.BJ,佳先股份,2446.5,3200,151,920489,23.37,0.42973786
300422.SZ,博世科,2445.5,3201,33,300422,5.15,0.782778865
002149.SZ,西部材料,2443.0,3202,33,002149,18.73,-0.689289502
000523.SZ,红棉股份,2440.5,3203,33,000523,3.3,0.917431193
300349.SZ,金卡智能,2440.0,3204,33,300349,12.02,1.606086221
002524.SZ,光正眼科,2439.5,3205,33,002524,4.54,1.565995526
002752.SZ,昇兴股份,2439.0,3206,33,002752,5.71,1.061946903
300553.SZ,集智股份,2437.0,3207,33,300553,37.08,-1.670644391
300466.SZ,赛摩智能,2436.5,3208,33,300466,10.27,0.983284169
601598.SH,中国外运,2435.5,3209,17,601598,5.17,-0.385356455
000622.SZ,恒立退,2433.0,3210,37,000622,0.15,0
002879.SZ,长缆科技,2432.5,3211,33,002879,15.42,0.390625
603983.SH,丸美生物,2430.0,3212,17,603983,42.1,-0.09492169
601155.SH,新城控股,2429.5,3213,17,601155,14,0.574712644
600609.SH,金杯汽车,2429.0,3214,17,600609,5.26,0.381679389
000410.SZ,沈阳机床,2428.0,3216,33,000410,6.46,0.466562986
603060.SH,国检集团,2428.0,3215,17,603060,6.64,1.684532925
301323.SZ,新莱福,2426.5,3217,33,301323,43.6,2.830188679
300990.SZ,同飞股份,2426.0,3218,33,300990,50.71,2.610279239
603030.SH,全筑股份,2422.5,3219,17,603030,2.7,0.371747212
600803.SH,新奥股份,2421.5,3220,17,600803,19.5,-1.614530777
600420.SH,国药现代,2421.0,3221,17,600420,10.88,0.184162063
002408.SZ,齐翔腾达,2420.5,3222,33,002408,4.69,0.860215054
600984.SH,建设机械,2418.5,3223,17,600984,3.32,2.153846154
600624.SH,复旦复华,2417.5,3224,17,600624,6.94,0.289017341
300158.SZ,振东制药,2414.0,3225,33,300158,4.66,1.304347826
002160.SZ,常铝股份,2412.0,3226,33,002160,4.34,0.696055684
300680.SZ,隆盛科技,2409.5,3227,33,300680,35.2,0.859598854
600618.SH,氯碱化工,2408.0,3228,17,600618,9.7,0.622406639
300906.SZ,日月明,2407.0,3229,33,300906,29.05,2.505292872
002737.SZ,葵花药业,2406.5,3230,33,002737,15.76,0.254452926
301233.SZ,盛帮股份,2406.0,3231,33,301233,55.55,0.798403194
600282.SH,南钢股份,2405.5,3232,17,600282,4.52,0.892857143
688066.SH,航天宏图,2403.5,3233,17,688066,19.21,0.57591623
603833.SH,欧派家居,2403.0,3234,17,603833,56.34,0.071047957
000952.SZ,广济药业,2400.0,3235,33,000952,6.51,-1.512859304
605289.SH,罗曼股份,2399.5,3236,17,605289,33.54,2.287282708
603070.SH,万控智造,2399.0,3237,17,603070,13.74,1.777777778
600587.SH,新华医疗,2398.5,3238,17,600587,15.14,0.198544011
301500.SZ,飞南资源,2398.0,3240,33,301500,22.66,2.673312188
603367.SH,辰欣药业,2398.0,3239,17,603367,15.42,-0.258732212
600525.SH,ST长园,2396.0,3242,22,600525,3.4,0.591715976
601068.SH,中铝国际,2396.0,3241,17,601068,4.59,0.437636761
002857.SZ,三晖电气,2394.5,3244,33,002857,19.78,-2.561576355
300270.SZ,中威电子,2394.5,3243,33,300270,8.19,-0.727272727
688776.SH,国光电气,2394.0,3245,17,688776,100.54,-4.174609226
600955.SH,维远股份,2393.0,3247,17,600955,14.27,0.705716302
603813.SH,*ST原尚,2393.0,3246,22,603813,13.76,5.038167939
600408.SH,安泰集团,2391.0,3248,17,600408,2.17,0.930232558
688561.SH,奇安信,2390.5,3249,17,688561,33.09,1.440833844
603273.SH,天元智能,2388.0,3250,17,603273,17.69,0.970319635
002849.SZ,威星智能,2387.5,3251,33,002849,15.02,0.066622252
603888.SH,新华网,2387.0,3252,17,603888,23.7,0.679694138
301592.SZ,六九一二,2386.0,3253,33,301592,140.81,0.127995449
300455.SZ,航天智装,2385.5,3254,33,300455,13.88,0.144300144
301510.SZ,固高科技,2384.5,3255,33,301510,29.39,2.404181185
605186.SH,健麾信息,2382.5,3256,17,605186,21.5,3.614457831
688757.SH,胜科纳米,2381.5,3257,17,688757,26.52,0.037721614
003018.SZ,金富科技,2377.5,3258,33,003018,11.93,1.273344652
300257.SZ,开山股份,2376.5,3259,33,300257,10.57,1.342281879
002135.SZ,东南网架,2375.0,3260,33,002135,4.33,0.697674419
603989.SH,艾华集团,2368.5,3261,17,603989,15.7,1.948051948
603998.SH,方盛制药,2368.0,3263,17,603998,10.3,0.29211295
605228.SH,神通科技,2368.0,3262,17,605228,12.06,0.58381985
603262.SH,技源集团,2361.0,3264,17,603262,,
301607.SZ,富特科技,2358.5,3265,33,301607,37.02,0.899427637
688567.SH,孚能科技,2357.5,3266,17,688567,13.88,0.434153401
300365.SZ,恒华科技,2357.0,3267,33,300365,6.66,0.604229607
603233.SH,大参林,2356.5,3268,17,603233,17.08,1.545778835
300933.SZ,中辰股份,2353.5,3270,33,300933,7.76,0.910273082
603061.SH,金海通,2353.5,3269,17,603061,87.89,0.814406974
603221.SH,爱丽家居,2349.0,3271,17,603221,11.28,0.088731145
000950.SZ,重药控股,2347.5,3272,33,000950,5.09,0.394477318
601686.SH,友发集团,2345.5,3273,17,601686,6.06,1.337792642
301011.SZ,华立科技,2342.5,3274,33,301011,27.9,2.272727273
000151.SZ,中成股份,2341.0,3275,33,000151,12.57,0.079617834
002864.SZ,盘龙药业,2338.0,3277,33,002864,29.04,0.938477581
300659.SZ,中孚信息,2338.0,3276,33,300659,14.28,1.276595745
300771.SZ,智莱科技,2335.5,3278,33,300771,12.5,-0.398406375
600712.SH,南宁百货,2333.0,3279,17,600712,5.85,0.171232877
300726.SZ,宏达电子,2332.5,3280,33,300726,34.48,1.322362621
002397.SZ,梦洁股份,2330.0,3281,33,002397,3.7,0.27100271
002478.SZ,常宝股份,2329.0,3282,33,002478,5.51,1.100917431
