股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
000048.SZ,京基智农,3075.0,3058,33,000048,15.73,-0.063532402
600860.SH,京城股份,3071.5,3059,17,600860,11.54,0.698080279
600750.SH,江中药业,3068.5,3060,17,600750,21.89,0
601155.SH,新城控股,3067.5,3061,17,601155,14,0.574712644
603013.SH,亚普股份,3058.5,3062,17,603013,18.78,1.403887689
838163.BJ,方大新材,3056.5,3063,151,838163,19.24,-1.333333333
603678.SH,火炬电子,3055.0,3064,17,603678,37.14,1.69769989
000069.SZ,华侨城A,3054.5,3065,33,000069,2.3,1.321585903
300441.SZ,鲍斯股份,3051.5,3066,33,300441,8.06,0.876095119
688506.SH,百利天恒,3051.0,3067,17,688506,292.2,-3.529334082
603275.SH,众辰科技,3050.5,3068,17,603275,48.07,-1.977977162
600179.SH,安通控股,3049.5,3069,17,600179,2.84,0.709219858
300171.SZ,东富龙,3048.5,3071,33,300171,13.1,0.152905199
301091.SZ,深城交,3048.5,3070,33,301091,28.48,0.175870559
301179.SZ,泽宇智能,3048.0,3072,33,301179,15.23,0.727513228
301551.SZ,无线传媒,3047.0,3073,33,301551,48.1,1.648351648
603196.SH,日播时尚,3046.0,3074,17,603196,16.85,0.118835413
002953.SZ,日丰股份,3045.0,3075,33,002953,10.7,1.325757576
000686.SZ,东北证券,3044.0,3078,33,000686,7.76,1.305483029
300900.SZ,广联航空,3044.0,3077,33,300900,22.89,0.527009223
603989.SH,艾华集团,3044.0,3076,17,603989,15.7,1.948051948
002857.SZ,三晖电气,3042.5,3079,33,002857,19.78,-2.561576355
300786.SZ,国林科技,3039.0,3080,33,300786,15.07,0.870147256
002005.SZ,ST德豪,3037.5,3081,33,002005,2.51,2.448979592
002500.SZ,山西证券,3037.0,3082,33,002500,5.92,1.023890785
300455.SZ,航天智装,3036.5,3083,33,300455,13.88,0.144300144
600037.SH,歌华有线,3033.0,3085,17,600037,7.71,0.784313725
605580.SH,恒盛能源,3033.0,3084,17,605580,13.9,-0.855920114
603660.SH,苏州科达,3032.0,3086,17,603660,7.13,1.134751773
600215.SH,派斯林,3028.5,3087,17,600215,7.41,1.785714286
600609.SH,金杯汽车,3022.0,3089,17,600609,5.26,0.381679389
603315.SH,福鞍股份,3022.0,3088,17,603315,12.58,1.451612903
600624.SH,复旦复华,3021.5,3091,17,600624,6.94,0.289017341
839680.BJ,*ST广道,3021.5,3090,151,839680,,
300022.SZ,吉峰科技,3021.0,3092,33,300022,9.75,-0.204708291
000501.SZ,武商集团,3017.5,3093,33,000501,8.75,0.344036697
001379.SZ,腾达科技,3017.0,3094,33,001379,20.75,1.268911664
301323.SZ,新莱福,3015.5,3095,33,301323,43.6,2.830188679
603323.SH,苏农银行,3015.0,3096,17,603323,5.72,-1.379310345
002511.SZ,中顺洁柔,3014.5,3097,33,002511,6.92,0.435413643
600248.SH,陕建股份,3013.5,3098,17,600248,3.88,0.258397933
600774.SH,汉商集团,3013.0,3099,17,600774,8.87,1.371428571
603565.SH,中谷物流,3012.5,3100,17,603565,9.65,-0.309917355
001328.SZ,登康口腔,3012.0,3102,33,001328,45.45,-1.602078372
301516.SZ,中远通,3012.0,3101,33,301516,17.17,2.507462687
002919.SZ,名臣健康,3009.5,3103,33,002919,16.73,1.70212766
600479.SH,千金药业,3008.0,3104,17,600479,10.64,-0.374531835
000736.SZ,*ST中地,3003.0,3106,33,000736,4.75,-0.210084034
301252.SZ,同星科技,3003.0,3105,33,301252,25.71,1.101061738
600408.SH,安泰集团,3001.5,3107,17,600408,2.17,0.930232558
002397.SZ,梦洁股份,3000.0,3108,33,002397,3.7,0.27100271
000526.SZ,学大教育,2997.5,3109,33,000526,47,-0.781085075
002275.SZ,桂林三金,2996.5,3112,33,002275,14.65,0.205198358
601068.SH,中铝国际,2996.5,3111,17,601068,4.59,0.437636761
603381.SH,永臻股份,2996.5,3110,17,603381,21.95,0.411710887
600771.SH,广誉远,2992.5,3113,17,600771,20.07,0.099750623
601000.SH,唐山港,2989.0,3114,17,601000,4.09,-0.72815534
000975.SZ,山金国际,2988.5,3116,33,000975,18.87,-0.158730159
301368.SZ,丰立智能,2988.5,3115,33,301368,60.06,1.589986468
002780.SZ,三夫户外,2981.5,3117,33,002780,13.57,0.369822485
300243.SZ,瑞丰高材,2978.5,3118,33,300243,11.06,1.282051282
001218.SZ,丽臣实业,2974.5,3120,33,001218,18.2,-1.461829995
001965.SZ,招商公路,2974.5,3119,33,001965,12.01,-0.661703888
600675.SH,中华企业,2969.5,3121,17,600675,3.04,2.013422819
600984.SH,建设机械,2966.0,3122,17,600984,3.32,2.153846154
603758.SH,秦安股份,2965.5,3123,17,603758,16.48,0
688543.SH,国科军工,2965.0,3124,17,688543,56.42,-0.14159292
600335.SH,国机汽车,2963.5,3125,17,600335,6.48,0.934579439
600094.SH,大名城,2962.5,3126,17,600094,3.19,0.630914826
600153.SH,建发股份,2960.5,3127,17,600153,10.52,-0.56710775
000897.SZ,津滨发展,2960.0,3128,33,000897,2.39,0.843881857
605018.SH,长华集团,2958.5,3129,17,605018,12.23,0.328137818
301167.SZ,建研设计,2956.0,3130,33,301167,16.71,2.076970067
002039.SZ,黔源电力,2955.5,3131,33,002039,16.28,-0.792199878
000922.SZ,佳电股份,2954.0,3132,33,000922,11.18,0.17921147
002627.SZ,三峡旅游,2952.5,3133,33,002627,5.42,0.184842884
601311.SH,骆驼股份,2948.5,3134,17,601311,8.68,0.81300813
300817.SZ,双飞集团,2948.0,3136,33,300817,22.5,1.078167116
688268.SH,华特气体,2948.0,3135,17,688268,50.59,-0.784467543
600780.SH,通宝能源,2946.5,3137,17,600780,6.21,-0.956937799
002957.SZ,科瑞技术,2939.0,3138,33,002957,16.25,1.3724267
603588.SH,高能环境,2938.5,3139,17,603588,5.9,0.340136054
002452.SZ,长高电新,2937.5,3140,33,002452,7.09,-0.281293952
600373.SH,中文传媒,2936.5,3141,17,600373,10.18,0.493583416
301390.SZ,经纬股份,2933.0,3142,33,301390,37.74,-0.762555877
601997.SH,贵阳银行,2932.0,3143,17,601997,6.66,-0.149925037
301173.SZ,毓恬冠佳,2927.0,3145,33,301173,45.94,1.749723145
600346.SH,恒力石化,2927.0,3144,17,600346,14.25,0.564573042
000893.SZ,亚钾国际,2925.5,3146,33,000893,30.99,1.806833114
603773.SH,沃格光电,2923.5,3147,17,603773,25.08,-0.436681223
600217.SH,中再资环,2922.5,3148,17,600217,4.5,0.896860987
000779.SZ,甘咨询,2920.5,3149,33,000779,9.43,0
688019.SH,安集科技,2920.0,3150,17,688019,153.89,1.063899652
600903.SH,贵州燃气,2919.5,3151,17,600903,6.94,0.144300144
002160.SZ,常铝股份,2916.5,3152,33,002160,4.34,0.696055684
300943.SZ,春晖智控,2915.5,3153,33,300943,15.47,0.38935756
002043.SZ,兔宝宝,2910.5,3155,33,002043,9.84,0.716479017
002554.SZ,惠博普,2910.5,3154,33,002554,2.85,0.352112676
600757.SH,长江传媒,2909.5,3156,17,600757,9.78,-1.212121212
300365.SZ,恒华科技,2909.0,3157,33,300365,6.66,0.604229607
000090.SZ,天健集团,2907.0,3158,33,000090,3.66,0.549450549
000410.SZ,沈阳机床,2905.0,3161,33,000410,6.46,0.466562986
000603.SZ,盛达资源,2905.0,3160,33,000603,15.12,0.066181337
002283.SZ,天润工业,2905.0,3159,33,002283,5.97,0.505050505
002182.SZ,宝武镁业,2904.5,3162,33,002182,12,0.840336134
301061.SZ,匠心家居,2904.0,3163,33,301061,88.79,0.486645541
600376.SH,首开股份,2899.5,3164,17,600376,2.56,1.992031873
300898.SZ,熊猫乳品,2898.0,3165,33,300898,27.24,-0.583941606
603680.SH,今创集团,2897.0,3167,17,603680,11.53,0.260869565
603829.SH,洛凯股份,2897.0,3166,17,603829,17.21,0
600939.SH,重庆建工,2895.5,3168,17,600939,3.45,0.583090379
600824.SH,益民集团,2888.0,3169,17,600824,4.2,0.71942446
603030.SH,全筑股份,2886.5,3171,17,603030,2.7,0.371747212
603998.SH,方盛制药,2886.5,3170,17,603998,10.3,0.29211295
600239.SH,云南城投,2886.0,3172,17,600239,2.39,0.843881857
002408.SZ,齐翔腾达,2882.0,3173,33,002408,4.69,0.860215054
603813.SH,*ST原尚,2877.0,3174,22,603813,13.76,5.038167939
301039.SZ,中集车辆,2876.5,3176,33,301039,8.4,1.326899879
301603.SZ,乔锋智能,2876.5,3175,33,301603,50.39,2.941777324
300197.SZ,节能铁汉,2875.0,3177,33,300197,2.13,1.428571429
603097.SH,江苏华辰,2873.5,3178,17,603097,22.2,1.185050137
002864.SZ,盘龙药业,2870.5,3179,33,002864,29.04,0.938477581
300585.SZ,奥联电子,2868.5,3180,33,300585,15.59,-1.764335224
300828.SZ,锐新科技,2865.0,3181,33,300828,17.35,2.118893467
300849.SZ,锦盛新材,2860.5,3182,33,300849,12.95,0.699844479
603367.SH,辰欣药业,2857.5,3183,17,603367,15.42,-0.258732212
300859.SZ,西域旅游,2856.5,3184,33,300859,37.77,0.238853503
002577.SZ,雷柏科技,2855.0,3186,33,002577,20.31,1.906673357
002905.SZ,金逸影视,2855.0,3185,33,002905,9.63,1.689545935
002004.SZ,华邦健康,2854.5,3187,33,002004,4.33,1.643192488
603888.SH,新华网,2853.0,3188,17,603888,23.7,0.679694138
300726.SZ,宏达电子,2848.5,3189,33,300726,34.48,1.322362621
301085.SZ,亚康股份,2848.0,3190,33,301085,58.59,2.591490107
600865.SH,百大集团,2847.0,3192,17,600865,9.12,0.662251656
688213.SH,思特威,2847.0,3191,17,688213,105.3,1.016884114
601588.SH,北辰实业,2844.5,3193,17,601588,1.84,0.546448087
301067.SZ,显盈科技,2843.0,3194,33,301067,32.01,0.692041522
835640.BJ,富士达,2841.5,3195,151,835640,28.5,3.862973761
603191.SH,望变电气,2840.5,3196,17,603191,12.85,0.07788162
300152.SZ,ST新动力,2840.0,3198,33,300152,2.53,0
300644.SZ,南京聚隆,2840.0,3197,33,300644,26.88,0.410907733
000927.SZ,中国铁物,2839.0,3201,33,000927,2.62,0
002895.SZ,川恒股份,2839.0,3200,33,002895,23.14,0.346921075
300865.SZ,大宏立,2839.0,3199,33,300865,29.27,-0.543662929
002752.SZ,昇兴股份,2838.0,3202,33,002752,5.71,1.061946903
600683.SH,京投发展,2837.0,3203,17,600683,4.09,1.488833747
688077.SH,大地熊,2836.5,3204,17,688077,31.29,2.590163934
002483.SZ,润邦股份,2834.5,3205,33,002483,6.39,0.471698113
300434.SZ,金石亚药,2834.0,3206,33,300434,9.75,0.931677019
300938.SZ,信测标准,2832.0,3207,33,300938,22.35,0.721045516
920489.BJ,佳先股份,2828.5,3208,151,920489,23.37,0.42973786
002912.SZ,中新赛克,2828.0,3209,33,002912,23.55,1.377529057
002849.SZ,威星智能,2826.5,3210,33,002849,15.02,0.066622252
301488.SZ,豪恩汽电,2825.5,3211,33,301488,69.12,1.200585652
002025.SZ,航天电器,2822.5,3212,33,002025,49,0.512820513
002353.SZ,杰瑞股份,2816.5,3213,33,002353,34.11,0.323529412
300536.SZ,农尚环境,2812.0,3216,33,300536,9.33,-0.213903743
301510.SZ,固高科技,2812.0,3215,33,301510,29.39,2.404181185
600829.SH,人民同泰,2812.0,3214,17,600829,7.48,0.268096515
601828.SH,美凯龙,2811.0,3217,17,601828,3.02,1.003344482
600885.SH,宏发股份,2808.0,3218,17,600885,23.06,1.496478873
300039.SZ,上海凯宝,2807.0,3220,33,300039,6.25,0.321027287
300481.SZ,濮阳惠成,2807.0,3219,33,300481,14.64,2.306079665
603999.SH,读者传媒,2806.5,3221,17,603999,6.68,1.365705615
300422.SZ,博世科,2804.5,3222,33,300422,5.15,0.782778865
601858.SH,中国科传,2804.0,3223,17,601858,19.31,0.888192268
600935.SH,华塑股份,2802.0,3224,17,600935,2.45,0.823045267
301135.SZ,瑞德智能,2799.0,3225,33,301135,27.07,2.537878788
301329.SZ,信音电子,2795.5,3227,33,301329,20.06,2.503832397
600500.SH,中化国际,2795.5,3226,17,600500,3.89,0.257731959
002096.SZ,易普力,2793.5,3228,33,002096,12.67,1.117318436
688469.SH,芯联集成,2793.0,3229,17,688469,4.69,0
002606.SZ,大连电瓷,2788.0,3230,33,002606,9.28,-0.535905681
002357.SZ,富临运业,2786.5,3231,33,002357,9.69,1.253918495
600459.SH,贵研铂业,2785.5,3232,17,600459,15.08,0.332667997
001380.SZ,华纬科技,2783.5,3233,33,001380,20.71,2.779156328
000407.SZ,胜利股份,2783.0,3234,33,000407,3.47,1.759530792
300421.SZ,力星股份,2779.5,3235,33,300421,14.77,1.581843191
600712.SH,南宁百货,2779.0,3236,17,600712,5.85,0.171232877
603375.SH,盛景微,2776.5,3237,17,603375,37.16,0.568335589
600820.SH,隧道股份,2775.5,3238,17,600820,6.2,0.161550889
000793.SZ,ST华闻,2774.5,3239,33,000793,2.64,0.380228137
300691.SZ,联合光电,2770.0,3241,33,300691,18.52,1.312910284
600169.SH,太原重工,2770.0,3240,17,600169,2.5,1.214574899
600137.SH,浪莎股份,2768.5,3242,17,600137,18.73,0.160427807
600108.SH,亚盛集团,2767.5,3243,17,600108,3,0.334448161
688353.SH,华盛锂电,2767.0,3244,17,688353,34.62,1.050788091
002169.SZ,智光电气,2762.0,3245,33,002169,6.59,0.764525994
300082.SZ,奥克股份,2761.5,3246,33,300082,7.43,0.677506775
002595.SZ,豪迈科技,2758.5,3247,33,002595,58.3,0.03431709
002663.SZ,普邦股份,2757.0,3248,33,002663,1.92,1.052631579
300272.SZ,开能健康,2756.5,3250,33,300272,6.79,0.741839763
688072.SH,拓荆科技,2756.5,3249,17,688072,162.11,-0.356506239
300785.SZ,值得买,2755.0,3251,33,300785,30.96,0.945549397
600985.SH,淮北矿业,2754.5,3252,17,600985,11.52,0.435919791
300487.SZ,蓝晓科技,2754.0,3253,33,300487,50.93,0.039285013
000718.SZ,苏宁环球,2752.0,3254,33,000718,2.24,0.900900901
000719.SZ,中原传媒,2748.5,3256,33,000719,13.07,-1.432880845
300066.SZ,三川智慧,2748.5,3255,33,300066,4.43,1.605504587
002901.SZ,大博医疗,2748.0,3257,33,002901,36.25,0.471175166
688561.SH,奇安信,2747.0,3258,17,688561,33.09,1.440833844
002321.SZ,华英农业,2746.5,3259,33,002321,2.41,0.836820084
000550.SZ,江铃汽车,2746.0,3261,33,000550,20.48,0.688298918
301616.SZ,浙江华业,2746.0,3260,33,301616,42.43,1.628742515
600325.SH,华发股份,2744.5,3262,17,600325,4.95,0.814663951
000952.SZ,广济药业,2744.0,3263,33,000952,6.51,-1.512859304
603070.SH,万控智造,2743.5,3264,17,603070,13.74,1.777777778
300349.SZ,金卡智能,2743.0,3265,33,300349,12.02,1.606086221
002548.SZ,金新农,2735.0,3266,33,002548,3.86,0
600058.SH,五矿发展,2733.5,3268,17,600058,7.81,0.904392765
688343.SH,云天励飞,2733.5,3267,17,688343,48.05,1.13660282
301139.SZ,元道通信,2732.5,3269,33,301139,26.63,2.265745008
002823.SZ,凯中精密,2731.5,3270,33,002823,14.01,0.863930886
003043.SZ,华亚智能,2731.0,3271,33,003043,42.98,-0.463177397
600755.SH,厦门国贸,2729.0,3272,17,600755,6.18,0.815660685
001239.SZ,永达股份,2727.5,3273,33,001239,15.1,0.532623169
000498.SZ,山东路桥,2726.5,3274,33,000498,5.99,0.503355705
600866.SH,星湖科技,2722.0,3275,17,600866,7.17,0
300522.SZ,世名科技,2721.5,3276,33,300522,13.69,1.708766716
688099.SH,晶晨股份,2721.0,3277,17,688099,71.93,2.904148784
002597.SZ,金禾实业,2720.0,3278,33,002597,23.57,1.551055579
301158.SZ,德石股份,2716.0,3279,33,301158,17.49,0.401836969
300667.SZ,必创科技,2713.5,3280,33,300667,15.63,1.7578125
300792.SZ,壹网壹创,2713.0,3281,33,300792,24.46,0.699876492
300812.SZ,易天股份,2712.0,3282,33,300812,22.72,0.309050773
300279.SZ,和晶科技,2711.5,3284,33,300279,7.03,1.884057971
601949.SH,中国出版,2711.5,3283,17,601949,6.75,0.596125186
600696.SH,*ST岩石,2710.5,3285,22,600696,6.43,0.46875
002888.SZ,惠威科技,2708.5,3286,33,002888,18.38,2.111111111
600064.SH,南京高科,2707.0,3287,17,600064,7.88,-0.126742712
003018.SZ,金富科技,2706.5,3289,33,003018,11.93,1.273344652
603739.SH,蔚蓝生物,2706.5,3288,17,603739,13.44,0.523560209
002111.SZ,威海广泰,2702.5,3290,33,002111,10.53,0.862068966
000698.SZ,沈阳化工,2702.0,3291,33,000698,3.95,2.067183463
001201.SZ,东瑞股份,2699.0,3292,33,001201,16.36,-0.365408039
002032.SZ,苏泊尔,2696.0,3295,33,002032,51.83,-0.613614573
300109.SZ,新开源,2696.0,3294,33,300109,16.86,1.079136691
300270.SZ,中威电子,2696.0,3293,33,300270,8.19,-0.727272727
603211.SH,晋拓股份,2694.5,3296,17,603211,17.86,0.960994912
605228.SH,神通科技,2693.0,3297,17,605228,12.06,0.58381985
301613.SZ,新铝时代,2690.0,3298,33,301613,51.78,1.629048086
300147.SZ,ST香雪,2688.5,3300,33,300147,8.31,0.362318841
603007.SH,*ST花王,2688.5,3299,22,603007,4.8,-0.621118012
300830.SZ,金现代,2687.5,3301,33,300830,9.05,0.667408231
002306.SZ,*ST云网,2687.0,3302,33,002306,1.98,1.020408163
688076.SH,诺泰生物,2685.0,3303,17,688076,38.26,1.163405605
603076.SH,乐惠国际,2682.5,3304,17,603076,30.51,0.527182867
301592.SZ,六九一二,2679.0,3305,33,301592,140.81,0.127995449
000401.SZ,冀东水泥,2676.5,3306,33,000401,4.56,0.884955752
600587.SH,新华医疗,2675.5,3308,17,600587,15.14,0.198544011
688063.SH,派能科技,2675.5,3307,17,688063,46.64,2.980790461
601686.SH,友发集团,2674.0,3310,17,601686,6.06,1.337792642
603190.SH,亚通精工,2674.0,3309,17,603190,23.5,1.952277657
300771.SZ,智莱科技,2673.5,3311,33,300771,12.5,-0.398406375
688238.SH,和元生物,2672.5,3312,17,688238,6.73,4.66562986
603168.SH,莎普爱思,2672.0,3313,17,603168,7.76,0.779220779
300905.SZ,宝丽迪,2668.5,3314,33,300905,30.68,0.327011118
688049.SH,炬芯科技,2667.5,3315,17,688049,59.9,1.870748299
600528.SH,中铁工业,2666.5,3316,17,600528,7.45,0.134408602
300950.SZ,德固特,2664.5,3317,33,300950,,
002589.SZ,瑞康医药,2661.0,3318,33,002589,3,1.01010101
000059.SZ,华锦股份,2659.0,3319,33,000059,5.35,0
688787.SH,海天瑞声,2658.0,3320,17,688787,99.6,4.577908442
300680.SZ,隆盛科技,2657.5,3321,33,300680,35.2,0.859598854
600929.SH,雪天盐业,2657.0,3322,17,600929,5.09,0.992063492
600525.SH,ST长园,2656.5,3323,22,600525,3.4,0.591715976
688567.SH,孚能科技,2656.0,3324,17,688567,13.88,0.434153401
002719.SZ,麦趣尔,2652.5,3325,33,002719,9.16,-0.434782609
603730.SH,岱美股份,2651.0,3326,17,603730,5.67,0.531914894
600778.SH,友好集团,2647.0,3327,17,600778,6.49,1.090342679
831689.BJ,克莱特,2646.5,3328,151,831689,45.67,0.461944567
002011.SZ,盾安环境,2646.0,3329,33,002011,11.85,0
603353.SH,和顺石油,2645.0,3330,17,603353,16.54,1.162079511
000430.SZ,ST张家界,2643.5,3334,33,000430,8.11,-0.612745098
002732.SZ,燕塘乳业,2643.5,3333,33,002732,17.25,1.351351351
301163.SZ,宏德股份,2643.5,3332,33,301163,26.08,2.596380803
601921.SH,浙版传媒,2643.5,3331,17,601921,8.04,0.124533001
688396.SH,华润微,2642.5,3335,17,688396,46.88,2.135076253
300894.SZ,火星人,2641.0,3336,33,300894,12.96,1.013250195
000739.SZ,普洛药业,2639.5,3339,33,000739,14.35,0.631136045
002659.SZ,凯文教育,2639.5,3338,33,002659,5.12,1.185770751
600653.SH,申华控股,2639.5,3337,17,600653,1.93,1.047120419
001331.SZ,胜通能源,2639.0,3342,33,001331,10.2,0.591715976
605289.SH,罗曼股份,2639.0,3341,17,605289,33.54,2.287282708
688385.SH,复旦微电,2639.0,3340,17,688385,48,0.062539087
603816.SH,顾家家居,2638.5,3343,17,603816,24.5,0.245499182
000692.SZ,惠天热电,2637.5,3344,33,000692,3.71,0.27027027
300275.SZ,梅安森,2629.0,3345,33,300275,13.01,1.959247649
600012.SH,皖通高速,2628.0,3346,17,600012,17.01,0.117716304
000951.SZ,中国重汽,2627.5,3347,33,000951,17.9,1.072840203
300659.SZ,中孚信息,2624.0,3348,33,300659,14.28,1.276595745
301363.SZ,美好医疗,2621.0,3349,33,301363,18.17,-0.27442371
002033.SZ,丽江股份,2620.5,3350,33,002033,8.79,0
600573.SH,惠泉啤酒,2620.0,3351,17,600573,12.4,0.161550889
300425.SZ,中建环能,2618.5,3352,33,300425,5.4,1.694915254
601598.SH,中国外运,2613.5,3353,17,601598,5.17,-0.385356455
002081.SZ,金螳螂,2610.5,3355,33,002081,3.6,0.558659218
300656.SZ,民德电子,2610.5,3354,33,300656,27.05,0.707371556
603055.SH,台华新材,2608.5,3356,17,603055,9.34,1.965065502
300892.SZ,品渥食品,2607.0,3357,33,300892,34.17,0.588754784
002022.SZ,科华生物,2605.5,3361,33,002022,6.42,1.582278481
002839.SZ,张家港行,2605.5,3360,33,002839,4.7,-0.634249471
301556.SZ,托普云农,2605.5,3359,33,301556,92.55,-0.888841294
835305.BJ,*ST云创,2605.5,3358,151,835305,,
001229.SZ,魅视科技,2605.0,3362,33,001229,33.62,0.870087009
603291.SH,联合水务,2603.0,3363,17,603291,11.69,0.171379606
600282.SH,南钢股份,2602.5,3364,17,600282,4.52,0.892857143
002863.SZ,今飞凯达,2598.0,3365,33,002863,5.18,1.171875
603317.SH,天味食品,2597.5,3366,17,603317,11.29,0.355555556
601038.SH,一拖股份,2597.0,3367,17,601038,13.14,0.458715596
603279.SH,景津装备,2596.5,3368,17,603279,14.93,1.151761518
300241.SZ,瑞丰光电,2596.0,3369,33,300241,5.77,1.76366843
603273.SH,天元智能,2595.0,3370,17,603273,17.69,0.970319635
603126.SH,中材节能,2594.0,3371,17,603126,6.31,0.477707006
301552.SZ,科力装备,2592.0,3372,33,301552,38.67,2.572944297
301107.SZ,瑜欣电子,2590.5,3373,33,301107,30.55,2.345058626
688757.SH,胜科纳米,2589.5,3374,17,688757,26.52,0.037721614
300375.SZ,鹏翎股份,2586.5,3375,33,300375,4.99,0.402414487
301589.SZ,诺瓦星云,2585.5,3376,33,301589,150.95,0.445834442
600874.SH,创业环保,2583.0,3377,17,600874,6.11,0.163934426
601666.SH,平煤股份,2582.0,3378,17,601666,7.52,0.133155792
002135.SZ,东南网架,2578.0,3379,33,002135,4.33,0.697674419
603511.SH,爱慕股份,2573.5,3380,17,603511,16.36,1.804604854
002561.SZ,徐家汇,2571.5,3381,33,002561,8.56,0.351699883
002726.SZ,龙大美食,2571.0,3384,33,002726,5.8,-0.684931507
300466.SZ,赛摩智能,2571.0,3383,33,300466,10.27,0.983284169
603237.SH,五芳斋,2571.0,3382,17,603237,17.09,0.825958702
688680.SH,海优新材,2569.5,3385,17,688680,46.99,3.274725275
002918.SZ,蒙娜丽莎,2569.0,3386,33,002918,8.5,1.311084625
688037.SH,芯源微,2568.5,3387,17,688037,107.31,-0.73080481
600486.SH,扬农化工,2567.0,3388,17,600486,57.96,-1.646020703
001300.SZ,三柏硕,2566.0,3389,33,001300,13.82,2.218934911
000848.SZ,承德露露,2563.0,3390,33,000848,9.24,0.544069641
000505.SZ,京粮控股,2559.5,3391,33,000505,6.51,0
600618.SH,氯碱化工,2558.5,3392,17,600618,9.7,0.622406639
603113.SH,金能科技,2557.0,3393,17,603113,7.29,1.109570042
002388.SZ,ST新亚,2556.5,3394,33,002388,4.68,2.183406114
300219.SZ,鸿利智汇,2556.0,3395,33,300219,6.72,1.357466063
002290.SZ,禾盛新材,2555.0,3396,33,002290,31.33,1.588845655
300951.SZ,博硕科技,2554.5,3397,33,300951,32.91,-0.060734892
000058.SZ,深赛格,2546.0,3398,33,000058,8.38,0.963855422
002746.SZ,仙坛股份,2543.0,3399,33,002746,5.89,0.170068027
600933.SH,爱柯迪,2542.5,3400,17,600933,15.88,1.599488164
601900.SH,南方传媒,2542.0,3401,17,601900,15.57,-1.268230818
603391.SH,力聚热能,2541.5,3402,17,603391,40.45,1.889168766
301607.SZ,富特科技,2541.0,3403,33,301607,37.02,0.899427637
601528.SH,瑞丰银行,2538.5,3404,17,601528,5.96,-0.996677741
600928.SH,西安银行,2537.5,3406,17,600928,4.1,-0.966183575
605208.SH,永茂泰,2537.5,3405,17,605208,12.91,0.859375
603687.SH,大胜达,2536.0,3408,17,603687,7.61,0.928381963
833346.BJ,威贸电子,2536.0,3407,151,833346,30.48,3.956343793
688347.SH,华虹公司,2535.5,3409,17,688347,54.09,0.111049417
003032.SZ,*ST传智,2535.0,3410,33,003032,6.64,0.911854103
301299.SZ,卓创资讯,2532.5,3411,33,301299,63.38,2.789490756
601333.SH,广深铁路,2530.0,3412,17,601333,2.94,0.684931507
603173.SH,福斯达,2526.0,3413,17,603173,37.17,1.75198467
002267.SZ,陕天然气,2525.5,3415,33,002267,7.79,0.128534704
600218.SH,全柴动力,2525.5,3414,17,600218,9.09,0.776053215
002622.SZ,皓宸医疗,2521.5,3418,33,002622,2.88,1.766784452
300521.SZ,爱司凯,2521.5,3417,33,300521,24.28,1.760268231
603176.SH,汇通集团,2521.5,3416,17,603176,5.02,2.240325866
688711.SH,宏微科技,2520.0,3419,17,688711,17.79,4.095962551
837748.BJ,路桥信息,2519.5,3420,151,837748,66.93,-1.151971644
603286.SH,日盈电子,2518.5,3421,17,603286,28.16,0.607359771
000571.SZ,新大洲A,2518.0,3422,33,000571,4.61,2.672605791
688519.SH,南亚新材,2514.5,3423,17,688519,44.89,4.443927408
603348.SH,文灿股份,2513.5,3424,17,603348,20.87,0.578313253
603181.SH,皇马科技,2513.0,3425,17,603181,13.18,0.075930144
600956.SH,新天绿能,2512.5,3426,17,600956,7.76,0.258397933
301268.SZ,铭利达,2508.5,3427,33,301268,19.37,3.251599147
002003.SZ,伟星股份,2507.5,3429,33,002003,10.69,-0.093457944
300861.SZ,美畅股份,2507.5,3428,33,300861,14.49,0.905292479
002572.SZ,索菲亚,2504.5,3430,33,002572,13.94,-0.143266476
603717.SH,天域生物,2504.0,3431,17,603717,7.46,0.539083558
002538.SZ,司尔特,2503.5,3432,33,002538,5.25,1.351351351
300378.SZ,鼎捷数智,2503.0,3434,33,300378,34.33,1.869436202
603221.SH,爱丽家居,2503.0,3433,17,603221,11.28,0.088731145
000019.SZ,深粮控股,2502.5,3437,33,000019,6.78,-0.147275405
600638.SH,新黄浦,2502.5,3436,17,600638,5.96,0.675675676
605056.SH,咸亨国际,2502.5,3435,17,605056,15.55,-0.384368994
300979.SZ,华利集团,2502.0,3438,33,300979,53.74,1.722506152
603239.SH,浙江仙通,2501.5,3439,17,603239,15.5,0.845803513
300428.SZ,立中集团,2500.0,3440,33,300428,18.18,2.422535211
002140.SZ,东华科技,2498.0,3441,33,002140,9.27,0.433369447
001313.SZ,粤海饲料,2495.5,3442,33,001313,7.88,1.025641026
300411.SZ,金盾股份,2493.0,3443,33,300411,12.2,0.164203612
601952.SH,苏垦农发,2492.0,3444,17,601952,9.91,-0.201409869
688583.SH,思看科技,2491.5,3445,17,688583,94.9,1.62775755
002889.SZ,东方嘉盛,2490.0,3446,33,002889,14.85,0.270087779
300953.SZ,震裕科技,2488.0,3447,33,300953,94.37,1.724695483
300969.SZ,恒帅股份,2487.5,3448,33,300969,64.97,1.041990669
688332.SH,中科蓝讯,2487.0,3449,17,688332,101.12,0.566882148
603270.SH,金帝股份,2486.5,3450,17,603270,24.95,0.726685507
