股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
688707.SH,振华新材,828.5,2668,17,688707,8.67,-1.027
002123.SZ,梦网科技,828.0,2674,33,002123,5.81,-0.514
002374.SZ,中锐股份,828.0,2673,33,002374,1.78,-0.559
300099.SZ,尤洛卡,828.0,2672,33,300099,4.66,0.648
300500.SZ,启迪设计,828.0,2671,33,300500,9.7,-1.020
600666.SH,奥瑞德,828.0,2670,17,600666,1.39,-0.714
603823.SH,百合花,828.0,2669,17,603823,,0.000
001215.SZ,千味央厨,827.5,2676,33,001215,23.9,-0.167
002913.SZ,奥士康,827.5,2675,33,002913,23.49,-1.136
600198.SH,大唐电信,827.0,2677,17,600198,5.16,1.177
002899.SZ,英派斯,826.5,2679,33,002899,12.26,-1.526
600528.SH,中铁工业,826.5,2678,17,600528,6.8,0.000
601928.SH,凤凰传媒,826.0,2680,17,601928,10.56,-0.659
000503.SZ,国新健康,825.5,2684,33,000503,6.73,0.298
002382.SZ,蓝帆医疗,825.5,2683,33,002382,4.54,0.221
002992.SZ,宝明科技,825.5,2681,33,002992,45.75,-0.888
002949.SZ,华阳国际,825.5,2682,33,002949,9.3,0.432
603100.SH,川仪股份,825.0,2685,17,603100,15.85,0.063
002970.SZ,锐明技术,824.5,2686,33,002970,,0.000
000923.SZ,河钢资源,824.0,2687,33,000923,12.96,-0.461
600847.SH,万里股份,823.5,2688,17,600847,6.98,-0.143
300065.SZ,海兰信,823.0,2689,33,300065,6.15,0.326
002630.SZ,华西能源,822.5,2692,33,002630,2.45,0.000
002757.SZ,南兴股份,822.5,2691,33,002757,11.33,-0.527
605196.SH,华通线缆,822.5,2690,17,605196,7.75,-0.641
300222.SZ,科大智能,822.0,2694,33,300222,5.81,0.172
600131.SH,国网信通,822.0,2693,17,600131,16.2,-0.553
688005.SH,容百科技,821.0,2695,17,688005,20.05,-0.447
603270.SH,金帝股份,820.5,2696,17,603270,16.19,0.935
002608.SZ,江苏国信,820.0,2700,33,002608,7.08,0.283
002803.SZ,吉宏股份,820.0,2699,33,002803,10.06,1.004
300888.SZ,稳健医疗,820.0,2698,33,300888,25.53,0.433
603638.SH,艾迪精密,820.0,2697,17,603638,15.12,-0.066
002401.SZ,中远海科,819.5,2702,33,002401,12.68,0.000
603366.SH,日出东方,819.5,2701,17,603366,3.79,0.531
300792.SZ,壹网壹创,819.0,2703,33,300792,15.1,-0.066
600507.SH,方大特钢,816.5,2705,17,600507,3.69,0.000
600595.SH,中孚实业,816.5,2704,17,600595,2.39,0.000
002164.SZ,宁波东力,816.0,2708,33,002164,3.88,-0.513
002323.SZ,雅博股份,816.0,2707,33,002323,1.07,0.943
301381.SZ,赛维时代,816.0,2706,33,301381,21.8,0.322
603123.SH,翠微股份,815.5,2710,17,603123,,0.000
836149.BJ,旭杰科技,815.5,2709,151,836149,6.12,1.661
600094.SH,大名城,815.0,2711,17,600094,3.15,0.000
300706.SZ,阿石创,814.5,2714,33,300706,17.7,-0.729
300909.SZ,汇创达,814.5,2713,33,300909,19.61,0.358
688498.SH,源杰科技,814.5,2712,17,688498,80.8,-1.223
000930.SZ,中粮科技,814.0,2715,33,000930,4.8,-0.208
300900.SZ,广联航空,813.5,2716,33,300900,14.4,-2.439
002208.SZ,合肥城建,813.0,2719,33,002208,4.43,-0.225
600395.SH,盘江股份,813.0,2718,17,600395,5.33,0.000
603110.SH,东方材料,813.0,2717,17,603110,9.18,0.218
301075.SZ,多瑞医药,812.5,2721,33,301075,17.3,-1.593
600966.SH,博汇纸业,812.5,2720,17,600966,4.01,-0.249
600642.SH,申能股份,811.5,2723,17,600642,7.92,0.892
688681.SH,科汇股份,811.5,2722,17,688681,9.18,2.800
002474.SZ,榕基软件,811.0,2726,33,002474,4.3,0.939
300632.SZ,光莆股份,811.0,2725,33,300632,9.42,-0.318
301285.SZ,鸿日达,811.0,2724,33,301285,23.24,1.485
002033.SZ,丽江股份,810.0,2728,33,002033,8.32,-1.070
300905.SZ,宝丽迪,810.0,2727,33,300905,21.19,-0.981
600193.SH,创兴资源,809.5,2730,17,600193,3.48,0.000
605066.SH,天正电气,809.5,2729,17,605066,5.1,-0.391
000552.SZ,甘肃能化,808.5,2732,33,000552,2.5,0.402
688578.SH,艾力斯,808.5,2731,17,688578,47.88,1.119
688518.SH,联赢激光,808.0,2733,17,688518,11.92,-0.501
301289.SZ,国缆检测,807.5,2734,33,301289,,
600623.SH,华谊集团,806.0,2736,17,600623,6.07,0.000
603357.SH,设计总院,806.0,2735,17,603357,7.9,-0.126
000750.SZ,国海证券,805.0,2740,33,000750,2.88,0.348
300536.SZ,*ST农尚,805.0,2739,33,300536,6.15,0.490
300846.SZ,首都在线,805.0,2737,33,300846,8.93,-1.976
300703.SZ,创源股份,805.0,2738,33,300703,7.37,-1.074
002102.SZ,能特科技,803.5,2741,33,002102,2.41,-0.413
301391.SZ,卡莱特,802.5,2745,33,301391,29.29,-0.374
601333.SH,广深铁路,802.5,2744,17,601333,3.28,-0.304
601718.SH,际华集团,802.5,2743,17,601718,2.37,-0.420
603338.SH,浙江鼎力,802.5,2742,17,603338,46.56,-0.619
000514.SZ,渝开发,802.0,2746,33,000514,3.09,-1.278
000985.SZ,大庆华科,801.5,2748,33,000985,12.45,-0.080
000970.SZ,中科三环,801.5,2749,33,000970,8.27,0.977
688210.SH,统联精密,801.5,2747,17,688210,20.5,-1.347
301165.SZ,锐捷网络,800.5,2750,33,301165,31.98,1.524
688361.SH,中科飞测,798.0,2751,17,688361,,0.000
000593.SZ,德龙汇能,797.5,2752,33,000593,4.6,0.218
002712.SZ,思美传媒,796.5,2756,33,002712,3.45,-0.862
301139.SZ,元道通信,796.5,2755,33,301139,19.58,-0.204
600876.SH,凯盛新能,796.5,2754,17,600876,8.15,-1.092
688234.SH,天岳先进,796.5,2753,17,688234,47.04,0.043
002613.SZ,北玻股份,795.5,2759,33,002613,3.44,1.475
603025.SH,大豪科技,795.5,2758,17,603025,11.04,0.364
688229.SH,博睿数据,795.5,2757,17,688229,36.3,3.008
600462.SH,*ST九有,795.0,2760,22,600462,1.47,1.379
000650.SZ,仁和药业,794.0,2764,33,000650,5.4,0.186
300708.SZ,聚灿光电,794.0,2763,33,300708,8.3,-0.955
600979.SH,广安爱众,794.0,2762,17,600979,3.1,0.324
603708.SH,家家悦,794.0,2761,17,603708,7.6,0.930
300811.SZ,铂科新材,793.5,2765,33,300811,39.6,0.840
600853.SH,龙建股份,792.0,2767,17,600853,3.08,0.000
688630.SH,芯碁微装,792.0,2766,17,688630,53,-0.151
002648.SZ,卫星化学,791.5,2769,33,002648,16.03,0.000
300741.SZ,华宝股份,791.5,2768,33,300741,15.85,3.866
002643.SZ,万润股份,789.5,2771,33,002643,8.37,0.843
688303.SH,大全能源,789.5,2770,17,688303,17.5,-0.114
002538.SZ,司尔特,788.5,2772,33,002538,4.84,0.000
688385.SH,复旦微电,788.0,2773,17,688385,26.57,0.606
300895.SZ,铜牛信息,787.5,2775,33,300895,24.5,0.000
600740.SH,山西焦化,787.5,2774,17,600740,3.62,-0.822
000603.SZ,盛达资源,786.5,2777,33,000603,9.97,0.100
003040.SZ,楚天龙,786.5,2776,33,003040,9.64,0.000
688009.SH,中国通号,786.0,2778,17,688009,5.01,0.401
001219.SZ,青岛食品,784.5,2779,33,001219,11.19,-0.886
000757.SZ,浩物股份,783.5,2781,33,000757,2.7,-1.099
002586.SZ,*ST围海,783.5,2780,33,002586,1.61,-1.227
002128.SZ,电投能源,782.5,2784,33,002128,17.15,0.764
300030.SZ,阳普医疗,782.5,2783,33,300030,4.13,-0.482
600478.SH,科力远,782.5,2782,17,600478,3.2,-0.621
300298.SZ,三诺生物,781.5,2785,33,300298,22.96,0.000
600995.SH,南网储能,781.0,2786,17,600995,9.65,-0.618
000711.SZ,*ST京蓝,780.5,2789,33,000711,1.68,-0.592
300422.SZ,博世科,780.5,2788,33,300422,3.99,0.000
603225.SH,新凤鸣,780.5,2787,17,603225,10.49,-1.038
000839.SZ,中信国安,780.0,2792,33,000839,2.18,-0.457
002839.SZ,张家港行,780.0,2791,33,002839,3.8,-0.263
300942.SZ,易瑞生物,780.0,2790,33,300942,6.5,-1.216
300736.SZ,百邦科技,779.0,2794,33,300736,8.17,2.767
600655.SH,豫园股份,779.0,2793,17,600655,5.02,-0.791
603026.SH,石大胜华,778.5,2796,17,603026,27.87,0.000
688090.SH,瑞松科技,778.5,2795,17,688090,,
300249.SZ,依米康,778.0,2798,33,300249,6.47,-1.821
603608.SH,*ST天创,778.0,2797,22,603608,,0.000
002931.SZ,锋龙股份,777.5,2801,33,002931,8.37,0.000
301231.SZ,荣信文化,777.5,2799,33,301231,15.32,0.790
301218.SZ,华是科技,777.5,2800,33,301218,17.9,0.449
300930.SZ,屹通新材,776.5,2803,33,300930,20.63,-0.145
600391.SH,航发科技,776.5,2802,17,600391,14.73,2.008
301269.SZ,华大九天,776.0,2804,33,301269,72.52,0.028
002564.SZ,*ST天沃,775.5,2807,33,002564,2.85,-0.697
300428.SZ,立中集团,775.5,2806,33,300428,14.17,0.000
301317.SZ,鑫磊股份,775.5,2805,33,301317,16.16,1.317
002081.SZ,金螳螂,774.0,2809,33,002081,2.98,0.000
600728.SH,佳都科技,774.0,2808,17,600728,3.75,-0.531
300408.SZ,三环集团,773.5,2810,33,300408,29.58,-2.985
002615.SZ,哈尔斯,771.5,2811,33,002615,6.55,-0.304
002270.SZ,华明装备,771.0,2812,33,002270,18.08,0.166
300830.SZ,金现代,770.5,2814,33,300830,5.63,0.896
603579.SH,荣泰健康,770.5,2813,17,603579,11.69,0.000
600971.SH,恒源煤电,769.0,2816,17,600971,9.4,0.427
603979.SH,金诚信,769.0,2815,17,603979,39.5,1.230
600581.SH,八一钢铁,768.5,2817,17,600581,2.52,0.398
002320.SZ,海峡股份,767.5,2820,33,002320,4.71,-0.212
002898.SZ,赛隆药业,767.5,2819,33,002898,8.92,1.249
300318.SZ,博晖创新,767.5,2818,33,300318,5.05,0.000
002939.SZ,长城证券,767.0,2822,33,002939,6.5,-0.915
301033.SZ,迈普医学,767.0,2821,33,301033,41.51,-1.635
000517.SZ,荣安地产,765.5,2824,33,000517,2.05,0.000
600299.SH,安迪苏,765.5,2823,17,600299,10.29,0.981
300016.SZ,北陆药业,764.0,2826,33,300016,4.83,-0.207
603156.SH,养元饮品,764.0,2825,17,603156,18.12,-0.658
002254.SZ,泰和新材,763.0,2828,33,002254,7.99,0.000
002392.SZ,北京利尔,763.0,2827,33,002392,3.18,0.000
600508.SH,上海能源,760.5,2829,17,600508,11.65,0.086
600918.SH,中泰证券,760.0,2830,17,600918,5.66,0.000
000715.SZ,中兴商业,759.0,2834,33,000715,,0.000
301266.SZ,宇邦新材,759.0,2833,33,301266,28.1,-1.576
600444.SH,国机通用,759.0,2832,17,600444,11.14,0.090
603816.SH,顾家家居,759.0,2831,17,603816,23.04,-4.359
002562.SZ,兄弟科技,758.5,2835,33,002562,3.22,-1.529
301488.SZ,豪恩汽电,758.0,2836,33,301488,44.8,-2.672
000665.SZ,湖北广电,757.5,2839,33,000665,3.41,0.000
600664.SH,哈药股份,757.5,2838,17,600664,3.12,0.000
601163.SH,三角轮胎,757.5,2837,17,601163,13.51,-1.098
002160.SZ,常铝股份,757.0,2841,33,002160,3.06,-0.326
300343.SZ,联创股份,757.0,2840,33,300343,4.35,0.230
000778.SZ,新兴铸管,756.5,2842,33,000778,3.32,0.000
300164.SZ,通源石油,756.0,2844,33,300164,3.49,0.287
301007.SZ,德迈仕,756.0,2843,33,301007,11.98,0.672
301232.SZ,飞沃科技,755.0,2845,33,301232,,0.000
002134.SZ,天津普林,754.5,2849,33,002134,7.83,0.000
002274.SZ,华昌化工,754.5,2848,33,002274,6.98,-0.428
300267.SZ,尔康制药,754.5,2847,33,300267,2.21,-0.897
601515.SH,东峰集团,754.5,2846,17,601515,2.26,-0.441
600476.SH,湘邮科技,754.0,2850,17,600476,11.66,0.517
300768.SZ,迪普科技,752.5,2852,33,300768,11.81,-0.923
600970.SH,中材国际,752.5,2851,17,600970,9.18,-0.649
300190.SZ,维尔利,752.0,2854,33,300190,2.89,0.697
600736.SH,苏州高新,752.0,2853,17,600736,4.02,-0.248
002773.SZ,康弘药业,751.5,2855,33,002773,18.52,0.000
002214.SZ,大立科技,751.0,2860,33,002214,11,1.476
002847.SZ,盐津铺子,751.0,2859,33,002847,38.23,-0.443
300307.SZ,慈星股份,751.0,2858,33,300307,5.41,0.185
300620.SZ,光库科技,751.0,2857,33,300620,32.46,-0.031
600729.SH,重庆百货,751.0,2856,17,600729,17.14,0.058
688095.SH,福昕软件,750.5,2861,17,688095,44.19,-0.786
605001.SH,威奥股份,750.0,2862,17,605001,4.85,-1.423
300204.SZ,舒泰神,749.5,2863,33,300204,6.29,0.000
600461.SH,洪城环境,747.5,2864,17,600461,9.84,-0.203
600351.SH,亚宝药业,746.0,2865,17,600351,5.51,-0.181
300201.SZ,海伦哲,745.0,2867,33,300201,3.09,-0.323
603063.SH,禾望电气,745.0,2866,17,603063,11.81,-1.665
301509.SZ,金凯生科,744.5,2869,33,301509,,0.000
688380.SH,中微半导,744.5,2868,17,688380,17.19,0.703
600513.SH,联环药业,744.0,2871,17,600513,,
603043.SH,广州酒家,744.0,2870,17,603043,14.35,-0.139
300627.SZ,华测导航,743.5,2872,33,300627,27.67,0.036
002057.SZ,中钢天源,743.0,2874,33,002057,6,0.000
300596.SZ,利安隆,743.0,2873,33,300596,24.52,-1.049
603298.SH,杭叉集团,742.5,2875,17,603298,17.69,0.798
002592.SZ,ST八菱,742.0,2878,33,002592,4.26,0.000
600657.SH,信达地产,742.0,2877,17,600657,2.97,0.338
603348.SH,文灿股份,742.0,2876,17,603348,20.51,-0.918
000498.SZ,山东路桥,740.5,2880,33,000498,5.03,-0.396
688072.SH,拓荆科技,740.5,2879,17,688072,120.96,0.000
600330.SH,天通股份,739.0,2881,17,600330,6.1,0.164
301338.SZ,凯格精机,738.5,2882,33,301338,,0.000
605255.SH,天普股份,738.0,2883,17,605255,10.9,0.554
002069.SZ,獐子岛,737.0,2884,33,002069,2.57,-0.772
300529.SZ,健帆生物,736.0,2885,33,300529,25.95,6.005
300407.SZ,凯发电气,736.0,2886,33,300407,7.41,-0.670
000516.SZ,国际医学,735.5,2887,33,000516,4.2,-0.238
002284.SZ,亚太股份,735.0,2889,33,002284,6.75,-0.443
300254.SZ,仟源医药,735.0,2888,33,300254,,0.000
000677.SZ,恒天海龙,734.5,2890,33,000677,2.45,-0.810
001376.SZ,百通能源,734.0,2892,33,001376,15.3,-0.391
002818.SZ,富森美,734.0,2891,33,002818,10.89,0.000
300989.SZ,蕾奥规划,733.0,2894,33,300989,11.21,-0.089
600300.SH,维维股份,733.0,2893,17,600300,2.37,0.000
605318.SH,法狮龙,732.5,2895,17,605318,16.08,0.000
300945.SZ,曼卡龙,731.5,2896,33,300945,8.36,1.088
605180.SH,华生科技,730.5,2897,17,605180,10.81,-1.548
300035.SZ,中科电气,730.0,2898,33,300035,7.9,-0.629
002429.SZ,兆驰股份,729.0,2900,33,002429,4.6,0.877
600854.SH,春兰股份,729.0,2899,17,600854,3.86,0.000
300777.SZ,中简科技,728.5,2902,33,300777,19.5,-1.615
688348.SH,昱能科技,728.5,2901,17,688348,44.11,-1.320
601068.SH,中铝国际,728.0,2904,17,601068,3.79,0.000
605177.SH,东亚药业,728.0,2903,17,605177,18.65,2.248
002807.SZ,江阴银行,727.5,2907,33,002807,3.68,0.000
300780.SZ,德恩精工,727.5,2906,33,300780,12.78,0.000
603015.SH,弘讯科技,727.5,2905,17,603015,6.67,-0.448
002671.SZ,龙泉股份,727.0,2908,33,002671,3.6,0.840
002909.SZ,集泰股份,726.0,2909,33,002909,3.91,-0.509
603895.SH,天永智能,725.5,2910,17,603895,16.36,-2.095
300778.SZ,新城市,725.0,2911,33,300778,9.49,-1.249
601798.SH,蓝科高新,724.5,2912,17,601798,4.97,-0.996
600822.SH,上海物贸,724.0,2913,17,600822,7.27,-0.137
000056.SZ,皇庭国际,723.5,2915,33,000056,1.69,-1.744
001216.SZ,华瓷股份,723.5,2914,33,001216,,
600390.SH,五矿资本,723.0,2917,17,600390,4.01,0.000
600998.SH,九州通,723.0,2916,17,600998,4.63,0.000
000035.SZ,中国天楹,722.5,2918,33,000035,4.2,1.449
000010.SZ,美丽生态,721.5,2919,33,000010,1.7,0.000
002452.SZ,长高电新,720.5,2921,33,002452,7.1,0.283
002930.SZ,宏川智慧,720.5,2920,33,002930,10.64,0.949
300612.SZ,宣亚国际,720.0,2922,33,300612,12.96,-1.893
301528.SZ,多浦乐,718.0,2923,33,301528,36.88,1.963
000898.SZ,鞍钢股份,717.0,2925,33,000898,2.03,0.495
605081.SH,太和水,717.0,2924,17,605081,10.7,0.187
603029.SH,天鹅股份,716.0,2926,17,603029,13.48,1.050
600586.SH,金晶科技,715.5,2927,17,600586,5.11,-0.969
003006.SZ,百亚股份,715.0,2929,33,003006,22.85,0.000
600768.SH,宁波富邦,715.0,2928,17,600768,6.98,-0.428
000882.SZ,华联股份,714.0,2930,33,000882,1.14,0.000
002153.SZ,石基信息,713.5,2931,33,002153,5.21,0.000
000488.SZ,晨鸣纸业,713.0,2935,33,000488,3.5,0.287
002332.SZ,仙琚制药,713.0,2933,33,002332,11.69,0.430
002297.SZ,博云新材,713.0,2934,33,002297,5.47,0.000
600303.SH,ST曙光,713.0,2932,22,600303,2.44,0.000
002318.SZ,久立特材,712.5,2936,33,002318,18.73,0.000
600908.SH,无锡银行,712.0,2937,17,600908,5.12,0.787
002218.SZ,拓日新能,710.0,2940,33,002218,2.85,0.000
002484.SZ,江海股份,710.0,2939,33,002484,12.46,0.000
002928.SZ,华夏航空,710.0,2938,33,002928,5.58,0.541
600526.SH,菲达环保,709.5,2941,17,600526,3.66,-1.348
600906.SH,财达证券,709.0,2942,17,600906,5.57,0.000
002873.SZ,新天药业,708.5,2943,33,002873,7.85,-0.127
000893.SZ,亚钾国际,708.0,2945,33,000893,16.99,0.831
300916.SZ,朗特智能,708.0,2944,33,300916,21.42,-0.603
002677.SZ,浙江美大,707.5,2946,33,002677,6.66,0.000
300155.SZ,安居宝,707.0,2949,33,300155,3.31,-0.898
300643.SZ,万通智控,707.0,2948,33,300643,10.16,1.195
301566.SZ,达利凯普,707.0,2947,33,301566,15.3,0.394
300489.SZ,光智科技,706.5,2951,33,300489,18.35,0.000
601116.SH,三江购物,706.5,2950,17,601116,7.32,-0.678
300412.SZ,迦南科技,706.0,2952,33,300412,3.25,0.309
002968.SZ,新大正,704.5,2953,33,002968,8.42,0.000
002765.SZ,蓝黛科技,703.5,2955,33,002765,4.91,-0.406
603600.SH,永艺股份,703.5,2954,17,603600,9.2,-1.499
601997.SH,贵阳银行,703.0,2956,17,601997,5.01,-0.199
300092.SZ,科新机电,702.0,2957,33,300092,9.18,-0.109
603803.SH,瑞斯康达,701.5,2958,17,603803,,0.000
603908.SH,牧高笛,701.0,2959,17,603908,19.49,0.880
300194.SZ,福安药业,700.5,2962,33,300194,3.96,0.508
600691.SH,阳煤化工,700.5,2960,17,600691,1.54,-0.645
600468.SH,百利电气,700.5,2961,17,600468,3.89,0.258
600459.SH,贵研铂业,700.0,2963,17,600459,12.1,0.166
300655.SZ,晶瑞电材,699.5,2966,33,300655,6.31,-0.630
600592.SH,龙溪股份,699.5,2965,17,600592,8.06,0.750
603360.SH,百傲化学,699.5,2964,17,603360,12.21,0.993
600502.SH,安徽建工,699.0,2968,17,600502,4.06,0.247
600810.SH,神马股份,699.0,2967,17,600810,6.35,0.316
002491.SZ,通鼎互联,698.5,2971,33,002491,3.17,0.000
002566.SZ,益盛药业,698.5,2970,33,002566,6.05,-0.330
300464.SZ,星徽股份,698.5,2969,33,300464,3.4,-3.955
002112.SZ,三变科技,698.0,2974,33,002112,8.48,0.118
002556.SZ,辉隆股份,698.0,2973,33,002556,4.6,0.437
600238.SH,海南椰岛,698.0,2972,17,600238,6.64,0.000
002515.SZ,金字火腿,696.5,2976,33,002515,,0.000
688006.SH,杭可科技,696.5,2975,17,688006,15.16,-0.132
301112.SZ,信邦智能,696.0,2978,33,301112,,
603337.SH,杰克股份,696.0,2977,17,603337,25.07,-1.994
300922.SZ,天秦装备,695.5,2979,33,300922,11.98,-0.333
002645.SZ,华宏科技,695.0,2981,33,002645,6.14,0.987
002669.SZ,康达新材,695.0,2980,33,002669,7.88,0.000
003019.SZ,宸展光电,694.5,2984,33,003019,22.36,0.630
301500.SZ,飞南资源,694.5,2983,33,301500,16.58,-2.125
603687.SH,大胜达,694.5,2982,17,603687,5.91,0.853
603706.SH,东方环宇,693.5,2985,17,603706,13.68,-1.013
002790.SZ,瑞尔特,693.0,2987,33,002790,6.57,0.000
300235.SZ,方直科技,693.0,2986,33,300235,,
002544.SZ,普天科技,692.0,2989,33,002544,16.31,-0.488
605133.SH,嵘泰股份,692.0,2988,17,605133,,
688032.SH,禾迈股份,691.5,2990,17,688032,,0.000
300841.SZ,康华生物,691.0,2992,33,300841,51.5,-0.058
603983.SH,丸美股份,691.0,2991,17,603983,20.89,-0.048
603809.SH,豪能股份,690.5,2993,17,603809,7.22,1.977
002121.SZ,科陆电子,690.0,2995,33,002121,3.42,-0.292
600073.SH,光明肉业,690.0,2994,17,600073,6.08,0.997
002306.SZ,中科云网,689.5,3000,33,002306,2.55,0.791
002838.SZ,道恩股份,689.5,2999,33,002838,8.37,0.000
603017.SH,中衡设计,689.5,2998,17,603017,7.56,0.000
688127.SH,蓝特光学,689.5,2996,17,688127,16.82,-0.708
688017.SH,绿的谐波,689.5,2997,17,688017,62.81,0.900
300579.SZ,数字认证,689.0,3003,33,300579,18.85,0.213
600113.SH,浙江东日,689.0,3001,17,600113,7.73,1.577
600017.SH,日照港,689.0,3002,17,600017,2.72,-0.366
002726.SZ,龙大美食,688.5,3006,33,002726,6.56,0.000
600583.SH,海油工程,688.5,3005,17,600583,5.34,0.565
603658.SH,安图生物,688.5,3004,17,603658,40.37,0.925
603568.SH,伟明环保,688.0,3007,17,603568,18.18,0.442
301413.SZ,安培龙,687.5,3008,33,301413,35.02,-0.057
300395.SZ,菲利华,687.0,3009,33,300395,31.16,-0.574
300009.SZ,安科生物,686.5,3011,33,300009,7.86,-0.632
601577.SH,长沙银行,686.5,3010,17,601577,7.1,-0.281
002213.SZ,大为股份,685.5,3012,33,002213,9.25,0.108
000909.SZ,ST数源,685.0,3014,33,000909,3.57,-0.833
600054.SH,黄山旅游,685.0,3013,17,600054,10.6,-0.470
300790.SZ,宇瞳光学,684.5,3016,33,300790,13.06,1.005
301052.SZ,果麦文化,684.5,3015,33,301052,17.85,-0.279
002309.SZ,*ST中利,684.0,3018,33,002309,2,-1.961
300971.SZ,博亚精工,684.0,3017,33,300971,17.91,-0.223
301396.SZ,宏景科技,683.5,3019,33,301396,19.38,-1.674
688166.SH,博瑞医药,683.0,3020,17,688166,25.6,1.306
000900.SZ,现代投资,682.0,3024,33,000900,3.52,0.000
002308.SZ,*ST威创,682.0,3023,33,002308,,
002672.SZ,东江环保,682.0,3022,33,002672,3.36,-0.592
688170.SH,德龙激光,682.0,3021,17,688170,,
300215.SZ,电科院,681.0,3025,33,300215,,0.000
000731.SZ,四川美丰,680.5,3026,33,000731,6.58,0.000
300616.SZ,尚品宅配,680.0,3030,33,300616,9.7,0.727
600053.SH,九鼎投资,680.0,3028,17,600053,11.79,1.289
600103.SH,青山纸业,680.0,3027,17,600103,1.75,-0.568
301526.SZ,国际复材,680.0,3029,33,301526,2.99,0.000
000811.SZ,冰轮环境,679.5,3033,33,000811,7.77,-2.018
002068.SZ,黑猫股份,679.5,3032,33,002068,5.75,0.174
002530.SZ,金财互联,679.5,3031,33,002530,6.06,-1.142
603818.SH,曲美家居,679.0,3034,17,603818,2.28,0.000
603191.SH,望变电气,678.0,3036,17,603191,9.91,-1.978
603325.SH,博隆技术,678.0,3035,17,603325,62.09,-1.288
603344.SH,星德胜,677.5,3037,17,603344,19.28,0.521
600503.SH,华丽家族,676.5,3038,17,600503,1.71,0.000
000566.SZ,海南海药,676.0,3039,33,000566,3,0.334
002451.SZ,摩恩电气,675.0,3041,33,002451,5.03,0.000
300375.SZ,鹏翎股份,675.0,3040,33,300375,4.01,0.250
301558.SZ,三态股份,674.5,3042,33,301558,7.15,-0.832
870357.BJ,雅葆轩,674.0,3043,151,870357,14.43,-1.232
301223.SZ,中荣股份,673.5,3045,33,301223,14.03,0.071
603507.SH,振江股份,673.5,3044,17,603507,20.7,-0.433
002011.SZ,盾安环境,673.0,3046,33,002011,10.35,-0.957
688469.SH,芯联集成,672.5,3047,17,688469,3.55,-0.560
000090.SZ,天健集团,671.5,3048,33,000090,3.37,0.597
002820.SZ,桂发祥,671.0,3049,33,002820,7.04,0.000
601886.SH,江河集团,670.5,3050,17,601886,4.58,-1.505
002883.SZ,中设股份,670.0,3051,33,002883,8.44,-0.236
002917.SZ,金奥博,668.5,3053,33,002917,8.28,0.121
300419.SZ,浩丰科技,668.5,3052,33,300419,4.52,0.000
002042.SZ,华孚时尚,668.0,3056,33,002042,3.03,0.665
002695.SZ,煌上煌,668.0,3055,33,002695,,0.000
600562.SH,国睿科技,668.0,3054,17,600562,12.88,0.861
603316.SH,诚邦股份,667.5,3057,17,603316,3.68,0.000
605020.SH,永和股份,667.0,3058,17,605020,14.99,0.943
001267.SZ,汇绿生态,666.5,3059,33,001267,5.98,0.168
000993.SZ,闽东电力,666.5,3060,33,000993,7.88,0.767
300940.SZ,南极光,666.0,3061,33,300940,,
000652.SZ,泰达股份,665.5,3063,33,000652,3.03,-0.329
603798.SH,康普顿,665.5,3062,17,603798,7.37,-0.271
300923.SZ,研奥股份,665.0,3065,33,300923,18.35,-1.397
600230.SH,沧州大化,665.0,3064,17,600230,9.47,-0.106
001333.SZ,光华股份,664.0,3066,33,001333,16,0.125
688202.SH,美迪西,663.5,3067,17,688202,23.8,-1.856
300528.SZ,幸福蓝海,663.0,3069,33,300528,6.35,0.000
688295.SH,中复神鹰,663.0,3068,17,688295,,0.000
603858.SH,步长制药,662.5,3070,17,603858,14.66,-0.068
002140.SZ,东华科技,662.0,3072,33,002140,6.6,0.152
688568.SH,中科星图,662.0,3071,17,688568,26.05,-0.344
688609.SH,九联科技,661.5,3073,17,688609,8.27,0.854
000419.SZ,通程控股,661.0,3074,33,000419,,0.000
688286.SH,敏芯股份,660.0,3075,17,688286,34.5,1.084
000156.SZ,华数传媒,659.5,3077,33,000156,6.16,0.984
300487.SZ,蓝晓科技,659.5,3076,33,300487,40.44,1.125
600408.SH,安泰集团,658.5,3078,17,600408,1.53,0.658
603730.SH,岱美股份,658.0,3079,17,603730,8.84,-1.008
301318.SZ,维海德,657.5,3080,33,301318,24.97,0.000
002206.SZ,海利得,657.0,3083,33,002206,3.72,1.087
600416.SH,湘电股份,657.0,3082,17,600416,9.5,0.000
688567.SH,孚能科技,657.0,3081,17,688567,9.68,5.447
301322.SZ,绿通科技,656.5,3084,33,301322,17.92,-0.444
002060.SZ,广东建工,656.0,3085,33,002060,3.28,-0.304
603273.SH,天元智能,655.5,3087,17,603273,15.39,-0.065
688213.SH,思特威,655.5,3086,17,688213,47.99,1.138
002397.SZ,梦洁股份,655.0,3089,33,002397,1.97,-0.505
002497.SZ,雅化集团,655.0,3088,33,002497,8.51,-0.117
000717.SZ,中南股份,654.5,3096,33,000717,1.64,0.000
000889.SZ,ST中嘉,654.5,3095,33,000889,1.63,-0.610
300021.SZ,大禹节水,654.5,3094,33,300021,3.21,-0.619
300765.SZ,新诺威,654.5,3093,33,300765,23,-1.709
300820.SZ,英杰电气,654.5,3092,33,300820,38.04,0.000
