股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
001965.SZ,招商公路,3111.0,3123,33,001965,12.01,-0.661703888
688353.SH,华盛锂电,3110.5,3124,17,688353,34.62,1.050788091
002973.SZ,侨银股份,3107.0,3125,33,002973,13.71,2.389843167
300455.SZ,航天智装,3105.0,3126,33,300455,13.88,0.144300144
301233.SZ,盛帮股份,3104.5,3127,33,301233,55.55,0.798403194
600500.SH,中化国际,3103.5,3128,17,600500,3.89,0.257731959
605018.SH,长华集团,3100.5,3129,17,605018,12.23,0.328137818
000410.SZ,沈阳机床,3100.0,3130,33,000410,6.46,0.466562986
002075.SZ,沙钢股份,3090.0,3131,33,002075,5.92,1.023890785
600624.SH,复旦复华,3089.0,3132,17,600624,6.94,0.289017341
600346.SH,恒力石化,3087.0,3133,17,600346,14.25,0.564573042
601118.SH,海南橡胶,3082.5,3134,17,601118,4.82,0.207900208
000897.SZ,津滨发展,3082.0,3135,33,000897,2.39,0.843881857
002500.SZ,山西证券,3079.5,3136,33,002500,5.92,1.023890785
300943.SZ,春晖智控,3076.5,3137,33,300943,15.47,0.38935756
300536.SZ,农尚环境,3068.0,3138,33,300536,9.33,-0.213903743
001330.SZ,博纳影业,3067.5,3139,33,001330,4.7,0.858369099
002032.SZ,苏泊尔,3065.0,3140,33,002032,51.83,-0.613614573
301173.SZ,毓恬冠佳,3064.5,3141,33,301173,45.94,1.749723145
002842.SZ,翔鹭钨业,3063.0,3142,33,002842,8.39,1.82038835
603275.SH,众辰科技,3062.5,3143,17,603275,48.07,-1.977977162
300894.SZ,火星人,3061.5,3144,33,300894,12.96,1.013250195
603569.SH,长久物流,3060.5,3145,17,603569,7.83,0.642673522
920489.BJ,佳先股份,3058.5,3146,151,920489,23.37,0.42973786
603678.SH,火炬电子,3057.0,3147,17,603678,37.14,1.69769989
600984.SH,建设机械,3054.5,3148,17,600984,3.32,2.153846154
600479.SH,千金药业,3054.5,3149,17,600479,10.64,-0.374531835
300849.SZ,锦盛新材,3054.0,3150,33,300849,12.95,0.699844479
603076.SH,乐惠国际,3053.0,3151,17,603076,30.51,0.527182867
002441.SZ,众业达,3050.0,3152,33,002441,9.3,0.649350649
605289.SH,罗曼股份,3048.5,3153,17,605289,33.54,2.287282708
600683.SH,京投发展,3042.5,3154,17,600683,4.09,1.488833747
301039.SZ,中集车辆,3041.5,3155,33,301039,8.4,1.326899879
603813.SH,*ST原尚,3037.0,3156,22,603813,13.76,5.038167939
000922.SZ,佳电股份,3036.5,3157,33,000922,11.18,0.17921147
300729.SZ,乐歌股份,3031.5,3158,33,300729,14.53,1.608391608
301551.SZ,无线传媒,3031.0,3160,33,301551,48.1,1.648351648
600217.SH,中再资环,3031.0,3159,17,600217,4.5,0.896860987
837592.BJ,华信永道,3030.5,3161,151,837592,57.27,-0.139494333
002780.SZ,三夫户外,3030.0,3162,33,002780,13.57,0.369822485
688268.SH,华特气体,3029.0,3163,17,688268,50.59,-0.784467543
600335.SH,国机汽车,3028.0,3165,17,600335,6.48,0.934579439
600939.SH,重庆建工,3028.0,3164,17,600939,3.45,0.583090379
000927.SZ,中国铁物,3027.5,3166,33,000927,2.62,0
000603.SZ,盛达资源,3027.0,3167,33,000603,15.12,0.066181337
002823.SZ,凯中精密,3025.5,3168,33,002823,14.01,0.863930886
603013.SH,亚普股份,3018.5,3169,17,603013,18.78,1.403887689
000550.SZ,江铃汽车,3017.5,3170,33,000550,20.48,0.688298918
000893.SZ,亚钾国际,3015.0,3171,33,000893,30.99,1.806833114
300365.SZ,恒华科技,3009.5,3172,33,300365,6.66,0.604229607
600169.SH,太原重工,3006.0,3173,17,600169,2.5,1.214574899
838163.BJ,方大新材,3004.0,3174,151,838163,19.24,-1.333333333
002561.SZ,徐家汇,3002.0,3175,33,002561,8.56,0.351699883
300817.SZ,双飞集团,3001.5,3176,33,300817,22.5,1.078167116
603999.SH,读者传媒,2999.5,3177,17,603999,6.68,1.365705615
300553.SZ,集智股份,2999.0,3179,33,300553,37.08,-1.670644391
605228.SH,神通科技,2999.0,3178,17,605228,12.06,0.58381985
603829.SH,洛凯股份,2998.5,3180,17,603829,17.21,0
688776.SH,国光电气,2997.5,3181,17,688776,100.54,-4.174609226
600197.SH,伊力特,2996.5,3182,17,600197,14.56,0.413793103
688049.SH,炬芯科技,2991.5,3183,17,688049,59.9,1.870748299
301368.SZ,丰立智能,2991.0,3184,33,301368,60.06,1.589986468
002957.SZ,科瑞技术,2990.5,3187,33,002957,16.25,1.3724267
300421.SZ,力星股份,2990.5,3186,33,300421,14.77,1.581843191
688076.SH,诺泰生物,2990.5,3185,17,688076,38.26,1.163405605
300812.SZ,易天股份,2989.5,3189,33,300812,22.72,0.309050773
600818.SH,中路股份,2989.5,3188,17,600818,11.37,1.336898396
300585.SZ,奥联电子,2988.0,3190,33,300585,15.59,-1.764335224
300022.SZ,吉峰科技,2987.5,3192,33,300022,9.75,-0.204708291
300691.SZ,联合光电,2987.5,3191,33,300691,18.52,1.312910284
001239.SZ,永达股份,2984.5,3194,33,001239,15.1,0.532623169
600712.SH,南宁百货,2984.5,3193,17,600712,5.85,0.171232877
000401.SZ,冀东水泥,2981.5,3195,33,000401,4.56,0.884955752
002595.SZ,豪迈科技,2977.0,3196,33,002595,58.3,0.03431709
002025.SZ,航天电器,2975.0,3197,33,002025,49,0.512820513
002096.SZ,易普力,2974.0,3198,33,002096,12.67,1.117318436
002043.SZ,兔宝宝,2972.5,3199,33,002043,9.84,0.716479017
000622.SZ,恒立退,2972.0,3200,37,000622,0.15,0
000802.SZ,北京文化,2971.5,3201,33,000802,4.9,0.616016427
300270.SZ,中威电子,2970.5,3202,33,300270,8.19,-0.727272727
603196.SH,日播时尚,2969.0,3203,17,603196,16.85,0.118835413
300272.SZ,开能健康,2968.5,3204,33,300272,6.79,0.741839763
300771.SZ,智莱科技,2968.0,3205,33,300771,12.5,-0.398406375
688238.SH,和元生物,2966.0,3206,17,688238,6.73,4.66562986
002306.SZ,*ST云网,2965.5,3208,33,002306,1.98,1.020408163
688077.SH,大地熊,2965.5,3207,17,688077,31.29,2.590163934
601588.SH,北辰实业,2962.0,3209,17,601588,1.84,0.546448087
000698.SZ,沈阳化工,2959.0,3210,33,000698,3.95,2.067183463
000719.SZ,中原传媒,2957.5,3211,33,000719,13.07,-1.432880845
000739.SZ,普洛药业,2955.0,3212,33,000739,14.35,0.631136045
300865.SZ,大宏立,2954.5,3213,33,300865,29.27,-0.543662929
000048.SZ,京基智农,2951.0,3215,33,000048,15.73,-0.063532402
831689.BJ,克莱特,2951.0,3214,151,831689,45.67,0.461944567
300011.SZ,鼎汉技术,2947.0,3218,33,300011,7.59,2.016129032
300487.SZ,蓝晓科技,2947.0,3217,33,300487,50.93,0.039285013
601666.SH,平煤股份,2947.0,3216,17,601666,7.52,0.133155792
301510.SZ,固高科技,2941.0,3219,33,301510,29.39,2.404181185
300828.SZ,锐新科技,2939.5,3220,33,300828,17.35,2.118893467
601997.SH,贵阳银行,2937.5,3221,17,601997,6.66,-0.149925037
300644.SZ,南京聚隆,2934.0,3222,33,300644,26.88,0.410907733
002039.SZ,黔源电力,2933.5,3223,33,002039,16.28,-0.792199878
002548.SZ,金新农,2932.0,3224,33,002548,3.86,0
603758.SH,秦安股份,2929.5,3225,17,603758,16.48,0
688583.SH,思看科技,2926.5,3226,17,688583,94.9,1.62775755
000407.SZ,胜利股份,2923.0,3227,33,000407,3.47,1.759530792
002857.SZ,三晖电气,2921.0,3228,33,002857,19.78,-2.561576355
600757.SH,长江传媒,2919.5,3229,17,600757,9.78,-1.212121212
600865.SH,百大集团,2918.0,3231,17,600865,9.12,0.662251656
600985.SH,淮北矿业,2918.0,3230,17,600985,11.52,0.435919791
001328.SZ,登康口腔,2917.5,3232,33,001328,45.45,-1.602078372
300950.SZ,德固特,2916.5,3233,33,300950,,
301107.SZ,瑜欣电子,2916.0,3234,33,301107,30.55,2.345058626
000501.SZ,武商集团,2913.5,3235,33,000501,8.75,0.344036697
002905.SZ,金逸影视,2912.5,3237,33,002905,9.63,1.689545935
600458.SH,时代新材,2912.5,3236,17,600458,13.68,1.710037175
603888.SH,新华网,2912.0,3238,17,603888,23.7,0.679694138
603097.SH,江苏华辰,2910.5,3239,17,603097,22.2,1.185050137
600137.SH,浪莎股份,2910.0,3240,17,600137,18.73,0.160427807
688561.SH,奇安信,2905.0,3241,17,688561,33.09,1.440833844
601155.SH,新城控股,2904.5,3242,17,601155,14,0.574712644
300785.SZ,值得买,2903.5,3243,33,300785,30.96,0.945549397
300938.SZ,信测标准,2901.0,3244,33,300938,22.35,0.721045516
600376.SH,首开股份,2898.0,3246,17,600376,2.56,1.992031873
688519.SH,南亚新材,2898.0,3245,17,688519,44.89,4.443927408
603391.SH,力聚热能,2897.0,3247,17,603391,40.45,1.889168766
300428.SZ,立中集团,2895.0,3248,33,300428,18.18,2.422535211
301390.SZ,经纬股份,2893.0,3249,33,301390,37.74,-0.762555877
002064.SZ,华峰化学,2892.5,3250,33,002064,6.74,0.898203593
601949.SH,中国出版,2889.5,3251,17,601949,6.75,0.596125186
301139.SZ,元道通信,2888.5,3252,33,301139,26.63,2.265745008
002888.SZ,惠威科技,2888.0,3255,33,002888,18.38,2.111111111
603239.SH,浙江仙通,2888.0,3254,17,603239,15.5,0.845803513
688343.SH,云天励飞,2888.0,3253,17,688343,48.05,1.13660282
601068.SH,中铝国际,2887.5,3256,17,601068,4.59,0.437636761
301158.SZ,德石股份,2887.0,3259,33,301158,17.49,0.401836969
600609.SH,金杯汽车,2887.0,3258,17,600609,5.26,0.381679389
603375.SH,盛景微,2887.0,3257,17,603375,37.16,0.568335589
688363.SH,华熙生物,2885.0,3260,17,688363,51.39,1.923839746
002554.SZ,惠博普,2884.5,3262,33,002554,2.85,0.352112676
600785.SH,新华百货,2884.5,3261,17,600785,12.1,0.082712986
301163.SZ,宏德股份,2884.0,3263,33,301163,26.08,2.596380803
301607.SZ,富特科技,2881.0,3264,33,301607,37.02,0.899427637
603381.SH,永臻股份,2878.0,3265,17,603381,21.95,0.411710887
601686.SH,友发集团,2875.5,3266,17,601686,6.06,1.337792642
001331.SZ,胜通能源,2875.0,3267,33,001331,10.2,0.591715976
003043.SZ,华亚智能,2872.5,3269,33,003043,42.98,-0.463177397
300147.SZ,ST香雪,2872.5,3268,33,300147,8.31,0.362318841
300892.SZ,品渥食品,2871.5,3270,33,300892,34.17,0.588754784
603279.SH,景津装备,2868.5,3271,17,603279,14.93,1.151761518
688396.SH,华润微,2868.0,3272,17,688396,46.88,2.135076253
002659.SZ,凯文教育,2866.0,3273,33,002659,5.12,1.185770751
002035.SZ,华帝股份,2865.5,3274,33,002035,6.36,0.473933649
300792.SZ,壹网壹创,2863.5,3276,33,300792,24.46,0.699876492
600459.SH,贵研铂业,2863.5,3275,17,600459,15.08,0.332667997
600587.SH,新华医疗,2863.0,3278,17,600587,15.14,0.198544011
601828.SH,美凯龙,2863.0,3277,17,601828,3.02,1.003344482
301160.SZ,翔楼新材,2862.5,3280,33,301160,77.41,0.441157389
600064.SH,南京高科,2862.5,3279,17,600064,7.88,-0.126742712
300197.SZ,节能铁汉,2861.0,3281,33,300197,2.13,1.428571429
300434.SZ,金石亚药,2860.0,3282,33,300434,9.75,0.931677019
300522.SZ,世名科技,2859.5,3283,33,300522,13.69,1.708766716
603730.SH,岱美股份,2859.0,3284,17,603730,5.67,0.531914894
601921.SH,浙版传媒,2857.0,3285,17,601921,8.04,0.124533001
300275.SZ,梅安森,2856.5,3286,33,300275,13.01,1.959247649
603237.SH,五芳斋,2854.0,3287,17,603237,17.09,0.825958702
002033.SZ,丽江股份,2853.0,3288,33,002033,8.79,0
600373.SH,中文传媒,2852.5,3289,17,600373,10.18,0.493583416
002452.SZ,长高电新,2852.0,3290,33,002452,7.09,-0.281293952
603173.SH,福斯达,2850.5,3291,17,603173,37.17,1.75198467
600094.SH,大名城,2849.0,3292,17,600094,3.19,0.630914826
600824.SH,益民集团,2847.0,3293,17,600824,4.2,0.71942446
688469.SH,芯联集成,2845.5,3294,17,688469,4.69,0
603006.SH,联明股份,2844.0,3295,17,603006,12.19,0.994200497
000571.SZ,新大洲A,2843.0,3296,33,000571,4.61,2.672605791
688019.SH,安集科技,2840.0,3297,17,688019,153.89,1.063899652
300349.SZ,金卡智能,2837.0,3298,33,300349,12.02,1.606086221
300066.SZ,三川智慧,2836.0,3299,33,300066,4.43,1.605504587
600248.SH,陕建股份,2833.5,3300,17,600248,3.88,0.258397933
601598.SH,中国外运,2828.5,3302,17,601598,5.17,-0.385356455
603055.SH,台华新材,2828.5,3301,17,603055,9.34,1.965065502
300082.SZ,奥克股份,2828.0,3303,33,300082,7.43,0.677506775
688063.SH,派能科技,2827.5,3304,17,688063,46.64,2.980790461
002321.SZ,华英农业,2823.5,3305,33,002321,2.41,0.836820084
000950.SZ,重药控股,2822.0,3307,33,000950,5.09,0.394477318
600829.SH,人民同泰,2822.0,3306,17,600829,7.48,0.268096515
600903.SH,贵州燃气,2821.5,3308,17,600903,6.94,0.144300144
002408.SZ,齐翔腾达,2819.0,3309,33,002408,4.69,0.860215054
603007.SH,*ST花王,2818.0,3310,22,603007,4.8,-0.621118012
600333.SH,长春燃气,2816.0,3312,17,600333,4.92,0.819672131
600528.SH,中铁工业,2816.0,3311,17,600528,7.45,0.134408602
603126.SH,中材节能,2815.5,3313,17,603126,6.31,0.477707006
301067.SZ,显盈科技,2814.0,3314,33,301067,32.01,0.692041522
000058.SZ,深赛格,2812.5,3316,33,000058,8.38,0.963855422
600618.SH,氯碱化工,2812.5,3315,17,600618,9.7,0.622406639
300378.SZ,鼎捷数智,2810.0,3317,33,300378,34.33,1.869436202
688347.SH,华虹公司,2808.0,3318,17,688347,54.09,0.111049417
600638.SH,新黄浦,2804.5,3320,17,600638,5.96,0.675675676
605056.SH,咸亨国际,2804.5,3319,17,605056,15.55,-0.384368994
002572.SZ,索菲亚,2804.0,3321,33,002572,13.94,-0.143266476
001201.SZ,东瑞股份,2802.0,3322,33,001201,16.36,-0.365408039
300422.SZ,博世科,2800.0,3324,33,300422,5.15,0.782778865
603353.SH,和顺石油,2800.0,3323,17,603353,16.54,1.162079511
600935.SH,华塑股份,2799.0,3325,17,600935,2.45,0.823045267
603739.SH,蔚蓝生物,2798.0,3326,17,603739,13.44,0.523560209
600696.SH,*ST岩石,2796.5,3327,22,600696,6.43,0.46875
002732.SZ,燕塘乳业,2795.0,3328,33,002732,17.25,1.351351351
000952.SZ,广济药业,2792.5,3329,33,000952,6.51,-1.512859304
688567.SH,孚能科技,2792.0,3330,17,688567,13.88,0.434153401
000059.SZ,华锦股份,2791.0,3331,33,000059,5.35,0
301603.SZ,乔锋智能,2789.5,3332,33,301603,50.39,2.941777324
301329.SZ,信音电子,2782.5,3333,33,301329,20.06,2.503832397
300859.SZ,西域旅游,2782.0,3334,33,300859,37.77,0.238853503
002839.SZ,张家港行,2779.5,3335,33,002839,4.7,-0.634249471
002011.SZ,盾安环境,2779.0,3337,33,002011,11.85,0
300109.SZ,新开源,2779.0,3336,33,300109,16.86,1.079136691
601139.SH,深圳燃气,2777.5,3338,17,601139,6.43,0.31201248
002111.SZ,威海广泰,2775.5,3339,33,002111,10.53,0.862068966
300659.SZ,中孚信息,2775.0,3341,33,300659,14.28,1.276595745
688234.SH,天岳先进,2775.0,3340,17,688234,56.9,1.26357003
300411.SZ,金盾股份,2774.5,3342,33,300411,12.2,0.164203612
300425.SZ,中建环能,2773.0,3343,33,300425,5.4,1.694915254
002726.SZ,龙大美食,2772.0,3344,33,002726,5.8,-0.684931507
603191.SH,望变电气,2767.0,3345,17,603191,12.85,0.07788162
300680.SZ,隆盛科技,2765.5,3346,33,300680,35.2,0.859598854
603680.SH,今创集团,2762.0,3347,17,603680,11.53,0.260869565
603070.SH,万控智造,2760.5,3348,17,603070,13.74,1.777777778
300656.SZ,民德电子,2757.0,3349,33,300656,27.05,0.707371556
002169.SZ,智光电气,2755.0,3352,33,002169,6.59,0.764525994
003018.SZ,金富科技,2755.0,3351,33,003018,11.93,1.273344652
301556.SZ,托普云农,2755.0,3350,33,301556,92.55,-0.888841294
600778.SH,友好集团,2753.5,3353,17,600778,6.49,1.090342679
603826.SH,坤彩科技,2752.5,3354,17,603826,19.69,1.704545455
000090.SZ,天健集团,2750.5,3355,33,000090,3.66,0.549450549
001380.SZ,华纬科技,2749.5,3356,33,001380,20.71,2.779156328
600653.SH,申华控股,2747.5,3357,17,600653,1.93,1.047120419
837748.BJ,路桥信息,2746.0,3358,151,837748,66.93,-1.151971644
000848.SZ,承德露露,2741.0,3359,33,000848,9.24,0.544069641
002081.SZ,金螳螂,2737.5,3360,33,002081,3.6,0.558659218
835305.BJ,*ST云创,2737.0,3361,151,835305,,
002483.SZ,润邦股份,2735.5,3363,33,002483,6.39,0.471698113
002752.SZ,昇兴股份,2735.5,3362,33,002752,5.71,1.061946903
000751.SZ,锌业股份,2733.5,3364,33,000751,3.21,1.261829653
300219.SZ,鸿利智汇,2733.0,3366,33,300219,6.72,1.357466063
601952.SH,苏垦农发,2733.0,3365,17,601952,9.91,-0.201409869
600573.SH,惠泉啤酒,2730.5,3367,17,600573,12.4,0.161550889
000498.SZ,山东路桥,2727.0,3368,33,000498,5.99,0.503355705
001229.SZ,魅视科技,2725.5,3369,33,001229,33.62,0.870087009
000692.SZ,惠天热电,2722.0,3371,33,000692,3.71,0.27027027
600956.SH,新天绿能,2722.0,3370,17,600956,7.76,0.258397933
002140.SZ,东华科技,2721.0,3372,33,002140,9.27,0.433369447
603348.SH,文灿股份,2718.5,3373,17,603348,20.87,0.578313253
300521.SZ,爱司凯,2716.5,3374,33,300521,24.28,1.760268231
301052.SZ,果麦文化,2715.5,3376,33,301052,41.75,-0.071804691
600262.SH,北方股份,2715.5,3375,17,600262,22.85,0.927561837
003032.SZ,*ST传智,2714.5,3377,33,003032,6.64,0.911854103
002889.SZ,东方嘉盛,2713.5,3379,33,002889,14.85,0.270087779
601038.SH,一拖股份,2713.5,3378,17,601038,13.14,0.458715596
688281.SH,华秦科技,2710.0,3380,17,688281,58.82,2.509585221
002283.SZ,天润工业,2709.0,3381,33,002283,5.97,0.505050505
688153.SH,唯捷创芯,2707.5,3382,17,688153,31,3.195739015
688787.SH,海天瑞声,2704.0,3383,17,688787,99.6,4.577908442
002003.SZ,伟星股份,2703.5,3385,33,002003,10.69,-0.093457944
872808.BJ,曙光数创,2703.5,3384,151,872808,58.49,2.076788831
603211.SH,晋拓股份,2701.5,3386,17,603211,17.86,0.960994912
603176.SH,汇通集团,2701.0,3387,17,603176,5.02,2.240325866
688385.SH,复旦微电,2698.5,3388,17,688385,48,0.062539087
002746.SZ,仙坛股份,2697.5,3389,33,002746,5.89,0.170068027
301552.SZ,科力装备,2694.0,3390,33,301552,38.67,2.572944297
301261.SZ,恒工精密,2691.0,3391,33,301261,69.44,1.877934272
301631.SZ,壹连科技,2690.5,3392,33,301631,81.63,1.783042394
300313.SZ,*ST天山,2686.5,3393,33,300313,7.6,0.529100529
300822.SZ,贝仕达克,2686.0,3394,33,300822,18.99,2.151694459
603038.SH,华立股份,2685.0,3395,17,603038,14.4,0.911002102
301616.SZ,浙江华业,2683.5,3396,33,301616,42.43,1.628742515
002267.SZ,陕天然气,2674.0,3398,33,002267,7.79,0.128534704
301299.SZ,卓创资讯,2674.0,3397,33,301299,63.38,2.789490756
301046.SZ,能辉科技,2672.0,3399,33,301046,20.88,2.907836373
688072.SH,拓荆科技,2669.5,3400,17,688072,162.11,-0.356506239
603273.SH,天元智能,2668.5,3401,17,603273,17.69,0.970319635
603066.SH,音飞储存,2667.0,3402,17,603066,12.08,-0.165289256
300241.SZ,瑞丰光电,2665.0,3403,33,300241,5.77,1.76366843
301032.SZ,新柴股份,2664.5,3404,33,301032,13.06,1.555209953
300667.SZ,必创科技,2662.0,3405,33,300667,15.63,1.7578125
002918.SZ,蒙娜丽莎,2657.5,3406,33,002918,8.5,1.311084625
603221.SH,爱丽家居,2657.0,3407,17,603221,11.28,0.088731145
301613.SZ,新铝时代,2656.0,3409,33,301613,51.78,1.629048086
603997.SH,继峰股份,2656.0,3408,17,603997,12.11,0.331400166
002719.SZ,麦趣尔,2652.5,3410,33,002719,9.16,-0.434782609
002022.SZ,科华生物,2648.0,3411,33,002022,6.42,1.582278481
002622.SZ,皓宸医疗,2646.5,3412,33,002622,2.88,1.766784452
833346.BJ,威贸电子,2645.5,3413,151,833346,30.48,3.956343793
002867.SZ,周大生,2644.0,3415,33,002867,13.23,0.992366412
600282.SH,南钢股份,2644.0,3414,17,600282,4.52,0.892857143
600511.SH,国药股份,2639.5,3416,17,600511,29.06,0.345303867
002663.SZ,普邦股份,2637.0,3418,33,002663,1.92,1.052631579
301592.SZ,六九一二,2637.0,3417,33,301592,140.81,0.127995449
002869.SZ,金溢科技,2636.5,3419,33,002869,23.12,1.13735783
600971.SH,恒源煤电,2633.5,3420,17,600971,6.77,0.445103858
301161.SZ,唯万密封,2632.0,3422,33,301161,23.28,2.105263158
603983.SH,丸美生物,2632.0,3421,17,603983,42.1,-0.09492169
300969.SZ,恒帅股份,2631.0,3423,33,300969,64.97,1.041990669
301188.SZ,力诺药包,2623.5,3424,33,301188,20.68,2.68123138
000718.SZ,苏宁环球,2618.5,3426,33,000718,2.24,0.900900901
002290.SZ,禾盛新材,2618.5,3425,33,002290,31.33,1.588845655
833284.BJ,灵鸽科技,2618.0,3427,151,833284,30.4,1.367122374
603717.SH,天域生物,2617.0,3428,17,603717,7.46,0.539083558
000019.SZ,深粮控股,2616.5,3429,33,000019,6.78,-0.147275405
300648.SZ,星云股份,2616.0,3430,33,300648,33.5,1.025331725
600012.SH,皖通高速,2612.5,3431,17,600012,17.01,0.117716304
430139.BJ,华岭股份,2611.5,3432,151,430139,25.93,2.167060678
300416.SZ,苏试试验,2611.0,3433,33,300416,14.04,0.789662599
002231.SZ,*ST奥维,2610.5,3434,33,002231,3.18,0.632911392
000697.SZ,ST炼石,2610.0,3436,33,000697,8.06,1.639344262
300830.SZ,金现代,2610.0,3435,33,300830,9.05,0.667408231
000951.SZ,中国重汽,2609.5,3437,33,000951,17.9,1.072840203
001300.SZ,三柏硕,2609.0,3438,33,001300,13.82,2.218934911
000928.SZ,中钢国际,2608.5,3439,33,000928,6.28,0.641025641
301061.SZ,匠心家居,2607.5,3441,33,301061,88.79,0.486645541
605208.SH,永茂泰,2607.5,3440,17,605208,12.91,0.859375
603270.SH,金帝股份,2607.0,3442,17,603270,24.95,0.726685507
600755.SH,厦门国贸,2606.0,3443,17,600755,6.18,0.815660685
002895.SZ,川恒股份,2605.5,3444,33,002895,23.14,0.346921075
300905.SZ,宝丽迪,2604.0,3445,33,300905,30.68,0.327011118
000902.SZ,新洋丰,2601.5,3446,33,000902,14.07,0.715819613
603181.SH,皇马科技,2601.0,3447,17,603181,13.18,0.075930144
002091.SZ,江苏国泰,2595.5,3449,33,002091,7.3,0.550964187
301600.SZ,慧翰股份,2595.5,3448,33,301600,94.21,0.501386815
300741.SZ,华宝股份,2594.0,3450,33,300741,18.86,1.945945946
002419.SZ,天虹股份,2592.5,3452,33,002419,5.43,0.369685767
301008.SZ,宏昌科技,2592.5,3451,33,301008,22.89,1.238390093
002451.SZ,摩恩电气,2590.5,3453,33,002451,7.14,0.421940928
600389.SH,江山股份,2590.0,3454,17,600389,19.72,-0.904522613
603816.SH,顾家家居,2589.5,3455,17,603816,24.5,0.245499182
001234.SZ,泰慕士,2589.0,3457,33,001234,21.24,-0.094073377
688680.SH,海优新材,2589.0,3456,17,688680,46.99,3.274725275
601568.SH,北元集团,2587.0,3458,17,601568,4.22,1.199040767
300107.SZ,建新股份,2585.5,3459,33,300107,7.88,0.638569604
603058.SH,永吉股份,2585.0,3460,17,603058,8.76,-0.792751982
300482.SZ,万孚生物,2580.0,3461,33,300482,21.58,0.699953336
300176.SZ,鸿特科技,2578.0,3463,33,300176,7.07,1
600928.SH,西安银行,2578.0,3462,17,600928,4.1,-0.966183575
600715.SH,文投控股,2577.5,3465,17,600715,2.29,0.881057269
688037.SH,芯源微,2577.5,3464,17,688037,107.31,-0.73080481
000505.SZ,京粮控股,2576.0,3467,33,000505,6.51,0
300214.SZ,日科化学,2576.0,3466,33,300214,6.96,2.654867257
300953.SZ,震裕科技,2575.0,3468,33,300953,94.37,1.724695483
603707.SH,健友股份,2574.5,3469,17,603707,11.03,0.730593607
600851.SH,海欣股份,2573.0,3470,17,600851,6.92,0.581395349
300471.SZ,厚普股份,2572.5,3471,33,300471,10.45,1.259689922
002540.SZ,亚太科技,2568.5,3473,33,002540,5.88,0.512820513
300013.SZ,新宁物流,2568.5,3472,33,300013,4.09,-0.486618005
600539.SH,狮头股份,2568.0,3474,17,600539,11.23,1.445347787
002318.SZ,久立特材,2567.0,3476,33,002318,23.56,0.469083156
300481.SZ,濮阳惠成,2567.0,3475,33,300481,14.64,2.306079665
600325.SH,华发股份,2566.0,3477,17,600325,4.95,0.814663951
603409.SH,汇通控股,2564.5,3478,17,603409,34.47,1.382352941
603291.SH,联合水务,2563.5,3479,17,603291,11.69,0.171379606
300332.SZ,天壕能源,2561.0,3480,33,300332,5.1,0.393700787
300466.SZ,赛摩智能,2558.0,3481,33,300466,10.27,0.983284169
837023.BJ,芭薇股份,2557.0,3482,151,837023,19.76,3.455497382
300951.SZ,博硕科技,2556.0,3483,33,300951,32.91,-0.060734892
300111.SZ,向日葵,2555.5,3484,33,300111,3.45,2.37388724
600628.SH,新世界,2555.0,3485,17,600628,7.37,0.545702592
300235.SZ,方直科技,2550.5,3486,33,300235,11.13,0.7239819
601900.SH,南方传媒,2550.0,3488,17,601900,15.57,-1.268230818
688146.SH,中船特气,2550.0,3487,17,688146,29.64,-0.033726813
600238.SH,*ST椰岛,2549.5,3489,22,600238,6.19,2.483443709
603168.SH,莎普爱思,2549.0,3490,17,603168,7.76,0.779220779
002128.SZ,电投能源,2547.0,3491,33,002128,19.92,-0.100300903
301581.SZ,黄山谷捷,2546.5,3493,33,301581,53.64,1.283987915
688757.SH,胜科纳米,2546.5,3492,17,688757,26.52,0.037721614
688082.SH,盛美上海,2544.5,3494,17,688082,113.19,0.828433993
300407.SZ,凯发电气,2543.5,3495,33,300407,10.78,1.890359168
688066.SH,航天宏图,2542.0,3496,17,688066,19.21,0.57591623
688102.SH,斯瑞新材,2540.0,3497,17,688102,13.76,2.91697831
603599.SH,广信股份,2538.5,3498,17,603599,10.87,0.462107209
600783.SH,鲁信创投,2538.0,3499,17,600783,12.71,1.68
300654.SZ,世纪天鸿,2536.0,3501,33,300654,10.35,1.272015656
301571.SZ,国科天成,2536.0,3500,33,301571,48.29,0.604166667
688779.SH,五矿新能,2535.5,3502,17,688779,5.37,1.320754717
300566.SZ,激智科技,2535.0,3503,33,300566,19.23,2.287234043
000430.SZ,ST张家界,2534.5,3504,33,000430,8.11,-0.612745098
600071.SH,凤凰光学,2532.0,3505,17,600071,21.09,1.884057971
839719.BJ,宁新新材,2530.5,3506,151,839719,18.35,0.603070175
300588.SZ,熙菱信息,2530.0,3507,33,300588,15.1,0.599600266
600640.SH,国脉文化,2529.5,3509,17,600640,12.16,1.080631754
603269.SH,海鸥股份,2529.5,3508,17,603269,9.33,0.322580645
601528.SH,瑞丰银行,2524.5,3510,17,601528,5.96,-0.996677741
002941.SZ,新疆交建,2523.5,3511,33,002941,11.14,0.270027003
002135.SZ,东南网架,2520.5,3513,33,002135,4.33,0.697674419
600965.SH,福成股份,2520.5,3512,17,600965,5.01,0.602409639
002597.SZ,金禾实业,2519.5,3514,33,002597,23.57,1.551055579
603633.SH,徕木股份,2518.5,3515,17,603633,8.87,0.566893424
