股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
002182.SZ,宝武镁业,3348.0,3104,33,002182,12,0.840336134
603790.SH,雅运股份,3347.0,3105,17,603790,18.19,-2.204301075
605018.SH,长华集团,3346.5,3106,17,605018,12.23,0.328137818
002275.SZ,桂林三金,3343.0,3108,33,002275,14.65,0.205198358
300435.SZ,中泰股份,3343.0,3107,33,300435,15.55,-0.448143406
600458.SH,时代新材,3337.0,3109,17,600458,13.68,1.710037175
301551.SZ,无线传媒,3336.5,3110,33,301551,48.1,1.648351648
837748.BJ,路桥信息,3333.5,3111,151,837748,66.93,-1.151971644
605198.SH,安德利,3329.0,3112,17,605198,40.11,0.224887556
600683.SH,京投发展,3327.0,3113,17,600683,4.09,1.488833747
603275.SH,众辰科技,3324.5,3114,17,603275,48.07,-1.977977162
603888.SH,新华网,3323.5,3115,17,603888,23.7,0.679694138
000922.SZ,佳电股份,3323.0,3116,33,000922,11.18,0.17921147
002199.SZ,*ST东晶,3320.0,3117,33,002199,8.58,2.877697842
002064.SZ,华峰化学,3319.5,3118,33,002064,6.74,0.898203593
300022.SZ,吉峰科技,3319.0,3119,33,300022,9.75,-0.204708291
603048.SH,浙江黎明,3314.5,3120,17,603048,17.9,-0.389538119
002451.SZ,摩恩电气,3312.5,3121,33,002451,7.14,0.421940928
603381.SH,永臻股份,3310.0,3122,17,603381,21.95,0.411710887
603699.SH,纽威股份,3309.0,3123,17,603699,29.77,-2.425434284
600266.SH,城建发展,3306.0,3124,17,600266,4.79,1.914893617
600624.SH,复旦复华,3302.5,3125,17,600624,6.94,0.289017341
002823.SZ,凯中精密,3299.0,3126,33,002823,14.01,0.863930886
688076.SH,诺泰生物,3298.5,3127,17,688076,38.26,1.163405605
300721.SZ,怡达股份,3297.0,3128,33,300721,15.12,1.544660846
000058.SZ,深赛格,3295.5,3129,33,000058,8.38,0.963855422
605228.SH,神通科技,3293.0,3130,17,605228,12.06,0.58381985
301052.SZ,果麦文化,3289.5,3131,33,301052,41.75,-0.071804691
688220.SH,翱捷科技,3288.5,3132,17,688220,75.35,3.431708991
605056.SH,咸亨国际,3286.5,3133,17,605056,15.55,-0.384368994
301510.SZ,固高科技,3286.0,3134,33,301510,29.39,2.404181185
000728.SZ,国元证券,3285.5,3136,33,000728,7.98,0.884955752
600217.SH,中再资环,3285.5,3135,17,600217,4.5,0.896860987
300832.SZ,新产业,3284.5,3137,33,300832,55.05,-0.181323663
002572.SZ,索菲亚,3283.5,3138,33,002572,13.94,-0.143266476
000069.SZ,华侨城A,3282.0,3139,33,000069,2.3,1.321585903
300277.SZ,海联讯,3280.5,3141,33,300277,12.7,-0.78125
301160.SZ,翔楼新材,3280.5,3140,33,301160,77.41,0.441157389
600117.SH,西宁特钢,3268.5,3142,17,600117,2.35,1.293103448
600335.SH,国机汽车,3265.5,3143,17,600335,6.48,0.934579439
688396.SH,华润微,3265.0,3144,17,688396,46.88,2.135076253
300066.SZ,三川智慧,3260.0,3146,33,300066,4.43,1.605504587
688598.SH,金博股份,3260.0,3145,17,688598,25.62,3.892944039
301107.SZ,瑜欣电子,3259.5,3147,33,301107,30.55,2.345058626
002441.SZ,众业达,3258.5,3148,33,002441,9.3,0.649350649
600477.SH,杭萧钢构,3251.5,3149,17,600477,2.7,1.123595506
603730.SH,岱美股份,3246.0,3150,17,603730,5.67,0.531914894
600653.SH,申华控股,3238.0,3151,17,600653,1.93,1.047120419
603833.SH,欧派家居,3237.5,3152,17,603833,56.34,0.071047957
000523.SZ,红棉股份,3235.5,3153,33,000523,3.3,0.917431193
300585.SZ,奥联电子,3235.0,3154,33,300585,15.59,-1.764335224
300011.SZ,鼎汉技术,3234.5,3155,33,300011,7.59,2.016129032
000719.SZ,中原传媒,3234.0,3156,33,000719,13.07,-1.432880845
600750.SH,江中药业,3230.5,3157,17,600750,21.89,0
600179.SH,安通控股,3230.0,3158,17,600179,2.84,0.709219858
603013.SH,亚普股份,3225.0,3159,17,603013,18.78,1.403887689
002160.SZ,常铝股份,3223.5,3160,33,002160,4.34,0.696055684
600054.SH,黄山旅游,3222.0,3162,17,600054,11.65,0.085910653
603568.SH,伟明环保,3222.0,3161,17,603568,19.28,0.312174818
300424.SZ,航新科技,3221.0,3163,33,300424,16.7,0.541842264
002005.SZ,ST德豪,3218.0,3164,33,002005,2.51,2.448979592
000686.SZ,东北证券,3215.0,3165,33,000686,7.76,1.305483029
002154.SZ,报喜鸟,3214.5,3166,33,002154,3.83,0.789473684
600757.SH,长江传媒,3213.0,3168,17,600757,9.78,-1.212121212
688668.SH,鼎通科技,3213.0,3167,17,688668,62.96,3.382594417
920489.BJ,佳先股份,3209.5,3169,151,920489,23.37,0.42973786
600133.SH,东湖高新,3203.5,3171,17,600133,9.05,0.667408231
603587.SH,地素时尚,3203.5,3170,17,603587,12.37,0.324412003
002363.SZ,隆基机械,3198.5,3172,33,002363,7.72,1.578947368
002646.SZ,天佑德酒,3195.5,3173,33,002646,9.36,0.862068966
300147.SZ,ST香雪,3193.5,3174,33,300147,8.31,0.362318841
601900.SH,南方传媒,3193.0,3175,17,601900,15.57,-1.268230818
300331.SZ,苏大维格,3191.5,3176,33,300331,21.87,0.969529086
002283.SZ,天润工业,3189.0,3177,33,002283,5.97,0.505050505
688363.SH,华熙生物,3188.5,3178,17,688363,51.39,1.923839746
002111.SZ,威海广泰,3188.0,3180,33,002111,10.53,0.862068966
605008.SH,长鸿高科,3188.0,3179,17,605008,15.2,0
603687.SH,大胜达,3186.5,3181,17,603687,7.61,0.928381963
600933.SH,爱柯迪,3184.5,3182,17,600933,15.88,1.599488164
301552.SZ,科力装备,3183.0,3183,33,301552,38.67,2.572944297
300785.SZ,值得买,3181.5,3184,33,300785,30.96,0.945549397
001328.SZ,登康口腔,3181.0,3185,33,001328,45.45,-1.602078372
300898.SZ,熊猫乳品,3179.0,3187,33,300898,27.24,-0.583941606
601118.SH,海南橡胶,3179.0,3186,17,601118,4.82,0.207900208
000407.SZ,胜利股份,3178.5,3188,33,000407,3.47,1.759530792
835640.BJ,富士达,3178.0,3189,151,835640,28.5,3.862973761
603373.SH,安邦护卫,3176.5,3191,17,603373,42.46,-0.023546032
603773.SH,沃格光电,3176.5,3190,17,603773,25.08,-0.436681223
603375.SH,盛景微,3176.0,3192,17,603375,37.16,0.568335589
002561.SZ,徐家汇,3175.0,3193,33,002561,8.56,0.351699883
300192.SZ,科德教育,3169.5,3195,33,300192,14.57,0.344352617
603239.SH,浙江仙通,3169.5,3194,17,603239,15.5,0.845803513
000589.SZ,贵州轮胎,3169.0,3196,33,000589,4.52,0.22172949
600108.SH,亚盛集团,3164.5,3197,17,600108,3,0.334448161
600658.SH,电子城,3162.5,3198,17,600658,4.59,1.324503311
002919.SZ,名臣健康,3161.5,3199,33,002919,16.73,1.70212766
603062.SH,麦加芯彩,3158.5,3200,17,603062,46.96,-2.044221944
000011.SZ,深物业A,3157.0,3202,33,000011,8.76,1.62412993
603569.SH,长久物流,3157.0,3201,17,603569,7.83,0.642673522
603038.SH,华立股份,3154.0,3203,17,603038,14.4,0.911002102
001380.SZ,华纬科技,3153.5,3206,33,001380,20.71,2.779156328
301323.SZ,新莱福,3153.5,3205,33,301323,43.6,2.830188679
601921.SH,浙版传媒,3153.5,3204,17,601921,8.04,0.124533001
300332.SZ,天壕能源,3150.0,3207,33,300332,5.1,0.393700787
002905.SZ,金逸影视,3141.5,3208,33,002905,9.63,1.689545935
002010.SZ,传化智联,3141.0,3211,33,002010,5.62,0.897666068
300643.SZ,万通智控,3141.0,3210,33,300643,19.7,1.285347044
600609.SH,金杯汽车,3141.0,3209,17,600609,5.26,0.381679389
002321.SZ,华英农业,3139.0,3212,33,002321,2.41,0.836820084
603168.SH,莎普爱思,3138.5,3213,17,603168,7.76,0.779220779
000088.SZ,盐田港,3135.0,3214,33,000088,4.56,0.440528634
600780.SH,通宝能源,3134.5,3215,17,600780,6.21,-0.956937799
000848.SZ,承德露露,3131.5,3216,33,000848,9.24,0.544069641
601666.SH,平煤股份,3126.5,3217,17,601666,7.52,0.133155792
002003.SZ,伟星股份,3126.0,3219,33,002003,10.69,-0.093457944
600676.SH,交运股份,3126.0,3218,17,600676,4.71,0.212765957
600865.SH,百大集团,3122.0,3220,17,600865,9.12,0.662251656
002091.SZ,江苏国泰,3120.5,3221,33,002091,7.3,0.550964187
300994.SZ,久祺股份,3117.5,3224,33,300994,16.1,-0.739827374
301139.SZ,元道通信,3117.5,3223,33,301139,26.63,2.265745008
600282.SH,南钢股份,3117.5,3222,17,600282,4.52,0.892857143
688543.SH,国科军工,3117.0,3225,17,688543,56.42,-0.14159292
603006.SH,联明股份,3116.5,3226,17,603006,12.19,0.994200497
601828.SH,美凯龙,3115.5,3227,17,601828,3.02,1.003344482
000711.SZ,*ST京蓝,3112.5,3229,33,000711,1.85,3.351955307
688025.SH,杰普特,3112.5,3228,17,688025,81.45,2.336977007
000048.SZ,京基智农,3105.0,3230,33,000048,15.73,-0.063532402
300365.SZ,恒华科技,3104.5,3231,33,300365,6.66,0.604229607
300522.SZ,世名科技,3104.0,3232,33,300522,13.69,1.708766716
603156.SH,养元饮品,3102.0,3233,17,603156,21.12,0.956022945
300359.SZ,全通教育,3099.5,3234,33,300359,6.03,1.686340641
603061.SH,金海通,3097.5,3235,17,603061,87.89,0.814406974
002959.SZ,小熊电器,3096.5,3236,33,002959,47.11,-0.232952139
300869.SZ,康泰医学,3095.5,3238,33,300869,14.85,1.573187415
601038.SH,一拖股份,3095.5,3237,17,601038,13.14,0.458715596
688077.SH,大地熊,3094.0,3240,17,688077,31.29,2.590163934
688680.SH,海优新材,3094.0,3239,17,688680,46.99,3.274725275
000739.SZ,普洛药业,3093.5,3241,33,000739,14.35,0.631136045
000927.SZ,中国铁物,3093.0,3242,33,000927,2.62,0
688787.SH,海天瑞声,3089.5,3243,17,688787,99.6,4.577908442
003043.SZ,华亚智能,3085.0,3244,33,003043,42.98,-0.463177397
001229.SZ,魅视科技,3083.5,3246,33,001229,33.62,0.870087009
600479.SH,千金药业,3083.5,3245,17,600479,10.64,-0.374531835
301368.SZ,丰立智能,3082.0,3247,33,301368,60.06,1.589986468
300378.SZ,鼎捷数智,3080.5,3249,33,300378,34.33,1.869436202
600169.SH,太原重工,3080.5,3248,17,600169,2.5,1.214574899
301172.SZ,君逸数码,3075.5,3250,33,301172,21,2.99166258
000603.SZ,盛达资源,3074.5,3252,33,000603,15.12,0.066181337
002864.SZ,盘龙药业,3074.5,3251,33,002864,29.04,0.938477581
300434.SZ,金石亚药,3073.0,3253,33,300434,9.75,0.931677019
300235.SZ,方直科技,3072.5,3254,33,300235,11.13,0.7239819
300771.SZ,智莱科技,3070.0,3255,33,300771,12.5,-0.398406375
002554.SZ,惠博普,3065.0,3256,33,002554,2.85,0.352112676
688469.SH,芯联集成,3063.5,3257,17,688469,4.69,0
002888.SZ,惠威科技,3059.5,3258,33,002888,18.38,2.111111111
002393.SZ,力生制药,3057.5,3260,33,002393,19.37,0.20693223
002627.SZ,三峡旅游,3057.5,3259,33,002627,5.42,0.184842884
301613.SZ,新铝时代,3057.0,3261,33,301613,51.78,1.629048086
002524.SZ,光正眼科,3055.5,3262,33,002524,4.54,1.565995526
002408.SZ,齐翔腾达,3053.5,3263,33,002408,4.69,0.860215054
300270.SZ,中威电子,3052.5,3264,33,300270,8.19,-0.727272727
300905.SZ,宝丽迪,3051.5,3265,33,300905,30.68,0.327011118
000898.SZ,鞍钢股份,3050.5,3266,33,000898,2.55,1.19047619
688234.SH,天岳先进,3049.5,3267,17,688234,56.9,1.26357003
603113.SH,金能科技,3049.0,3268,17,603113,7.29,1.109570042
301571.SZ,国科天成,3048.5,3269,33,301571,48.29,0.604166667
600824.SH,益民集团,3047.0,3270,17,600824,4.2,0.71942446
301252.SZ,同星科技,3045.0,3271,33,301252,25.71,1.101061738
002128.SZ,电投能源,3041.0,3273,33,002128,19.92,-0.100300903
600496.SH,精工钢构,3041.0,3272,17,600496,3.29,-0.903614458
601949.SH,中国出版,3039.5,3274,17,601949,6.75,0.596125186
000501.SZ,武商集团,3037.5,3275,33,000501,8.75,0.344036697
300210.SZ,森远股份,3035.5,3276,33,300210,10.73,1.322001889
002078.SZ,太阳纸业,3035.0,3277,33,002078,13.55,0.818452381
002461.SZ,珠江啤酒,3033.5,3278,33,002461,11.1,-0.269541779
600668.SH,尖峰集团,3033.0,3280,17,600668,14.5,0.694444444
603599.SH,广信股份,3033.0,3279,17,603599,10.87,0.462107209
002302.SZ,西部建设,3032.5,3282,33,002302,5.98,1.184433164
002752.SZ,昇兴股份,3032.5,3281,33,002752,5.71,1.061946903
601139.SH,深圳燃气,3027.0,3283,17,601139,6.43,0.31201248
002839.SZ,张家港行,3026.5,3284,33,002839,4.7,-0.634249471
301616.SZ,浙江华业,3022.5,3285,33,301616,42.43,1.628742515
601598.SH,中国外运,3020.0,3286,17,601598,5.17,-0.385356455
603286.SH,日盈电子,3019.5,3287,17,603286,28.16,0.607359771
301173.SZ,毓恬冠佳,3014.0,3288,33,301173,45.94,1.749723145
600587.SH,新华医疗,3013.0,3289,17,600587,15.14,0.198544011
600935.SH,华塑股份,3012.0,3291,17,600935,2.45,0.823045267
603126.SH,中材节能,3012.0,3290,17,603126,6.31,0.477707006
300272.SZ,开能健康,3008.0,3292,33,300272,6.79,0.741839763
002672.SZ,东江环保,3004.5,3293,33,002672,4.79,-0.415800416
300082.SZ,奥克股份,3002.5,3294,33,300082,7.43,0.677506775
603190.SH,亚通精工,3001.5,3295,17,603190,23.5,1.952277657
002726.SZ,龙大美食,2999.0,3296,33,002726,5.8,-0.684931507
300357.SZ,我武生物,2994.0,3298,33,300357,21.3,1.13960114
600486.SH,扬农化工,2994.0,3297,17,600486,57.96,-1.646020703
000751.SZ,锌业股份,2993.5,3299,33,000751,3.21,1.261829653
300953.SZ,震裕科技,2991.0,3301,33,300953,94.37,1.724695483
688268.SH,华特气体,2991.0,3300,17,688268,50.59,-0.784467543
600675.SH,中华企业,2990.0,3302,17,600675,3.04,2.013422819
603813.SH,*ST原尚,2983.5,3303,22,603813,13.76,5.038167939
002081.SZ,金螳螂,2981.0,3304,33,002081,3.6,0.558659218
300411.SZ,金盾股份,2980.5,3305,33,300411,12.2,0.164203612
600058.SH,五矿发展,2979.0,3306,17,600058,7.81,0.904392765
603367.SH,辰欣药业,2977.5,3307,17,603367,15.42,-0.258732212
600720.SH,中交设计,2975.5,3308,17,600720,7.77,0.258064516
601155.SH,新城控股,2972.5,3309,17,601155,14,0.574712644
688567.SH,孚能科技,2971.5,3310,17,688567,13.88,0.434153401
300481.SZ,濮阳惠成,2966.5,3311,33,300481,14.64,2.306079665
300176.SZ,鸿特科技,2965.5,3312,33,300176,7.07,1
002388.SZ,ST新亚,2965.0,3313,33,002388,4.68,2.183406114
000931.SZ,中关村,2964.5,3314,33,000931,5.49,0.733944954
002026.SZ,山东威达,2964.0,3316,33,002026,11.74,0.427715997
301603.SZ,乔锋智能,2964.0,3315,33,301603,50.39,2.941777324
000404.SZ,长虹华意,2963.0,3318,33,000404,7.32,0.687757909
603829.SH,洛凯股份,2963.0,3317,17,603829,17.21,0
600985.SH,淮北矿业,2961.0,3319,17,600985,11.52,0.435919791
002025.SZ,航天电器,2959.0,3320,33,002025,49,0.512820513
300938.SZ,信测标准,2956.5,3321,33,300938,22.35,0.721045516
002349.SZ,精华制药,2955.5,3322,33,002349,7.34,0.273224044
688063.SH,派能科技,2955.0,3323,17,688063,46.64,2.980790461
300830.SZ,金现代,2951.5,3324,33,300830,9.05,0.667408231
601588.SH,北辰实业,2950.5,3325,17,601588,1.84,0.546448087
300590.SZ,移为通信,2950.0,3327,33,300590,12.76,1.998401279
605580.SH,恒盛能源,2950.0,3326,17,605580,13.9,-0.855920114
002889.SZ,东方嘉盛,2946.0,3328,33,002889,14.85,0.270087779
300109.SZ,新开源,2944.0,3329,33,300109,16.86,1.079136691
300648.SZ,星云股份,2941.5,3330,33,300648,33.5,1.025331725
001239.SZ,永达股份,2940.0,3331,33,001239,15.1,0.532623169
001306.SZ,夏厦精密,2936.5,3332,33,001306,73.3,1.805555556
603717.SH,天域生物,2935.5,3333,17,603717,7.46,0.539083558
600238.SH,*ST椰岛,2933.0,3335,22,600238,6.19,2.483443709
603269.SH,海鸥股份,2933.0,3334,17,603269,9.33,0.322580645
603317.SH,天味食品,2932.5,3336,17,603317,11.29,0.355555556
002099.SZ,海翔药业,2931.5,3337,33,002099,6.02,0.166389351
300828.SZ,锐新科技,2929.0,3338,33,300828,17.35,2.118893467
000793.SZ,ST华闻,2925.0,3339,33,000793,2.64,0.380228137
600137.SH,浪莎股份,2920.0,3340,17,600137,18.73,0.160427807
300659.SZ,中孚信息,2917.0,3341,33,300659,14.28,1.276595745
000692.SZ,惠天热电,2916.5,3343,33,000692,3.71,0.27027027
301592.SZ,六九一二,2916.5,3342,33,301592,140.81,0.127995449
000505.SZ,京粮控股,2914.0,3345,33,000505,6.51,0
603919.SH,金徽酒,2914.0,3344,17,603919,17.99,0.222841226
300865.SZ,大宏立,2912.0,3347,33,300865,29.27,-0.543662929
600094.SH,大名城,2912.0,3346,17,600094,3.19,0.630914826
600373.SH,中文传媒,2911.0,3348,17,600373,10.18,0.493583416
002243.SZ,力合科创,2906.5,3349,33,002243,8.1,0.746268657
601107.SH,四川成渝,2902.0,3350,17,601107,6.11,-1.451612903
603176.SH,汇通集团,2900.5,3351,17,603176,5.02,2.240325866
002483.SZ,润邦股份,2900.0,3352,33,002483,6.39,0.471698113
603758.SH,秦安股份,2897.5,3353,17,603758,16.48,0
002033.SZ,丽江股份,2894.5,3355,33,002033,8.79,0
603222.SH,济民健康,2894.5,3354,17,603222,6.68,0.149925037
688778.SH,厦钨新能,2893.5,3356,17,688778,46.98,-0.233595243
002666.SZ,德联集团,2893.0,3357,33,002666,5.15,1.178781925
688583.SH,思看科技,2892.5,3358,17,688583,94.9,1.62775755
301299.SZ,卓创资讯,2891.0,3359,33,301299,63.38,2.789490756
000498.SZ,山东路桥,2889.5,3361,33,000498,5.99,0.503355705
300455.SZ,航天智装,2889.5,3360,33,300455,13.88,0.144300144
002380.SZ,科远智慧,2888.0,3362,33,002380,24.5,0.740131579
000697.SZ,ST炼石,2887.5,3363,33,000697,8.06,1.639344262
002663.SZ,普邦股份,2885.5,3365,33,002663,1.92,1.052631579
002867.SZ,周大生,2885.5,3364,33,002867,13.23,0.992366412
003039.SZ,顺控发展,2884.0,3366,33,003039,13.96,-0.498930862
600712.SH,南宁百货,2883.5,3367,17,600712,5.85,0.171232877
301363.SZ,美好医疗,2883.0,3368,33,301363,18.17,-0.27442371
603161.SH,科华控股,2876.5,3369,17,603161,12.44,0.647249191
000151.SZ,中成股份,2873.5,3371,33,000151,12.57,0.079617834
300950.SZ,德固特,2873.5,3370,33,300950,,
300553.SZ,集智股份,2873.0,3372,33,300553,37.08,-1.670644391
688561.SH,奇安信,2869.0,3373,17,688561,33.09,1.440833844
000059.SZ,华锦股份,2868.0,3374,33,000059,5.35,0
301329.SZ,信音电子,2867.0,3375,33,301329,20.06,2.503832397
872808.BJ,曙光数创,2866.5,3376,151,872808,58.49,2.076788831
688147.SH,微导纳米,2865.0,3377,17,688147,30.84,2.051621443
300375.SZ,鹏翎股份,2864.0,3380,33,300375,4.99,0.402414487
603060.SH,国检集团,2864.0,3379,17,603060,6.64,1.684532925
688343.SH,云天励飞,2864.0,3378,17,688343,48.05,1.13660282
600305.SH,恒顺醋业,2863.0,3381,17,600305,7.64,0.262467192
600539.SH,狮头股份,2861.0,3382,17,600539,11.23,1.445347787
600060.SH,海信视像,2860.5,3383,17,600060,23.98,1.567132571
600333.SH,长春燃气,2859.0,3384,17,600333,4.92,0.819672131
000401.SZ,冀东水泥,2858.5,3385,33,000401,4.56,0.884955752
002596.SZ,海南瑞泽,2857.0,3386,33,002596,3.82,1.866666667
000897.SZ,津滨发展,2855.5,3387,33,000897,2.39,0.843881857
002043.SZ,兔宝宝,2853.5,3388,33,002043,9.84,0.716479017
300151.SZ,昌红科技,2848.0,3389,33,300151,12.32,2.071251036
603958.SH,哈森股份,2847.0,3391,17,603958,17.85,0.790513834
688049.SH,炬芯科技,2847.0,3390,17,688049,59.9,1.870748299
300680.SZ,隆盛科技,2844.5,3392,33,300680,35.2,0.859598854
601568.SH,北元集团,2844.0,3394,17,601568,4.22,1.199040767
688110.SH,东芯股份,2844.0,3393,17,688110,31.9,0.031357792
300294.SZ,博雅生物,2843.5,3395,33,300294,26.14,0.693374422
301617.SZ,博苑股份,2843.0,3396,33,301617,39.9,1.038237528
300644.SZ,南京聚隆,2841.5,3397,33,300644,26.88,0.410907733
300111.SZ,向日葵,2841.0,3398,33,300111,3.45,2.37388724
301009.SZ,可靠股份,2835.0,3400,33,301009,13.71,0.660792952
601952.SH,苏垦农发,2835.0,3399,17,601952,9.91,-0.201409869
300812.SZ,易天股份,2833.0,3401,33,300812,22.72,0.309050773
600696.SH,*ST岩石,2832.0,3402,22,600696,6.43,0.46875
301300.SZ,远翔新材,2831.5,3403,33,301300,37.58,1.403130059
300614.SZ,百川畅银,2828.5,3404,33,300614,13.89,1.832844575
001234.SZ,泰慕士,2827.5,3405,33,001234,21.24,-0.094073377
002719.SZ,麦趣尔,2826.0,3406,33,002719,9.16,-0.434782609
301051.SZ,信濠光电,2825.5,3407,33,301051,20.9,1.703163017
002918.SZ,蒙娜丽莎,2825.0,3408,33,002918,8.5,1.311084625
301158.SZ,德石股份,2824.0,3409,33,301158,17.49,0.401836969
300167.SZ,ST迪威迅,2818.0,3411,33,300167,5.18,0.582524272
600971.SH,恒源煤电,2818.0,3410,17,600971,6.77,0.445103858
000571.SZ,新大洲A,2816.0,3412,33,000571,4.61,2.672605791
600640.SH,国脉文化,2815.0,3414,17,600640,12.16,1.080631754
688203.SH,海正生材,2815.0,3413,17,688203,13.66,3.172205438
600851.SH,海欣股份,2814.0,3415,17,600851,6.92,0.581395349
603353.SH,和顺石油,2813.5,3416,17,603353,16.54,1.162079511
301268.SZ,铭利达,2813.0,3417,33,301268,19.37,3.251599147
300313.SZ,*ST天山,2811.5,3418,33,300313,7.6,0.529100529
300201.SZ,海伦哲,2811.5,3419,33,300201,5.42,0.743494424
000902.SZ,新洋丰,2810.0,3420,33,000902,14.07,0.715819613
300275.SZ,梅安森,2806.5,3422,33,300275,13.01,1.959247649
300894.SZ,火星人,2806.5,3421,33,300894,12.96,1.013250195
002941.SZ,新疆交建,2800.0,3423,33,002941,11.14,0.270027003
002419.SZ,天虹股份,2798.0,3424,33,002419,5.43,0.369685767
600956.SH,新天绿能,2797.5,3426,17,600956,7.76,0.258397933
688281.SH,华秦科技,2797.5,3425,17,688281,58.82,2.509585221
430139.BJ,华岭股份,2794.5,3427,151,430139,25.93,2.167060678
600649.SH,城投控股,2792.0,3428,17,600649,4.39,1.856148492
603066.SH,音飞储存,2791.0,3429,17,603066,12.08,-0.165289256
688037.SH,芯源微,2790.5,3430,17,688037,107.31,-0.73080481
838163.BJ,方大新材,2788.5,3431,151,838163,19.24,-1.333333333
301020.SZ,密封科技,2788.0,3434,33,301020,22.38,2.566452796
600012.SH,皖通高速,2788.0,3433,17,600012,17.01,0.117716304
603707.SH,健友股份,2788.0,3432,17,603707,11.03,0.730593607
002712.SZ,思美传媒,2787.0,3436,33,002712,5.89,1.202749141
688027.SH,国盾量子,2787.0,3435,17,688027,271.65,1.139282922
300540.SZ,蜀道装备,2786.5,3437,33,300540,16.88,-0.530347672
603489.SH,八方股份,2785.5,3438,17,603489,27.09,1.195367949
600829.SH,人民同泰,2785.0,3439,17,600829,7.48,0.268096515
833346.BJ,威贸电子,2782.0,3440,151,833346,30.48,3.956343793
300792.SZ,壹网壹创,2781.5,3441,33,300792,24.46,0.699876492
300817.SZ,双飞集团,2780.0,3442,33,300817,22.5,1.078167116
603816.SH,顾家家居,2778.0,3443,17,603816,24.5,0.245499182
600218.SH,全柴动力,2776.5,3444,17,600218,9.09,0.776053215
603173.SH,福斯达,2775.5,3445,17,603173,37.17,1.75198467
300466.SZ,赛摩智能,2772.0,3446,33,300466,10.27,0.983284169
301151.SZ,冠龙节能,2771.5,3447,33,301151,17.7,0.056529112
300421.SZ,力星股份,2771.0,3450,33,300421,14.77,1.581843191
300633.SZ,开立医疗,2771.0,3449,33,300633,28.4,-0.280898876
603030.SH,全筑股份,2771.0,3448,17,603030,2.7,0.371747212
300521.SZ,爱司凯,2769.5,3451,33,300521,24.28,1.760268231
002869.SZ,金溢科技,2768.5,3452,33,002869,23.12,1.13735783
301339.SZ,通行宝,2767.5,3453,33,301339,16.77,1.57480315
002706.SZ,良信股份,2766.0,3454,33,002706,9.13,0.883977901
600248.SH,陕建股份,2762.5,3455,17,600248,3.88,0.258397933
300822.SZ,贝仕达克,2758.0,3456,33,300822,18.99,2.151694459
300482.SZ,万孚生物,2755.0,3457,33,300482,21.58,0.699953336
300654.SZ,世纪天鸿,2754.5,3458,33,300654,10.35,1.272015656
000950.SZ,重药控股,2751.0,3459,33,000950,5.09,0.394477318
603323.SH,苏农银行,2748.0,3460,17,603323,5.72,-1.379310345
002746.SZ,仙坛股份,2745.5,3461,33,002746,5.89,0.170068027
600239.SH,云南城投,2744.0,3462,17,600239,2.39,0.843881857
688385.SH,复旦微电,2739.5,3463,17,688385,48,0.062539087
000622.SZ,恒立退,2738.5,3464,37,000622,0.15,0
002216.SZ,三全食品,2737.5,3465,33,002216,11.07,0.819672131
002732.SZ,燕塘乳业,2736.0,3466,33,002732,17.25,1.351351351
600528.SH,中铁工业,2735.0,3467,17,600528,7.45,0.134408602
000952.SZ,广济药业,2734.5,3468,33,000952,6.51,-1.512859304
603055.SH,台华新材,2731.5,3470,17,603055,9.34,1.965065502
605298.SH,必得科技,2731.5,3469,17,605298,14.25,-0.070126227
002813.SZ,路畅科技,2729.5,3473,33,002813,23.22,0.825010855
300487.SZ,蓝晓科技,2729.5,3472,33,300487,50.93,0.039285013
600420.SH,国药现代,2729.5,3471,17,600420,10.88,0.184162063
603279.SH,景津装备,2729.0,3474,17,603279,14.93,1.151761518
300933.SZ,中辰股份,2727.5,3475,33,300933,7.76,0.910273082
600928.SH,西安银行,2725.0,3478,17,600928,4.1,-0.966183575
603983.SH,丸美生物,2725.0,3477,17,603983,42.1,-0.09492169
831526.BJ,凯华材料,2725.0,3476,151,831526,30.24,3.41997264
600395.SH,盘江股份,2724.0,3480,17,600395,4.79,-0.415800416
600638.SH,新黄浦,2724.0,3479,17,600638,5.96,0.675675676
603348.SH,文灿股份,2720.5,3481,17,603348,20.87,0.578313253
001367.SZ,海森药业,2717.0,3482,33,001367,23.33,-1.01824353
002011.SZ,盾安环境,2716.0,3483,33,002011,11.85,0
002540.SZ,亚太科技,2715.5,3485,33,002540,5.88,0.512820513
601928.SH,凤凰传媒,2715.5,3484,17,601928,11.83,-0.084459459
003020.SZ,立方制药,2715.0,3486,33,003020,22.51,0.535953551
300407.SZ,凯发电气,2710.5,3487,33,300407,10.78,1.890359168
301055.SZ,张小泉,2708.0,3489,33,301055,20.5,-0.291828794
603237.SH,五芳斋,2708.0,3488,17,603237,17.09,0.825958702
300471.SZ,厚普股份,2706.5,3490,33,300471,10.45,1.259689922
603012.SH,创力集团,2705.0,3491,17,603012,5.62,0.897666068
603070.SH,万控智造,2704.5,3492,17,603070,13.74,1.777777778
600803.SH,新奥股份,2700.5,3493,17,600803,19.5,-1.614530777
300667.SZ,必创科技,2699.0,3494,33,300667,15.63,1.7578125
301047.SZ,义翘神州,2698.5,3495,33,301047,68.09,0.206033848
002135.SZ,东南网架,2697.0,3496,33,002135,4.33,0.697674419
